id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
9325178c-442f-4fe2-97c5-1153bff97fd9,https://www.autoscout24.fr/angebote/9325178c-442f-4fe2-97c5-1153bff97fd9,fr,BMW,125,,BMW 125d F20 LCI 224ch M Sport BVA8,14990,,False,2015,03-2015,205190,,used,diesel,164,224,,,,,automatic,,,,,,,,,,,dealer,BK MOTORS BY DIJON,FR-21000 Dijon,,5,2026-01-27T18:55:10.549035
4d0ddc12-4922-4a77-99cf-1b8566fbe9a7,https://www.autoscout24.fr/angebote/4d0ddc12-4922-4a77-99cf-1b8566fbe9a7,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220220 D SPORTLINE 9G-TRONIC,21900,,False,2018,10-2018,110302,,used,diesel,127,172,,,,,,,,,,,,,,,,dealer,SELF AUTO,FR-91170 Viry Chatillon,,18,2026-01-27T18:55:10.549042
2dcd849b-88c4-4d3c-a3e5-40b48bb05332,https://www.autoscout24.fr/angebote/2dcd849b-88c4-4d3c-a3e5-40b48bb05332,fr,RENAULT,twingo,,Renault Twingo1.0 SCE 70 INTENS,4980,,False,2015,11-2015,131000,,used,petrol,52,70,,,,,,,,,,,,,,,,dealer,BHCAR BASSIN D'ARCACHON,FR-33980 Audenge,,16,2026-01-27T18:55:10.549049
e337a349-affc-415c-a158-7d7c2fa59db2,https://www.autoscout24.fr/angebote/e337a349-affc-415c-a158-7d7c2fa59db2,fr,RENAULT,zoe,,Renault ZOEI R240 22 kWh 88 Life,5190,,False,2017,01-2017,77422,,used,electric,22,29,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.549057
2ab9a0ef-288e-4d6d-9d7b-335ae76bdf8b,https://www.autoscout24.fr/angebote/2ab9a0ef-288e-4d6d-9d7b-335ae76bdf8b,fr,HYUNDAI,tucson,,Hyundai TUCSONCreative 1.6 CRDi BVA 136ch S&S - Suivie,15990,,False,2019,10-2019,123000,,used,diesel,99,136,,,,,,,,,,,,,,,,dealer,Agency car Montélimar,FR-26740 Montboucher-sur-Jabron,,29,2026-01-27T18:55:10.549064
e1642264-369d-465b-872b-e06be9b64334,https://www.autoscout24.fr/angebote/e1642264-369d-465b-872b-e06be9b64334,fr,VOLKSWAGEN,passat,,Volkswagen PassatPassat 2.0 TDI 140 CR FAP BlueMotion,8990,,False,2014,03-2014,227000,,used,diesel,75,103,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO NIMES,FR-30132 NIMES,,38,2026-01-27T18:55:10.549071
cc441df5-699e-420a-9350-88df148f624a,https://www.autoscout24.fr/angebote/cc441df5-699e-420a-9350-88df148f624a,fr,HYUNDAI,i10,,Hyundai i101.1 69ch,4990,,False,2012,06-2012,76900,,used,petrol,50,69,,,,,,,,,,,,,,,,dealer,EWIGO TOURS / SAS MLF AUTOMOBILES,FR-37100 Tours,,27,2026-01-27T18:55:10.549078
827c4c2a-f106-4d48-8c37-0c0000b5d961,https://www.autoscout24.fr/angebote/827c4c2a-f106-4d48-8c37-0c0000b5d961,fr,RENAULT,clio,,Renault Clio1.5 DCI 75CV-ENTRETIEN A JOUR,8990,,False,2017,12-2017,127188,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,EWIGO Saint Maximin,FR-60740 Saint Maximin,,45,2026-01-27T18:55:10.549085
0b02b423-2f1f-4be2-ba73-000d317b51df,https://www.autoscout24.fr/angebote/0b02b423-2f1f-4be2-ba73-000d317b51df,fr,SEAT,ibiza,,SEAT Ibiza1.2 TDI 75 CV * REPRISE POSSIBLE,3990,,False,2011,08-2011,214500,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,Luxauto,FR-59600 Maubeuge,,8,2026-01-27T18:55:10.549092
5a87f708-fbb6-4bff-8b40-11c8a9c52387,https://www.autoscout24.fr/angebote/5a87f708-fbb6-4bff-8b40-11c8a9c52387,fr,HONDA,civic,,Honda CivicCivic 1.6i ESi TO A,4900,,False,1993,01-1993,163000,,used,petrol,92,125,,,,,,,,,,,,,,,,dealer,Simplicicar Nice,FR-06000 Nice,,13,2026-01-27T18:55:10.549099
702e3fd8-30fd-4b8c-a165-27894ef3582d,https://www.autoscout24.fr/angebote/702e3fd8-30fd-4b8c-a165-27894ef3582d,fr,ALFA ROMEO,tonale,,Alfa Romeo TonaleTonale 1.3 PHEV - 280 - BVA  TI Q4,23990,,False,2023,10-2023,14936,,used,hybrid,132,179,,,,,,,,,,,,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,,50,2026-01-27T18:55:10.549106
f9efb6e5-f8b2-47a4-83bb-83b8a8d436c5,https://www.autoscout24.fr/angebote/f9efb6e5-f8b2-47a4-83bb-83b8a8d436c5,fr,VOLVO,xc90,,Volvo XC90XC90 D5 AWD 225 Momentum Geartronic A 5pl,28990,,False,2016,07-2016,144950,,used,diesel,165,224,,,,,,,,,,,,,,,,dealer,SARL LE PADDOCK,FR-63670 LA ROCHE BLANCHE,,25,2026-01-27T18:55:10.549113
535b0835-00dd-4690-840f-009243a0cdab,https://www.autoscout24.fr/angebote/535b0835-00dd-4690-840f-009243a0cdab,fr,MERCEDES-BENZ,a 200,,Mercedes-Benz A 200MERCEDES 200 d 7G-DCT Fascination PACK,15490,,False,2016,11-2016,162500,,used,diesel,101,137,,,,,,,,,,,,,,,,dealer,Transak Auto Metz,FR-54700 Les Ménils,,26,2026-01-27T18:55:10.549120
35b321b0-af2f-437f-ba5c-8888cee59f31,https://www.autoscout24.fr/angebote/35b321b0-af2f-437f-ba5c-8888cee59f31,fr,FIAT,500c,,Fiat 500C1.2 8V 69CH S&S LOUNGE,5990,,False,2012,02-2012,140355,,used,petrol,50,69,,,,,,,,,,,,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,,24,2026-01-27T18:55:10.549127
b1080479-81b1-4397-8c39-8a65337529b1,https://www.autoscout24.fr/angebote/b1080479-81b1-4397-8c39-8a65337529b1,fr,HYUNDAI,ix20,,Hyundai iX201.6 CRDI finition prenium (115cv) suivi,6990,,False,2012,02-2012,94000,,used,diesel,84,115,,,,,,,,,,,,,,,,dealer,GRAND EST MOTORS,FR-54580 Moineville,,5,2026-01-27T18:55:10.549134
58fb7d60-b375-4184-86f9-2f7457a20159,https://www.autoscout24.fr/angebote/58fb7d60-b375-4184-86f9-2f7457a20159,fr,AUDI,a3,,Audi A31.6 TDI 105 DPF Ambiente S tronic,11990,,False,2012,03-2012,72000,,used,diesel,78,106,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LENS,FR-62300 Lens,,43,2026-01-27T18:55:10.549141
c0c4ad9d-0577-476e-9f7c-87633e85375b,https://www.autoscout24.fr/angebote/c0c4ad9d-0577-476e-9f7c-87633e85375b,fr,MINI,one d countryman,,MINI One D Countryman116 ch Garantie 12 mois,16990,,False,2021,04-2021,110379,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,Classe Auto TM,FR-59600 Maubeuge,,27,2026-01-27T18:55:10.549148
09601190-95b4-48d2-9aae-155026f0aae2,https://www.autoscout24.fr/angebote/09601190-95b4-48d2-9aae-155026f0aae2,fr,OPEL,crossland x,,Opel Crossland X1.2 83ch Edition Euro 6d-T,7799,,False,2019,03-2019,113550,,used,petrol,61,83,,,,,,,,,,,,,,,,dealer,Veodrome Mulhouse,FR-68110 Illzach,,20,2026-01-27T18:55:10.549155
588ffda3-e2b8-4af3-bcd5-e0a031c8ff70,https://www.autoscout24.fr/angebote/588ffda3-e2b8-4af3-bcd5-e0a031c8ff70,fr,AUDI,q5,,Audi Q52.0 TDI 177 Quattro Ambition Luxe S tronic 7,12900,,False,2013,08-2013,199635,,used,diesel,131,178,,,,,automatic,,,,,,,,,,,dealer,AUTO'KAD,FR-89000 Auxerre,,10,2026-01-27T18:55:10.549161
32b2008d-2482-4c48-ab6d-138d4c6c771d,https://www.autoscout24.fr/angebote/32b2008d-2482-4c48-ab6d-138d4c6c771d,fr,LEXUS,es 300,,Lexus ES 30018500ht ES 300H BUSINESS PLUS,22200,,False,2021,12-2021,254800,,used,hybrid,160,217,,,,,,,,,,,,,,,,dealer,VTO,FR-92300 Levallois-Perret,,16,2026-01-27T18:55:10.549168
8d15f4b6-d933-4630-9a3b-e0cf811ab4cc,https://www.autoscout24.fr/angebote/8d15f4b6-d933-4630-9a3b-e0cf811ab4cc,fr,FIAT,talento,,Fiat Talento1.2 LH1 1.6 Multijet 120ch Cabine Approfondie,15900,,False,2016,12-2016,129900,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,LYON AUTOS EXPO,FR-69480 Anse,,13,2026-01-27T18:55:10.549175
78078cb2-856c-4667-9e84-58dbd75b5763,https://www.autoscout24.fr/angebote/78078cb2-856c-4667-9e84-58dbd75b5763,fr,BMW,420,,BMW 420SERIE 420d 184 cv - Coupé BVA - Garantie 6 mois,11990,,False,2014,01-2014,182000,,used,diesel,135,184,,,,,,,,,,,,,,,,dealer,314CARS,FR-42300 Roanne,,5,2026-01-27T18:55:10.549181
f60784c2-38c7-4389-b907-fe65e9e8592d,https://www.autoscout24.fr/angebote/f60784c2-38c7-4389-b907-fe65e9e8592d,fr,VOLVO,s60,,Volvo S60B3 163ch Momentum Business Geartronic 8,27880,,False,2021,09-2021,24931,,used,,119,163,,,,,,,,,,,,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,,20,2026-01-27T18:55:10.549188
5d04e8e2-2156-4d3d-b629-7cdd652512e7,https://www.autoscout24.fr/angebote/5d04e8e2-2156-4d3d-b629-7cdd652512e7,fr,BMW,116,,BMW 116I (E81-E87) 116i 115ch Premiere BVM6 5p 1er Main 2006,4990,,False,2006,03-2006,157000,,used,petrol,84,115,,,,,automatic,,,,,,,,,,,dealer,SUPER STAR AUTO,FR-68000 Colmar,,21,2026-01-27T18:55:10.549195
05961f32-805d-4b52-8fe3-3890f82cb3a4,https://www.autoscout24.fr/angebote/05961f32-805d-4b52-8fe3-3890f82cb3a4,fr,VOLVO,s80,,Volvo S80D5 Summum,2999,,False,2005,02-2005,308500,,used,diesel,120,163,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,10,2026-01-27T18:55:10.549202
85b3f5eb-5f48-4ba9-932e-efd9f8f86bd8,https://www.autoscout24.fr/angebote/85b3f5eb-5f48-4ba9-932e-efd9f8f86bd8,fr,BMW,x5,,BMW X5xDrive 30d 258 xLine (F15) BVA,22990,,False,2013,11-2013,125179,,used,diesel,190,258,,,,,automatic,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,48,2026-01-27T18:55:10.549208
b8092e6e-6f18-4aa0-be52-f579e526474d,https://www.autoscout24.fr/angebote/b8092e6e-6f18-4aa0-be52-f579e526474d,fr,RENAULT,scenic,,Renault ScenicScénic 1.5 DCI 110 INTENS HYBRID ASSIST,11590,,False,2017,11-2017,126000,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,EWIGO DIJON SUD,FR-21000 Dijon,,30,2026-01-27T18:55:10.549215
90fd0284-c58a-443e-bfe3-54198142c9ed,https://www.autoscout24.fr/angebote/90fd0284-c58a-443e-bfe3-54198142c9ed,fr,BMW,x5,,BMW X53.0 d 245 luxe xdrive bva lci toit ouvrant,15490,,False,2011,05-2011,149000,,used,diesel,181,246,,,,,,,,,,,,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,,30,2026-01-27T18:55:10.549262
f3af0450-230f-430e-a26c-7c9e0f61533f,https://www.autoscout24.fr/angebote/f3af0450-230f-430e-a26c-7c9e0f61533f,fr,AUDI,q3,,Audi Q32.0L TDI 150cv Business Line ORIGINE FRANCE,19990,,False,2018,07-2018,94000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,L'AGENCE AUTOMOBILIERE NIMES,FR-30132 Caissargues,,26,2026-01-27T18:55:10.549269
bf31cf5b-d285-46a9-b482-3386d51c9b18,https://www.autoscout24.fr/angebote/bf31cf5b-d285-46a9-b482-3386d51c9b18,fr,HYUNDAI,tucson,,Hyundai TUCSON1.6 CRDI 115ch Intuitive Euro6d-Evap,15499,,False,2019,12-2019,99647,,used,diesel,84,115,,,,,automatic,,,,,,,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,,20,2026-01-27T18:55:10.549275
060a35c2-fa8d-4aa5-b2a5-d3bac05b784a,https://www.autoscout24.fr/angebote/060a35c2-fa8d-4aa5-b2a5-d3bac05b784a,fr,FORD,c-max,,Ford C-Maxfocus 1.6 tdci 115ch clim regulateur radar ar,7990,,False,2015,05-2015,113000,,used,diesel,84,115,,,,,,,,,,,,,,,,dealer,EWIGO FORBACH,FR-57600 FORBACH,,36,2026-01-27T18:55:10.549281
dbc162e8-3f91-4841-8388-3a4932befbd3,https://www.autoscout24.fr/angebote/dbc162e8-3f91-4841-8388-3a4932befbd3,fr,PEUGEOT,308,,Peugeot 3081.2 Puretech 110ch Style S&S 5p,7490,,False,2017,05-2017,67950,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,RETAIL AUTOS,FR-06270 Villeneuve-Loubet,,14,2026-01-27T18:55:10.549288
4e04cb8e-77c5-4f31-ba37-354db2f529f3,https://www.autoscout24.fr/angebote/4e04cb8e-77c5-4f31-ba37-354db2f529f3,fr,MASERATI,ghibli,,Maserati Ghibliiii 3.0 v6 275 ch diesel toit ovrt,23990,,False,2015,10-2015,163000,,used,diesel,202,275,,,,,,,,,,,,,,,,dealer,AUTO DEALS,FR-13590 Meyreuil,,5,2026-01-27T18:55:10.549294
ce69d714-1d1c-409e-bba5-d7ee5a97cf41,https://www.autoscout24.fr/angebote/ce69d714-1d1c-409e-bba5-d7ee5a97cf41,fr,JEEP,compass,,Jeep Compass1.6 MULTIJET II 120CH LIMITED 4X2,16990,,False,2021,03-2021,102000,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,ANDION AUTOMOBILE,FR-66000 Perpignan,,19,2026-01-27T18:55:10.549300
5b8316ad-38ee-4f91-a461-5d82b6c44eb7,https://www.autoscout24.fr/angebote/5b8316ad-38ee-4f91-a461-5d82b6c44eb7,fr,VOLKSWAGEN,t-roc,,Volkswagen T-Roc2.0 TDI 150 4Motion DSG7 Carat - Automatique,16990,,False,2020,06-2020,168100,,used,diesel,110,149,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.549306
fc59b540-7f2f-4e0a-a8e4-d8dad0b2a9ca,https://www.autoscout24.fr/angebote/fc59b540-7f2f-4e0a-a8e4-d8dad0b2a9ca,fr,MERCEDES-BENZ,b electric drive,,Mercedes-Benz B Electric DriveClasse B Electric Drive,9990,,False,2015,05-2015,108000,,used,electric,,,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LE CANNET,FR-06110 Le Cannet,,46,2026-01-27T18:55:10.549312
0caa4dfa-bf73-43ca-95d0-9b3b8f58ff88,https://www.autoscout24.fr/angebote/0caa4dfa-bf73-43ca-95d0-9b3b8f58ff88,fr,KIA,sportage,,Kia Sportage1.6 CRDi 136ch MHEV DCT7 4x2 Design,18490,,False,2020,08-2020,75500,,used,hybrid,99,136,,,,,,,,,,,,,,,,dealer,LOUNGE CAR CHAMBERY,FR-73190 Challes-les-Eaux,,30,2026-01-27T18:55:10.549318
615ec512-af0d-4040-99ec-476b1e9a8307,https://www.autoscout24.fr/angebote/615ec512-af0d-4040-99ec-476b1e9a8307,fr,RENAULT,megane,,Renault Megane2.0 225 RS PK LUXE 100% ORIGINE,16980,,False,2008,11-2008,117100,,used,petrol,225,306,,,,,automatic,,,,,,,,,,,dealer,Ewigo Limoges,FR-87000 Limoges,,34,2026-01-27T18:55:10.549324
d51116f3-8d31-4f7e-aed1-7716d507da03,https://www.autoscout24.fr/angebote/d51116f3-8d31-4f7e-aed1-7716d507da03,fr,MINI,cooper s,,MINI Cooper S1.6 175 COOPER S BV6,6490,,False,2009,09-2009,130000,,used,petrol,,,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO BRIGNOLES,FR-83170 Camps-la-Source,,34,2026-01-27T18:55:10.549330
