id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
fb85c280-6bc7-450c-af56-1a1e47e56160,https://www.autoscout24.fr/angebote/fb85c280-6bc7-450c-af56-1a1e47e56160,fr,FERRARI,roma,,Ferrari RomaV8 4.0 620ch,189000,,False,2021,09-2021,46000,,used,petrol,455,620,,,,,,,,,,,,,,,,dealer,TIM CLASSIC 92,FR-92000 Nanterre,,5,2026-01-27T19:49:10.844158
7c339b23-9b10-4f7c-adff-f4645c8cc11f,https://www.autoscout24.fr/angebote/7c339b23-9b10-4f7c-adff-f4645c8cc11f,fr,OPEL,grandland x,,Opel Grandland X1.2 Turbo 130ch Innovation BVA,13999,,False,2018,12-2018,63154,,used,petrol,95,130,,,,,automatic,,,,,,,,,,,dealer,Auto Prestige Fiat Belfort,FR-90000 Belfort,,20,2026-01-27T19:49:10.844165
f36bb794-da73-4f54-a1bc-27a7e7289b7b,https://www.autoscout24.fr/angebote/f36bb794-da73-4f54-a1bc-27a7e7289b7b,fr,PEUGEOT,2008,,Peugeot 20081.2 PureTech 130ch S\u0026S Style,13999,,False,2021,11-2021,56573,,used,petrol,95,130,,,,,automatic,,,,,,,,,,,dealer,A B C PEUGEOT SEDAN,FR-08200 Sedan,,20,2026-01-27T19:49:10.844173
cee1ff68-bf68-4277-9261-79401a632b12,https://www.autoscout24.fr/angebote/cee1ff68-bf68-4277-9261-79401a632b12,fr,RENAULT,scenic,,Renault ScenicII 1.5 dCi 106 cv,2990,,False,2007,10-2007,193500,,used,diesel,77,106,,,,,,,,,,,,,,,,dealer,HK AUTOMOBILE,FR-67230 BENFELD,,9,2026-01-27T19:49:10.844180
69c81f1c-89a2-4e2a-973d-cc43749ef2cc,https://www.autoscout24.fr/angebote/69c81f1c-89a2-4e2a-973d-cc43749ef2cc,fr,FORD,kuga,,Ford Kuga1.5 TDCi - 120 - BV Powershift 4x2 II 2013,12990,,False,2018,05-2018,125000,,used,diesel,89,121,,,,,,,,,,,,,,,,dealer,DRIVE ON,FR-01390 Saint-André-de-Corcy,,30,2026-01-27T19:49:10.844188
4f02448c-aea5-4eb4-a6e5-31b9bf18d959,https://www.autoscout24.fr/angebote/4f02448c-aea5-4eb4-a6e5-31b9bf18d959,fr,KIA,sorento,,Kia SorentoHybride 1.6 T-GDI 230 BVA 4x2 Active - 1ERE MAIN,29990,,False,2022,12-2022,109150,,used,hybrid,132,179,,,,,,,,,,,,,,,,dealer,ALSACE AUTO LIVE II,FR-67520 MARLENHEIM,,47,2026-01-27T19:49:10.844195
55136b9f-31ef-411d-8acb-90e77a332995,https://www.autoscout24.fr/angebote/55136b9f-31ef-411d-8acb-90e77a332995,fr,KIA,stonic,,Kia StonicGT Line 1.0 100 ch,20990,,False,2024,12-2024,10900,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,ELIANDRE AUTOMOBILES,FR-75017 PARIS,,24,2026-01-27T19:49:10.844203
ab05c28b-7d1c-472e-9120-b26f829c830b,https://www.autoscout24.fr/angebote/ab05c28b-7d1c-472e-9120-b26f829c830b,fr,LAND ROVER,range rover,,Land Rover Range RoverEvoque 2.0 D180 180 R-DYNAMIC SE 4WD,37990,,False,2020,05-2020,39800,,used,diesel,133,180,,,,,,,,,,,,,,,,dealer,BH CAR ROANNE,FR-42300 Roanne,,19,2026-01-27T19:49:10.844210
4d6c833a-06c9-46ea-9f99-fdbb71737218,https://www.autoscout24.fr/angebote/4d6c833a-06c9-46ea-9f99-fdbb71737218,fr,BMW,116,,BMW 116i 109ch Lounge 3p,12999,,False,2018,02-2018,93926,,used,petrol,80,109,,,,,,,,,,,,,,,,dealer,TOYOTA RILLEUX - AUTOSPHERE,FR-69140 RILLEUX LES PAPE,,20,2026-01-27T19:49:10.844218
7e019cab-c691-4cf4-a0e9-f437f944f14c,https://www.autoscout24.fr/angebote/7e019cab-c691-4cf4-a0e9-f437f944f14c,fr,VOLKSWAGEN,golf,,Volkswagen GolfVIII 1.5 TSI 116 Life EVO (2),22990,,False,2024,08-2024,11206,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,47,2026-01-27T19:49:10.844226
5a4fcd58-f09d-49ba-8861-f03da657ab28,https://www.autoscout24.fr/angebote/5a4fcd58-f09d-49ba-8861-f03da657ab28,fr,PEUGEOT,2008,,Peugeot 20081.2 PureTech 100ch S\u0026S Allure,12499,,False,2021,07-2021,87500,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,RENAULT THIONVILLE - AUTOSPHERE,FR-57100 Thionville,,20,2026-01-27T19:49:10.844234
f2773b9e-4ac6-4c7b-936a-de6719cdbbdf,https://www.autoscout24.fr/angebote/f2773b9e-4ac6-4c7b-936a-de6719cdbbdf,fr,BMW,118,,BMW 118(F40) 118I M SPORT DKG7,23890,,False,2022,02-2022,68800,,used,petrol,101,137,,,,,automatic,,,,,,,,,,,dealer,VOTRE AUTO,FR-59223 RONCQ,,20,2026-01-27T19:49:10.844242
715d7370-29f0-4f72-a024-657b7b46f377,https://www.autoscout24.fr/angebote/715d7370-29f0-4f72-a024-657b7b46f377,fr,PORSCHE,macan,,Porsche Macan2.9 V6 440ch Turbo PDK - Suivi complet /,57990,,False,2020,02-2020,124990,,used,petrol,323,440,,,,,,,,,,,,,,,,dealer,CARS N MOTION,FR-83480 Puget-sur-Argens,,19,2026-01-27T19:49:10.844250
0115df2f-d7ce-477f-ad93-18eceb121e29,https://www.autoscout24.fr/angebote/0115df2f-d7ce-477f-ad93-18eceb121e29,fr,MERCEDES-BENZ,s 350,,Mercedes-Benz S 350350d 4M,82335,,False,2023,08-2023,16730,,used,diesel,,,,,,,,,,,,,,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,,29,2026-01-27T19:49:10.844258
3b52a7a3-a001-4ab3-9d2a-48edff8031bc,https://www.autoscout24.fr/angebote/3b52a7a3-a001-4ab3-9d2a-48edff8031bc,fr,VOLKSWAGEN,t-roc,,Volkswagen T-Roc1.6 TDI 115 CARAT,22290,,False,2018,10-2018,30190,,used,diesel,116,157,,,,,automatic,,,,,,,,,,,dealer,Ewigo Cergy Pontoise,FR-95520 Osny,,34,2026-01-27T19:49:10.844266
f422af34-e2cb-4ec2-9d13-c9da55cbc370,https://www.autoscout24.fr/angebote/f422af34-e2cb-4ec2-9d13-c9da55cbc370,fr,HYUNDAI,tucson,,Hyundai TUCSON,26990,,False,2021,11-2021,89322,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,AUTOS brême d'or,FR-57350 Stiring Wendel,,12,2026-01-27T19:49:10.844274
4b337275-c560-4696-8e92-9fe3308bfcde,https://www.autoscout24.fr/angebote/4b337275-c560-4696-8e92-9fe3308bfcde,fr,BMW,218,,BMW 218i 136ch Business Design DKG7,23890,,False,2023,02-2023,91933,,used,petrol,99,136,,,,,automatic,,,,,,,,,,,dealer,BMW SECLIN - AUTOSPHERE,FR-59113 Seclin,,20,2026-01-27T19:49:10.844282
3ef26506-1648-407a-b8a0-8ad95fbc56c8,https://www.autoscout24.fr/angebote/3ef26506-1648-407a-b8a0-8ad95fbc56c8,fr,MERCEDES-BENZ,gla 220,,Mercedes-Benz GLA 220220 d 190ch 4Matic AMG Line 8G-DCT,38900,,False,2022,10-2022,52800,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,Garage Fraisse,FR-43700 SAINT GERMAIN LAPRADE,,15,2026-01-27T19:49:10.844290
1301dcf0-a9d9-44c0-b08e-2c5a97a48e02,https://www.autoscout24.fr/angebote/1301dcf0-a9d9-44c0-b08e-2c5a97a48e02,fr,PEUGEOT,e-2008,,Peugeot e-2008e-2008 136ch Active Business GPS,14799,,False,2021,09-2021,42597,,used,electric,99,136,,,,,automatic,,,,,,,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,,20,2026-01-27T19:49:10.844298
8c1133cf-7daa-4e35-8caa-40590375dcfa,https://www.autoscout24.fr/angebote/8c1133cf-7daa-4e35-8caa-40590375dcfa,fr,AUDI,q2,,Audi Q240 TFSI quattro S line Virt.Cockpit LED Navi,42980,,False,2025,05-2025,5929,,used,petrol,140,190,,,,,,,,,,,,,,,,dealer,PREMIUM AUTOMOBILES KARLSRUHE ALLEMAGNE,FR-67480 Strasbourg,,17,2026-01-27T19:49:10.844306
16d32979-3057-4b9b-a55e-5f388f9ed153,https://www.autoscout24.fr/angebote/16d32979-3057-4b9b-a55e-5f388f9ed153,fr,BMW,x4,,BMW X4G02 xDrive20d 190 ch BVA8 xLine,36990,,False,2020,10-2020,80000,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,LOUNGE CAR CHAMBERY,FR-73190 Challes-les-Eaux,,33,2026-01-27T19:49:10.844313
071f9db1-7a77-4c25-9263-aba0f3ff5b35,https://www.autoscout24.fr/angebote/071f9db1-7a77-4c25-9263-aba0f3ff5b35,fr,PEUGEOT,3008,,Peugeot 3008Puretech 130 S\u0026S EAT6 Allure +Toit pano,14900,,False,2019,06-2019,79239,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,,4,2026-01-27T19:49:10.844322
b3a734e4-23a3-4d48-aa04-d8c5bf765fb3,https://www.autoscout24.fr/angebote/b3a734e4-23a3-4d48-aa04-d8c5bf765fb3,fr,BMW,x3,,BMW X3(g01) (2) m40ia m performance,49990,,False,2022,10-2022,54200,,used,petrol,265,360,,,,,,,,,,,,,,,,dealer,RS Monaco,FR-98000 Monaco,,5,2026-01-27T19:49:10.844330
5e0b5399-b111-4091-9af4-23e8fcb5eefc,https://www.autoscout24.fr/angebote/5e0b5399-b111-4091-9af4-23e8fcb5eefc,fr,ROLLS-ROYCE,phantom,,Rolls-Royce Phantom8,435000,,False,2022,12-2022,22700,,used,petrol,338,459,,,,,,,,,,,,,,,,dealer,Groupe LANIE,FR-02100 Saint Quentin,,27,2026-01-27T19:49:10.844338
baa1e309-261b-4085-b1a5-17bf90a6d9ac,https://www.autoscout24.fr/angebote/baa1e309-261b-4085-b1a5-17bf90a6d9ac,fr,VOLKSWAGEN,polo,,Volkswagen Polo1.0 TSI 95 SS BVM5 United,15490,,False,2021,05-2021,37000,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,LOUNGE CAR CHAMBERY,FR-73190 Challes-les-Eaux,,25,2026-01-27T19:49:10.844346
47ed07d1-88cb-4766-b552-85ce8cf0e98c,https://www.autoscout24.fr/angebote/47ed07d1-88cb-4766-b552-85ce8cf0e98c,fr,VOLVO,xc60,,Volvo XC60T8 AWD Recharge 310 + 145ch R-Design Geartronic,44880,,False,2022,03-2022,28819,,used,petrol,106,145,,,,,,,,,,,,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,,20,2026-01-27T19:49:10.844354
7cc23055-7127-419f-a228-0be6af7da02d,https://www.autoscout24.fr/angebote/7cc23055-7127-419f-a228-0be6af7da02d,fr,RENAULT,arkana,,Renault ArkanaTCe 140 EDC Zen LED Cam Radars,18288,,False,2022,07-2022,29607,,used,petrol,103,140,,,,,,,,,,,,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,,10,2026-01-27T19:49:10.844361
49bb2205-8b7d-4f3b-9cd3-2be26c942b74,https://www.autoscout24.fr/angebote/49bb2205-8b7d-4f3b-9cd3-2be26c942b74,fr,DACIA,sandero,,Dacia Sandero1.0 ECO-G 100ch Essential,13790,,False,2024,01-2024,24000,,used,lpg,73,100,,,,,,,,,,,,,,,,dealer,RENAULT HAZEBROUCK - AUTOSPHERE,FR-59190 Hazebrouck,,20,2026-01-27T19:49:10.844369
5de97cb2-5447-431c-9b50-96330446e9de,https://www.autoscout24.fr/angebote/5de97cb2-5447-431c-9b50-96330446e9de,fr,AUDI,a4,,Audi A4V 2.0 35 TDI 163 S line S-tronic (3),25990,,False,2021,03-2021,87952,,used,diesel,120,163,,,,,,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,49,2026-01-27T19:49:10.844377
08ad00eb-ecf5-44c3-9763-1b8593411dcb,https://www.autoscout24.fr/angebote/08ad00eb-ecf5-44c3-9763-1b8593411dcb,fr,LAND ROVER,range rover sport,,Land Rover Range Rover SportSVR,75900,,False,2020,11-2020,85000,,used,petrol,,,,,,,,,,,,,,,,,,dealer,CICERONE AUTO,FR-82000 MONTAUBAN,,50,2026-01-27T19:49:10.844385
27824bda-de75-4929-9c94-7f25f9f736d9,https://www.autoscout24.fr/angebote/27824bda-de75-4929-9c94-7f25f9f736d9,fr,DODGE,ram,,Dodge RAMSport Night 5.7L 4x4 Tout compris hors,34990,,False,2021,01-2021,124438,,used,petrol,295,401,,,,,,,,,,,,,,,,dealer,Us Cars Importation,FR-75008 Paris,,46,2026-01-27T19:49:10.844392
0d3498b7-9cad-4278-806e-f19dc983ef67,https://www.autoscout24.fr/angebote/0d3498b7-9cad-4278-806e-f19dc983ef67,fr,NISSAN,x-trail,,Nissan X-Trail1.5 e-Power 204 CV Boite auto,27970,,False,2023,12-2023,35373,,used,hybrid,150,204,,,,,,,,,,,,,,,,dealer,Sitbon Automobiles,FR-38120 Saint-Egreve,,48,2026-01-27T19:49:10.844399
f3ebe3b6-d835-456a-8e10-ede33556b477,https://www.autoscout24.fr/angebote/f3ebe3b6-d835-456a-8e10-ede33556b477,fr,BMW,x3,,BMW X3xDrive20dA 190ch  xLine,25299,,False,2019,12-2019,163360,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,BMW MINI DAX- AUTOSPHERE,FR-40990 Mées,,20,2026-01-27T19:49:10.844407
f8d3b3e3-d238-4c37-ab64-cbef287aaa6d,https://www.autoscout24.fr/angebote/f8d3b3e3-d238-4c37-ab64-cbef287aaa6d,fr,PORSCHE,911,,PORSCHE 911 Coupé RS,30990,,False,1999,09-1999,135490,,used,petrol,161,220,,,,,,,,,,,,,,,,dealer,La Fabrique Automobile,FR-35440 MONTREUIL SUR ILLE,,6,2026-01-27T19:49:10.844414
e35d0183-09b7-4d24-8e04-967dc1aa4082,https://www.autoscout24.fr/angebote/e35d0183-09b7-4d24-8e04-967dc1aa4082,fr,HYUNDAI,santa fe,,Hyundai SANTA FEFé 2.2 CRDi 197 4WD Pack Business – 7 PLACES,10480,,False,2012,12-2012,188863,,used,diesel,145,197,,,,,automatic,,,,,,,,,,,dealer,FLANDRES AUTOMOBILE NIEPPES,FR-59850 Nieppe,,5,2026-01-27T19:49:10.844422
c9dfb049-7564-4ca8-9a2c-f8b10a601955,https://www.autoscout24.fr/angebote/c9dfb049-7564-4ca8-9a2c-f8b10a601955,fr,MERCEDES-BENZ,gle 450,,Mercedes-Benz GLE 450Coupé GLE 450 - BVA 9G-Tronic  COUPE -,43900,,False,2015,11-2015,69490,,used,petrol,270,367,,,,,,,,,,,,,,,,dealer,CASTING AUTOMOBILES,FR-75017 PARIS,,20,2026-01-27T19:49:10.844430
cd78da96-bc82-4496-a300-8c6e11c1b9dc,https://www.autoscout24.fr/angebote/cd78da96-bc82-4496-a300-8c6e11c1b9dc,fr,MERCEDES-BENZ,gla 200,,Mercedes-Benz GLA 200200 156CH FASCINATION 7G-DCT EURO6D-T,24200,,False,2018,12-2018,58898,,used,petrol,114,156,,,,,,,,,,,,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,,20,2026-01-27T19:49:10.844438
84c4b193-5d9d-422e-84dd-a61048469866,https://www.autoscout24.fr/angebote/84c4b193-5d9d-422e-84dd-a61048469866,fr,RENAULT,captur,,Renault Captur1.0 TCe 90ch Equilibre,15499,,False,2023,03-2023,23330,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,Renault Saint Louis,FR-68330 Saint Louis,,20,2026-01-27T19:49:10.844445
62071d40-3488-46da-8204-0fcefcc5c7b1,https://www.autoscout24.fr/angebote/62071d40-3488-46da-8204-0fcefcc5c7b1,fr,MERCEDES-BENZ,cla 200,,Mercedes-Benz CLA 200classe 2.2 200 cdi 135 sensation,12990,,False,2017,03-2017,200000,,used,diesel,101,137,,,,,automatic,,,,,,,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,,30,2026-01-27T19:49:10.844453
0f5bf00c-d9d2-4ce6-8069-ddb32f5e7171,https://www.autoscout24.fr/angebote/0f5bf00c-d9d2-4ce6-8069-ddb32f5e7171,fr,MERCEDES-BENZ,a 45 amg,,"Mercedes-Benz A 45 AMGClasse A 45 AMG 4-Matic - TO, Pack",27450,,False,2013,09-2013,81658,,used,petrol,265,360,,,,,,,,,,,,,,,,dealer,MY EXCLUSIVE CAR,FR-69380 LISSIEU,,35,2026-01-27T19:49:10.844460
7eb04fcd-13c2-4596-b73b-06361e842bce,https://www.autoscout24.fr/angebote/7eb04fcd-13c2-4596-b73b-06361e842bce,fr,PEUGEOT,3008,,Peugeot 30081.2 PureTech 130ch E6.c Allure S\u0026S,11999,,False,2019,03-2019,80850,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Le Veodrome Thionville,FR-57970 Illange,,20,2026-01-27T19:49:10.844517
bb7a0546-7d9e-4fe1-9e00-512999d38fff,https://www.autoscout24.fr/angebote/bb7a0546-7d9e-4fe1-9e00-512999d38fff,fr,LEXUS,nx 300h,,Lexus NX 300h300h 4WD Luxe,25499,,False,2017,10-2017,79733,,used,hybrid,116,157,,,,,,,,,,,,,,,,dealer,Lexus Strasbourg,FR-67460 SOUFFELWEYERSHEIM,,20,2026-01-27T19:49:10.844524
69d10d6d-6fe9-40a9-bf36-631b13ec8071,https://www.autoscout24.fr/angebote/69d10d6d-6fe9-40a9-bf36-631b13ec8071,fr,DACIA,sandero,,Dacia Sandero1.0 SCe 75ch Evasion,9499,,False,2021,02-2021,81109,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,DACIA LIEVIN - AUTOSPHERE,FR-62800 LIEVIN,,20,2026-01-27T19:49:10.844531
57a58d43-b0db-47dc-9513-232ecb4698fc,https://www.autoscout24.fr/angebote/57a58d43-b0db-47dc-9513-232ecb4698fc,fr,RENAULT,laguna,,Renault LagunaIII 2.0 dCi 150 ch FAP Privilège A ~ Radars,5990,,False,2008,09-2008,173000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,28,2026-01-27T19:49:10.844538
e0015482-5e0a-4854-82b6-6ad449dfd296,https://www.autoscout24.fr/angebote/e0015482-5e0a-4854-82b6-6ad449dfd296,fr,DS AUTOMOBILES,ds 7 crossback,,DS Automobiles DS 7 Crossback300 CH 4X4 GRAND CHIC RIVOLI,22990,,False,2021,06-2021,90000,,used,hybrid,220,300,,,,,,,,,,,,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,,12,2026-01-27T19:49:10.844545
3ae32611-2993-4e9e-8ea0-e8e7e220632b,https://www.autoscout24.fr/angebote/3ae32611-2993-4e9e-8ea0-e8e7e220632b,fr,MERCEDES-BENZ,amg gt,,Mercedes-Benz AMG GT4.0 V8 585 R,129900,,False,2018,04-2018,29040,,used,petrol,431,586,,,,,,,,,,,,,,,,dealer,SLY CAR,FR-67400 Illkirch-Graffenstaden,,10,2026-01-27T19:49:10.844552
e399a4ee-688c-41c6-8ffb-064ad01f9961,https://www.autoscout24.fr/angebote/e399a4ee-688c-41c6-8ffb-064ad01f9961,fr,RENAULT,clio,,Renault Clioauto école Blue dCi 100,16499,,False,2024,01-2024,36658,,used,diesel,75,102,,,,,,,,,,,,,,,,dealer,RENAULT METZ - AUTOSPHERE,FR-57000 Metz,,20,2026-01-27T19:49:10.844559
83f1fcbb-1889-4e82-b82f-013c60372b31,https://www.autoscout24.fr/angebote/83f1fcbb-1889-4e82-b82f-013c60372b31,fr,PORSCHE,boxster,,Porsche Boxster(981) 2.7 265CH PDK,48900,,False,2015,07-2015,45500,,used,petrol,194,265,,,,,automatic,,,,,,,,,,,dealer,FIRST AUTOMOBILE,FR-67550 VENDENHEIM,,10,2026-01-27T19:49:10.844567
e033406f-80e0-4179-9dd4-806ae9664796,https://www.autoscout24.fr/angebote/e033406f-80e0-4179-9dd4-806ae9664796,fr,PEUGEOT,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Allure,10299,,False,2020,07-2020,84403,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,PEUGEOT VICHY - AUTOSPHERE,FR-03110 Charmeil,,20,2026-01-27T19:49:10.844574
dbf64908-eb42-44d9-bc35-7f86469005fa,https://www.autoscout24.fr/angebote/dbf64908-eb42-44d9-bc35-7f86469005fa,fr,NISSAN,qashqai,,Nissan Qashqaihybride E-Power 1.5l 190ch Apple car play,24390,,False,2023,03-2023,41000,,used,hybrid,139,190,,,,,,,,,,,,,,,,dealer,3D AUTO PASSION,FR-34770 Gigean,,23,2026-01-27T19:49:10.844581
d9f79194-7399-4b37-81ec-618ba52c668e,https://www.autoscout24.fr/angebote/d9f79194-7399-4b37-81ec-618ba52c668e,fr,HYUNDAI,tucson,,Hyundai TUCSON1.6 T-GDi Hybrid 239 N-Line Creative,35950,,False,2026,01-2026,10,,new,hybrid,117,159,,,,,automatic,,,,,,,,,,,dealer,Autocenter81,FR-81580 Soual,,29,2026-01-27T19:49:10.844588
49a4853d-5b20-43d5-924a-ba1d30f5f493,https://www.autoscout24.fr/angebote/49a4853d-5b20-43d5-924a-ba1d30f5f493,fr,BMW,330,,BMW 330d 258Ch xDrive HARMAN,28880,,False,2019,08-2019,96988,,used,diesel,189,258,,,,,,,,,,,,,,,,dealer,SANCY CAR IMPORT,FR-63320 SAINT-DIERY,,27,2026-01-27T19:49:10.844595
e74104ec-ece2-4c9d-b735-fa72b286b1af,https://www.autoscout24.fr/angebote/e74104ec-ece2-4c9d-b735-fa72b286b1af,fr,PEUGEOT,e-2008,,Peugeot e-2008e-2008 136ch Active Radar AR Carplay,13999,,False,2021,08-2021,53710,,used,electric,99,136,,,,,automatic,,,,,,,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,,20,2026-01-27T19:49:10.844602
fc85925e-11be-4173-9c20-0366ef550001,https://www.autoscout24.fr/angebote/fc85925e-11be-4173-9c20-0366ef550001,fr,MERCEDES-BENZ,glb 220,,Mercedes-Benz GLB 220220D 190 AMG LINE 4Matic TVA,38990,,False,2022,06-2022,89990,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,BH Car Limoges,FR-87280 Limoges,,25,2026-01-27T19:49:10.844609
1399f65a-e93a-4fac-ac37-c0b86cb8f468,https://www.autoscout24.fr/angebote/1399f65a-e93a-4fac-ac37-c0b86cb8f468,fr,OPEL,corsa,,Opel CorsaCORSA GS LINE 1.2 TURBO 100 EAT8 FULL EQUIP.,15980,,False,2021,10-2021,9700,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,SERIEYS AUTO,FR-81000 Albi,,34,2026-01-27T19:49:10.844616
07292776-83cd-4301-ae84-77bd3780ba1b,https://www.autoscout24.fr/angebote/07292776-83cd-4301-ae84-77bd3780ba1b,fr,NISSAN,juke,,Nissan Juke1.0 DIG-T 114 Business%2B DCT7,16490,,False,2022,01-2022,72513,,used,petrol,84,114,,,,,,,,,,,,,,,,dealer,CHANAS AUTO,FR-38150 Chanas,,6,2026-01-27T19:49:10.844623
deabb6c4-2e13-4701-99d0-8abebd2d61aa,https://www.autoscout24.fr/angebote/deabb6c4-2e13-4701-99d0-8abebd2d61aa,fr,AUDI,q3,,Audi Q3e-hybrid 272CV 2xS line NouvMod Tech 19,53332,,False,2025,12-2025,10,,new,,199,272,,,,,,,,,,,,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,,10,2026-01-27T19:49:10.844631
374e82bc-5055-44d3-92b9-2455ddacb829,https://www.autoscout24.fr/angebote/374e82bc-5055-44d3-92b9-2455ddacb829,fr,SUZUKI,jimny,,Suzuki JimnyII 1.5 VVT 1 ERE MAIN 2 PLACES,28990,,False,2023,05-2023,22367,,used,petrol,76,103,,,,,automatic,,,,,,,,,,,dealer,AZUR LUXURY MOTORS,FR-06200 NICE,,24,2026-01-27T19:49:10.844639
9720569c-4fee-46dd-b905-c2ea4ecb58e0,https://www.autoscout24.fr/angebote/9720569c-4fee-46dd-b905-c2ea4ecb58e0,fr,OPEL,insignia,,Opel InsigniaSports Tourer Business 2.0 Diesel 128 k,21950,,False,2022,09-2022,85300,,used,diesel,128,174,,,,,,,,,,,,,,,,dealer,Auto Brass,FR-75006 Paris,,21,2026-01-27T19:49:10.844646
4608d2c0-075e-4138-91a1-b735ca9e5186,https://www.autoscout24.fr/angebote/4608d2c0-075e-4138-91a1-b735ca9e5186,fr,MERCEDES-BENZ,cle 220,,Mercedes-Benz CLE 220Mercedes coupe 220d amg line 9g-tronic,55990,,False,2023,11-2023,37000,,used,diesel,145,197,,,,,,,,,,,,,,,,dealer,AUTO DEALS,FR-13590 Meyreuil,,5,2026-01-27T19:49:10.844654
b6ce5ef8-0246-4796-89aa-5a0ce33f3e9f,https://www.autoscout24.fr/angebote/b6ce5ef8-0246-4796-89aa-5a0ce33f3e9f,fr,OPEL,mokka,,Opel Mokka1.2 Turbo 100ch Elegance,13799,,False,2023,07-2023,76418,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,Auto Prestige Fiat Belfort,FR-90000 Belfort,,20,2026-01-27T19:49:10.844662
3f8a17b2-6643-4c7d-b7a6-3783e3c4b04e,https://www.autoscout24.fr/angebote/3f8a17b2-6643-4c7d-b7a6-3783e3c4b04e,fr,AUDI,a5,,Audi A5AUDI A5 (2) 3.0 V6 TDI CLEAN DIESEL 245 S LINE,21900,,False,2012,12-2012,115500,,used,diesel,181,246,,,,,,,,,,,,,,,,dealer,GARAGE MECASPORT,FR-38280 VILLETTE D ANTHON,,14,2026-01-27T19:49:10.844670
56534810-3113-4c14-9fa6-77c419d0ec98,https://www.autoscout24.fr/angebote/56534810-3113-4c14-9fa6-77c419d0ec98,fr,VOLKSWAGEN,touran,,Volkswagen Touran1.4 TSI BlueMotion 150 Confortline - DSG 7,22990,,False,2018,04-2018,54036,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,50,2026-01-27T19:49:10.844677
3b15d135-94b2-4ced-be8e-149f9a3ba87f,https://www.autoscout24.fr/angebote/3b15d135-94b2-4ced-be8e-149f9a3ba87f,fr,AUDI,a1,,Audi A130 TFSI 116ch S line,24990,,False,2019,04-2019,28003,,used,petrol,85,116,,,,,,,,,,,,,,,,dealer,AUDI REIMS - AUTOSPHERE,FR-51100 Reims,,20,2026-01-27T19:49:10.844685
4bf1d27a-ea11-47ea-9f2b-25ad1a407391,https://www.autoscout24.fr/angebote/4bf1d27a-ea11-47ea-9f2b-25ad1a407391,fr,VOLVO,v60,,Volvo V60D3 - 150 - BVA Geartronic BREAK R-Design PHASE 2,9790,,False,2017,11-2017,275000,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,DRIVE ON,FR-01390 Saint-André-de-Corcy,,33,2026-01-27T19:49:10.844694
9209d70e-da94-4959-936a-86187eecc47c,https://www.autoscout24.fr/angebote/9209d70e-da94-4959-936a-86187eecc47c,fr,NISSAN,juke,,Nissan Juke1.0 DIG-T 117ch N-Connecta,14980,,False,2020,09-2020,48215,,used,petrol,86,117,,,,,automatic,,,,,,,,,,,dealer,STCA-MobyCenter,FR-95310 Saint-Ouen-l'Aumône,,17,2026-01-27T19:49:10.844705
