id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
9dc0207e-f1b6-453e-bd5d-c54c33e8ce18,https://www.autoscout24.fr/angebote/9dc0207e-f1b6-453e-bd5d-c54c33e8ce18,fr,BYD,han,,BYD HanAWD Executive PANO,34000,,False,2024,03-2024,22967,,used,electric,381,518,,,,,,,,,,,,,,,,dealer,SELECTIVE AUTO,FR-95200 Sarcelle,,8,2026-01-27T18:55:10.548311
8b779f23-ee07-43f9-aca6-5dec7e2870db,https://www.autoscout24.fr/angebote/8b779f23-ee07-43f9-aca6-5dec7e2870db,fr,LAND ROVER,freelander,,Land Rover FreelanderED4 SE,12897,,False,2013,10-2013,108450,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,MIRAGE AUTO,FR-06600 ANTIBES,,11,2026-01-27T18:55:10.548317
48a9290c-d644-4581-a559-09c3e27e9394,https://www.autoscout24.fr/angebote/48a9290c-d644-4581-a559-09c3e27e9394,fr,TOYOTA,auris,,Toyota AurisII HSD 136h Dynamic,10790,,False,2015,12-2015,158730,,used,hybrid,101,137,,,,,,,,,,,,,,,,dealer,SV AUTOMOBILES 34,FR-34120 PEZENAS,,5,2026-01-27T18:55:10.548325
2acd6dec-1f09-433b-999d-37f829e719d0,https://www.autoscout24.fr/angebote/2acd6dec-1f09-433b-999d-37f829e719d0,fr,PEUGEOT,2008,,Peugeot 20081.2 puretech 130 allure distribution changée,6490,,False,2016,04-2016,103500,,used,petrol,71,97,,,,,,,,,,,,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,,30,2026-01-27T18:55:10.548332
fa3e2d07-b119-402b-ae06-4d535cdf4190,https://www.autoscout24.fr/angebote/fa3e2d07-b119-402b-ae06-4d535cdf4190,fr,MERCEDES-BENZ,c 200,,Mercedes-Benz C 200200 cdi 205043kms,14990,,False,2017,10-2017,205001,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T18:55:10.548339
07b61ba3-5645-4fd1-86d7-235a7a3c07a9,https://www.autoscout24.fr/angebote/07b61ba3-5645-4fd1-86d7-235a7a3c07a9,fr,AUDI,a5,,Audi A52.0 TDI 150 Ambiente,14490,,False,2015,09-2015,149007,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.548346
80de5138-74d8-4192-bd29-d431111732f0,https://www.autoscout24.fr/angebote/80de5138-74d8-4192-bd29-d431111732f0,fr,VOLKSWAGEN,sharan,,Volkswagen Sharan2.0 TDI 140ch BlueMotion CARAT DSG6 7,12490,,False,2014,01-2014,211000,,used,diesel,102,140,,,,,,,,,,,,,,,,dealer,ALLURE AUTO 75,FR-93370 MONTFERMEIL,,23,2026-01-27T18:55:10.548353
a64e8852-c10a-47cb-bdc6-ac2c89427aa0,https://www.autoscout24.fr/angebote/a64e8852-c10a-47cb-bdc6-ac2c89427aa0,fr,INFINITI,q50,,Infiniti Q50S SPORT TECH - 3.5 364cv/ BVA / AWD / BOSE /,19990,,False,2016,05-2016,97000,,used,hybrid,267,364,,,,,,,,,,,,,,,,dealer,BH CAR La Seyne sur mer,FR-83500 La Seyne-sur-Mer,,31,2026-01-27T18:55:10.548360
3672cc5a-bf24-4b92-b999-ce73a7f51acc,https://www.autoscout24.fr/angebote/3672cc5a-bf24-4b92-b999-ce73a7f51acc,fr,HONDA,fr-v,,Honda FR-V1.8 i-VTEC Comfort Pack BVA 6 PL,6990,,False,2007,09-2007,171450,,used,petrol,104,141,,,,,,,,,,,,,,,,dealer,ADAM AUTO,FR-95200 SARCELLES,,10,2026-01-27T18:55:10.548367
f15ff22b-8d93-4018-937c-e53a1a34d068,https://www.autoscout24.fr/angebote/f15ff22b-8d93-4018-937c-e53a1a34d068,fr,BMW,335,,BMW 335SERIE COUPE E92 335i 306ch Sport ORIGINE FRANCE,20990,,False,2007,03-2007,86000,,used,petrol,224,306,,,,,,,,,,,,,,,,dealer,Transak Auto Metz,FR-54700 Les Ménils,,27,2026-01-27T18:55:10.548374
424c2a2b-f487-4d10-845c-bc058f5b353c,https://www.autoscout24.fr/angebote/424c2a2b-f487-4d10-845c-bc058f5b353c,fr,MERCEDES-BENZ,e 300,,Mercedes-Benz E 300MERCEDES 300 CDI 231ch AVANTGARDE,16990,,False,2012,05-2012,104000,,used,diesel,169,231,,,,,,,,,,,,,,,,dealer,Landes Véhicules occasions,FR-40000 Mont de Marsan,,10,2026-01-27T18:55:10.548392
c651a940-b807-42c8-b7f4-33f7806a7a64,https://www.autoscout24.fr/angebote/c651a940-b807-42c8-b7f4-33f7806a7a64,fr,BMW,x5,,BMW X53.0sd / 35D - BVA E70 Luxe 7 PLACES,9990,,False,2008,03-2008,248000,,used,diesel,211,286,,,,,,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,38,2026-01-27T18:55:10.548400
4796a6fa-ee13-42ef-9834-ca644108b058,https://www.autoscout24.fr/angebote/4796a6fa-ee13-42ef-9834-ca644108b058,fr,BMW,318,,BMW 318SERIE (E90) 318I 129CH CONFORT,5999,,False,2006,12-2006,183000,,used,petrol,94,129,,,,,automatic,,,,,,,,,,,dealer,CAR KSAL 68,FR-68310 Wittelsheim,,18,2026-01-27T18:55:10.548407
8ab8a9ee-b89c-49eb-a82e-bb7c20606695,https://www.autoscout24.fr/angebote/8ab8a9ee-b89c-49eb-a82e-bb7c20606695,fr,MERCEDES-BENZ,c 200,,Mercedes-Benz C 200200 COUPE EXECUTIVE,20490,,False,2017,01-2017,114600,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,AGENCY CAR VALENCE,FR-26120 Montélier,,32,2026-01-27T18:55:10.548415
26308008-dd0b-48ac-896b-834917dd5d3f,https://www.autoscout24.fr/angebote/26308008-dd0b-48ac-896b-834917dd5d3f,fr,MERCEDES-BENZ,e 350,,Mercedes-Benz E 35016600ht E 350 E 211+82CH AMG 9G-TRONIC,19999,,False,2018,10-2018,194000,,used,hybrid,60,82,,,,,,,,,,,,,,,,dealer,VTO,FR-92300 Levallois-Perret,,20,2026-01-27T18:55:10.548423
eb42914e-36c7-47f2-9cc5-c2fbef1cd065,https://www.autoscout24.fr/angebote/eb42914e-36c7-47f2-9cc5-c2fbef1cd065,fr,MERCEDES-BENZ,viano,,Mercedes-Benz VianoViano 2.2 CDI BlueEfficiency Long,17980,,False,2014,03-2014,203000,,used,diesel,120,163,,,,,,,,,,,,,,,,dealer,Simplicicar Nice,FR-06000 Nice,,30,2026-01-27T18:55:10.548430
802c18d4-6c50-412b-866c-2de47d39d753,https://www.autoscout24.fr/angebote/802c18d4-6c50-412b-866c-2de47d39d753,fr,VOLKSWAGEN,tiguan,,Volkswagen TiguanTiguan 2.0 16V TDI BlueMotion - 150 - BV,24990,,False,2022,09-2022,108150,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,,49,2026-01-27T18:55:10.548437
7a2eeeb4-d748-446a-ad49-443c218a2f0c,https://www.autoscout24.fr/angebote/7a2eeeb4-d748-446a-ad49-443c218a2f0c,fr,PEUGEOT,208,,Peugeot 2081.4 HDI FAP LIKE 3P,6490,,False,2015,02-2015,189219,,used,diesel,,,,,,,,,,,,,,,,,,dealer,AUTO VO29,FR-29490 GUIPAVAS,,24,2026-01-27T18:55:10.548444
3095ae8e-837e-49b5-9a5f-0c7de9810db3,https://www.autoscout24.fr/angebote/3095ae8e-837e-49b5-9a5f-0c7de9810db3,fr,LAND ROVER,range rover velar,,Land Rover Range Rover Velar2.0D 180CH R-DYNAMIC AWD BVA,31900,,False,2020,01-2020,88930,,used,diesel,132,180,,,,,,,,,,,,,,,,dealer,Univers Motors SAS,FR-34740 VENDARGUES,,20,2026-01-27T18:55:10.548451
d255ac98-2857-4484-b437-68c3e48c8e6f,https://www.autoscout24.fr/angebote/d255ac98-2857-4484-b437-68c3e48c8e6f,fr,PEUGEOT,508,,Peugeot 5082.0 BlueHDi 180 EAT8 GT - GARANTIE 12 MOIS,17990,,False,2018,12-2018,151352,,used,diesel,130,176,,,,,,,,,,,,,,,,dealer,Colmar Sud Automobile,FR-68000 Colmar,,31,2026-01-27T18:55:10.548458
e5597776-d4ba-436a-9f9a-710612a89c6a,https://www.autoscout24.fr/angebote/e5597776-d4ba-436a-9f9a-710612a89c6a,fr,BMW,528,,BMW 528SERIE 528i Pack L BERLINE E39 528i PHASE 1,6790,,False,1998,11-1998,243000,,used,petrol,143,194,,,,,,,,,,,,,,,,dealer,DRIVE ON,FR-01390 Saint-André-de-Corcy,,37,2026-01-27T18:55:10.548466
67e3ce92-4643-4eec-95dc-bec59f97eef3,https://www.autoscout24.fr/angebote/67e3ce92-4643-4eec-95dc-bec59f97eef3,fr,FIAT,tipo,,Fiat TipoTipo 1.6 MultiJet 120 ch Easy,5990,,False,2016,12-2016,188000,,used,diesel,88,120,,,,,automatic,,,,,,,,,,,dealer,AUTO EXPO 38,FR-38230 Tignieu Jameyzieu,,5,2026-01-27T18:55:10.548473
df006475-6fc2-46ff-b72c-4e629da78372,https://www.autoscout24.fr/angebote/df006475-6fc2-46ff-b72c-4e629da78372,fr,DACIA,sandero,,Dacia Sandero1.5 DCI 90 STEPWAY AMBIANCE,6500,,False,2015,07-2015,163236,,used,diesel,67,91,,,,,,,,,,,,,,,,dealer,YOUR NEXT CAR,FR-28300 champhol,,8,2026-01-27T18:55:10.548481
1a155beb-729f-4434-8a28-df79039b4651,https://www.autoscout24.fr/angebote/1a155beb-729f-4434-8a28-df79039b4651,fr,VOLKSWAGEN,golf sportsvan,,Volkswagen Golf Sportsvan2.0 TDI 150 BLUEMOTION ALLSTAR,9990,,False,2016,10-2016,185000,,used,diesel,111,150,,,,,automatic,,,,,,,,,,,dealer,BH CAR ROANNE,FR-42300 Roanne,,21,2026-01-27T18:55:10.548488
db304da7-e28d-4215-8263-a94b0a9c0aa4,https://www.autoscout24.fr/angebote/db304da7-e28d-4215-8263-a94b0a9c0aa4,fr,PEUGEOT,2008,,Peugeot 2008Féline Cuivre 1.6 e-HDi 115 ch FAP ~ Toit,6490,,False,2014,05-2014,161000,,used,diesel,84,115,,,,,automatic,,,,,,,,,,,dealer,TRANSAKAUTO MANOSQUE,FR-04100 MANOSQUE,,46,2026-01-27T18:55:10.548495
946a58c5-d08d-4a46-96bd-bb083211c48f,https://www.autoscout24.fr/angebote/946a58c5-d08d-4a46-96bd-bb083211c48f,fr,AUDI,a6 allroad,,Audi A6 allroadA4 2.0 TDI 177ch Phase 2 Avant Quattro (8K5),12480,,False,2015,06-2015,211000,,used,diesel,130,177,,,,,automatic,,,,,,,,,,,dealer,AVA AUTOSTORE,FR-29850 Gouesnou,,24,2026-01-27T18:55:10.548502
616aa445-d7b0-47fc-b4b5-636a2f98bda1,https://www.autoscout24.fr/angebote/616aa445-d7b0-47fc-b4b5-636a2f98bda1,fr,MERCEDES-BENZ,glc 200,,Mercedes-Benz GLC 200,35990,,False,2017,03-2017,26890,,used,diesel,125,170,,,,,,,,,,,,,,,,dealer,La Fabrique Automobile,FR-35440 MONTREUIL SUR ILLE,,5,2026-01-27T18:55:10.548509
a9d2dcf7-859c-4c9b-8b8d-690048302ad2,https://www.autoscout24.fr/angebote/a9d2dcf7-859c-4c9b-8b8d-690048302ad2,fr,RENAULT,clio,,Renault Cliocampus 1.2 75 authentique garantie 6 mois,3990,,False,2007,09-2007,131800,,used,petrol,56,76,,,,,,,,,,,,,,,,dealer,Agence Ewigo Palaiseau,FR-91120 Palaiseau,,30,2026-01-27T18:55:10.548516
72b72c62-07ad-4d6d-90c5-b669d29d65f4,https://www.autoscout24.fr/angebote/72b72c62-07ad-4d6d-90c5-b669d29d65f4,fr,MERCEDES-BENZ,190,,Mercedes-Benz 190E 2.3 AVANTGARDE AZZURRO,14900,,False,1992,10-1992,230500,,used,,,,,,,,,,,,,,,,,,,dealer,Analog Automobile,FR-75015 PARIS,,19,2026-01-27T18:55:10.548522
6b1e9bdc-86ba-41be-9702-60b9c998d7e1,https://www.autoscout24.fr/angebote/6b1e9bdc-86ba-41be-9702-60b9c998d7e1,fr,BMW,750,,BMW 750Li Exclusive A,22990,,False,2014,11-2014,140000,,used,petrol,330,448,,,,,,,,,,,,,,,,dealer,Autobahn-cars,FR-93120 La Courneuve,,10,2026-01-27T18:55:10.548530
800bbe85-d4f6-47e6-82d2-b8a0a4e574d2,https://www.autoscout24.fr/angebote/800bbe85-d4f6-47e6-82d2-b8a0a4e574d2,fr,PEUGEOT,3008,,Peugeot 30081.2 130 CH ACTIVE BUSINESS EAT BVA 10000HT,11990,,False,2020,10-2020,115100,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Versailles Services Auto,FR-78310 COIGNIERES,,13,2026-01-27T18:55:10.548536
192e8b3f-11bc-4ee8-91a6-1f44ccc47743,https://www.autoscout24.fr/angebote/192e8b3f-11bc-4ee8-91a6-1f44ccc47743,fr,PEUGEOT,2008,,Peugeot 20081.2 PureTech 130 GT-Line,6990,,False,2018,06-2018,112507,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.548543
5dc58adc-d2a8-451b-9749-3bc16c1f38e9,https://www.autoscout24.fr/angebote/5dc58adc-d2a8-451b-9749-3bc16c1f38e9,fr,RENAULT,clio,,"Renault Clio0,90 TCE INTENS ENERGY",10250,,False,2018,01-2018,62456,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,AUTO SELF SERVICE BERCKOIS,FR-62600 Berck,,13,2026-01-27T18:55:10.548550
9c08e4e1-00dc-408f-a0db-9a64ddf8998c,https://www.autoscout24.fr/angebote/9c08e4e1-00dc-408f-a0db-9a64ddf8998c,fr,JAGUAR,e-pace,,Jaguar E-Pace2.0 D150 AWD R-DYNAMIC,24990,,False,2021,11-2021,40353,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,De Angelis Autosport,FR-54190 Tiercelet,,21,2026-01-27T18:55:10.548558
30a50c38-b4be-4ac3-a40f-88ba3d7d35bd,https://www.autoscout24.fr/angebote/30a50c38-b4be-4ac3-a40f-88ba3d7d35bd,fr,VOLKSWAGEN,golf,,Volkswagen Golf4,4990,,False,2000,03-2000,165000,,used,diesel,67,91,,,,,,,,,,,,,,,,dealer,PRO CARS,FR-59500 DOUAI,,10,2026-01-27T18:55:10.548565
46f6f435-6833-43fb-ad5a-52ca7305de46,https://www.autoscout24.fr/angebote/46f6f435-6833-43fb-ad5a-52ca7305de46,fr,FIAT,600,,Fiat 6001.2 HYBRID 100CH PACK CONFORT DCT6,17490,,False,2024,10-2024,31168,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,LTA Trading,FR-94340 Joinville-le-Pont,,20,2026-01-27T18:55:10.548572
39ffb10b-9ca0-4ab8-a317-4c016dee2d1b,https://www.autoscout24.fr/angebote/39ffb10b-9ca0-4ab8-a317-4c016dee2d1b,fr,BMW,730,,BMW 7303.0 730dA 265ch M SPORT XDRIVE BVA8 Cuir Nappa Pack,39990,,False,2019,11-2019,139000,,used,diesel,194,265,,,,,,,,,,,,,,,,dealer,BH CAR BERGERAC,FR-24100 Bergerac,,46,2026-01-27T18:55:10.548579
e9a50ea5-b4af-462e-98bf-427c4385bd97,https://www.autoscout24.fr/angebote/e9a50ea5-b4af-462e-98bf-427c4385bd97,fr,PEUGEOT,308,,Peugeot 3081.6 HDI 92 C H Active,4990,,False,2012,03-2012,200934,,used,diesel,68,92,,,,,,,,,,,,,,,,dealer,RD AUTOMOBILES 89,FR-89470 Monéteau,,18,2026-01-27T18:55:10.548585
b23d15f8-d192-4323-b42c-72e03574e324,https://www.autoscout24.fr/angebote/b23d15f8-d192-4323-b42c-72e03574e324,fr,OPEL,corsa,,Opel Corsa1.4 90 active,6300,,False,2015,06-2015,105500,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,EWIGO Besançon,FR-25000 Besancon,,21,2026-01-27T18:55:10.548593
fa9bd0b1-e257-4376-a0ca-ba9a8cb669d9,https://www.autoscout24.fr/angebote/fa9bd0b1-e257-4376-a0ca-ba9a8cb669d9,fr,INFINITI,q30,,Infiniti Q302.2d 170ch Premium DCT7,13490,,False,2016,12-2016,158900,,used,diesel,124,170,,,,,,,,,,,,,,,,dealer,AUTOEASY SARRIANS,FR-84260 Sarrians,,17,2026-01-27T18:55:10.548600
5ca5bedf-7cb3-456a-a617-6a3775cc8ca8,https://www.autoscout24.fr/angebote/5ca5bedf-7cb3-456a-a617-6a3775cc8ca8,fr,CITROEN,c3,,Citroen C3Citroën exclusive,3999,,False,2004,02-2004,118000,,used,petrol,56,76,,,,,,,,,,,,,,,,dealer,Drive Access,FR-62230 OUTREAU,,5,2026-01-27T18:55:10.548607
affe1d6c-146d-4723-ab38-80297022e89f,https://www.autoscout24.fr/angebote/affe1d6c-146d-4723-ab38-80297022e89f,fr,MERCEDES-BENZ,e 220,,Mercedes-Benz E 220220 D 194CH SPORTLINE 9G-TRONIC,25900,,False,2017,09-2017,166125,,used,diesel,142,194,,,,,,,,,,,,,,,,dealer,SELF AUTO,FR-91170 Viry Chatillon,,20,2026-01-27T18:55:10.548615
a4c8c80a-0e45-4e38-8324-d14e55afb964,https://www.autoscout24.fr/angebote/a4c8c80a-0e45-4e38-8324-d14e55afb964,fr,MERCEDES-BENZ,a 160,,Mercedes-Benz A 160Mercedes 160 109CH PROGRESSIVE LINE,14990,,False,2019,06-2019,140000,,used,petrol,80,109,,,,,,,,,,,,,,,,dealer,EDN AUTOS SAS,FR-94260 Fresnes,,20,2026-01-27T18:55:10.548622
4ff2d363-bd57-45a8-add4-ee678dc64d91,https://www.autoscout24.fr/angebote/4ff2d363-bd57-45a8-add4-ee678dc64d91,fr,TOYOTA,rav 4,,Toyota RAV 42.0 D4D 125 4X2 / BVM,14980,,False,2015,05-2015,100000,,used,diesel,91,123,,,,,,,,,,,,,,,,dealer,BHCAR BASSIN D'ARCACHON,FR-33980 Audenge,,19,2026-01-27T18:55:10.548629
9ca36ac9-e97c-4b8b-88a0-95e2392406a2,https://www.autoscout24.fr/angebote/9ca36ac9-e97c-4b8b-88a0-95e2392406a2,fr,MERCEDES-BENZ,glc 220,,Mercedes-Benz GLC 220Classe GLC 220 d 9G-Tronic 4Matic,19950,,False,2017,11-2017,190000,,used,diesel,125,170,,,,,,,,,,,,,,,,dealer,JRB Auto Concept,FR-13009 13009 - MARSEILLE 09,,19,2026-01-27T18:55:10.548636
9d1a1a3a-e752-4683-bb8a-4fb1745f0c5f,https://www.autoscout24.fr/angebote/9d1a1a3a-e752-4683-bb8a-4fb1745f0c5f,fr,CITROEN,c5,,Citroen C5Exclusive,7999,,False,2013,01-2013,172315,,used,diesel,147,199,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,10,2026-01-27T18:55:10.548643
01f61056-d151-4deb-8913-011c37ee3e24,https://www.autoscout24.fr/angebote/01f61056-d151-4deb-8913-011c37ee3e24,fr,RENAULT,captur,,Renault CapturCaptur TCe 150 FAP EDC Intens,12890,,False,2019,06-2019,72560,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,SIMPLICICAR STRASBOURG (ESCHAU),FR-67114 Eschau,,18,2026-01-27T18:55:10.548650
e69562fa-cceb-458f-aef7-3965f4a95445,https://www.autoscout24.fr/angebote/e69562fa-cceb-458f-aef7-3965f4a95445,fr,MERCEDES-BENZ,glk 220,,Mercedes-Benz GLK 220GLK 220 CDI BlueEfficiency 4Matic,16999,,False,2013,01-2013,145251,,used,diesel,125,170,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,14,2026-01-27T18:55:10.548656
18040ff0-2c1d-43d6-be14-6f616d6d3ee7,https://www.autoscout24.fr/angebote/18040ff0-2c1d-43d6-be14-6f616d6d3ee7,fr,VOLKSWAGEN,golf,,Volkswagen Golf2.0 TDI 150 Allstar,10690,,False,2016,06-2016,187618,,used,diesel,111,150,,,,,automatic,,,,,,,,,,,dealer,FLANDRES AUTOMOBILE NIEPPES,FR-59850 Nieppe,,5,2026-01-27T18:55:10.548663
c78d00f2-f28f-4f59-b71d-c02440f40f60,https://www.autoscout24.fr/angebote/c78d00f2-f28f-4f59-b71d-c02440f40f60,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220C 220 CDI Avantgarde,5999,,False,2004,08-2004,134925,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,10,2026-01-27T18:55:10.548671
4eb0d472-8183-4e86-b05d-4e877ccee510,https://www.autoscout24.fr/angebote/4eb0d472-8183-4e86-b05d-4e877ccee510,fr,BMW,x3,,BMW X3I (E83) 3.0 d 204 CV,6490,,False,2005,03-2005,194889,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,ROBERT AUTO,FR-68460 Lutterbach,,4,2026-01-27T18:55:10.548678
1aa0a47c-a5a7-4aa6-ae9b-bfd087aa0265,https://www.autoscout24.fr/angebote/1aa0a47c-a5a7-4aa6-ae9b-bfd087aa0265,fr,PEUGEOT,2008,,Peugeot 20081.5 bluehdi 100ch allure,8490,,False,2019,01-2019,138000,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,EWIGO Besançon,FR-25000 Besancon,,30,2026-01-27T18:55:10.548684
ebd8d7c0-9cbd-417c-98cb-ade93127d624,https://www.autoscout24.fr/angebote/ebd8d7c0-9cbd-417c-98cb-ade93127d624,fr,BMW,118,,BMW 118SERIE F20 118d 143 ch Lounge ~ Caméra de recul ~,5990,,False,2011,12-2011,222000,,used,diesel,105,143,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,41,2026-01-27T18:55:10.548692
bc13ee6c-ff56-4eaa-b813-905f3b6e94c1,https://www.autoscout24.fr/angebote/bc13ee6c-ff56-4eaa-b813-905f3b6e94c1,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180180 SENSATION * 132.000KM * TOIT OUVRANT,11990,,False,2012,09-2012,132944,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,TOP OCCAZ AUTOMOBILES,FR-59930 LA CHAPELLE-D'ARMENTIERES,,20,2026-01-27T18:55:10.548699
8d76127f-2e44-454f-8cf7-90c0500e6409,https://www.autoscout24.fr/angebote/8d76127f-2e44-454f-8cf7-90c0500e6409,fr,FORD,mustang,,Ford MustangPremium Tout compris hors homologation 4500e,24500,,False,2015,01-2015,95006,,used,petrol,224,304,,,,,,,,,,,,,,,,dealer,Us Cars Importation,FR-75008 Paris,,15,2026-01-27T18:55:10.548706
531f84a3-5893-43d1-bcdc-32db807468d7,https://www.autoscout24.fr/angebote/531f84a3-5893-43d1-bcdc-32db807468d7,fr,PEUGEOT,308,,Peugeot 308II 1.2 PureTech 130 EAT6 Active Business -,8490,,False,2017,11-2017,116275,,used,petrol,70,96,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.548714
99602eff-f45c-4822-a129-a9bd465c7b5c,https://www.autoscout24.fr/angebote/99602eff-f45c-4822-a129-a9bd465c7b5c,fr,TOYOTA,prius,,Toyota PriusHybride Lounge,10690,,False,2016,10-2016,240000,,used,hybrid,73,99,,,,,,,,,,,,,,,,dealer,ADAM AUTO,FR-95200 SARCELLES,,10,2026-01-27T18:55:10.548721
66342fb1-31a0-4112-9d08-c27ab8baab38,https://www.autoscout24.fr/angebote/66342fb1-31a0-4112-9d08-c27ab8baab38,fr,VOLVO,xc60,,Volvo XC60D4 190ch Signature Edition Geartronic,16990,,False,2017,05-2017,169900,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,BH CAR ANSE,FR-69480 Anse,,22,2026-01-27T18:55:10.548727
90697d3a-7261-4226-8515-067f6d60e64a,https://www.autoscout24.fr/angebote/90697d3a-7261-4226-8515-067f6d60e64a,fr,VOLKSWAGEN,golf,,Volkswagen GolfVII TDI,9999,,False,2016,01-2016,184235,,used,diesel,110,149,,,,,automatic,,,,,,,,,,,dealer,SHOPAUTO,FR-78490 GALLUIS,,11,2026-01-27T18:55:10.548775
582063aa-6359-40b2-a1bb-ce926fc487ba,https://www.autoscout24.fr/angebote/582063aa-6359-40b2-a1bb-ce926fc487ba,fr,RENAULT,zoe,,Renault ZOEQ90 Intens,6490,,False,2018,01-2018,74000,,used,electric,9630,13096,,,,,,,,,,,,,,,,dealer,Transakauto Lyon Ouest,FR-69630 CHAPONOST,,36,2026-01-27T18:55:10.548783
60a49a00-6c93-4ab4-baf3-cadf5931e5ed,https://www.autoscout24.fr/angebote/60a49a00-6c93-4ab4-baf3-cadf5931e5ed,fr,RENAULT,zoe,,Renault ZOEZen,4990,,False,2017,03-2017,45000,,used,electric,9630,13096,,,,,,,,,,,,,,,,dealer,Transakauto Lyon Ouest,FR-69630 CHAPONOST,,40,2026-01-27T18:55:10.548790
98b771c5-b5dd-487d-81b8-05dea170ce59,https://www.autoscout24.fr/angebote/98b771c5-b5dd-487d-81b8-05dea170ce59,fr,RENAULT,twingo,,Renault TwingoTwingo II 1.5 dCi 65 eco2 Expression,2399,,False,2008,07-2008,270000,,used,diesel,48,65,,,,,,,,,,,,,,,,dealer,C Mon Car,FR-34130 Maugio,,5,2026-01-27T18:55:10.548797
eebec1be-4f9a-485f-a004-8c81d734c7c0,https://www.autoscout24.fr/angebote/eebec1be-4f9a-485f-a004-8c81d734c7c0,fr,FIAT,punto,,Fiat PuntoPunto JTD 85 Multijet  vo:574,5680,,False,2011,09-2011,94779,,used,diesel,62,84,,,,,,,,,,,,,,,,dealer,car reflex's,FR-80480 SALOUEL,,13,2026-01-27T18:55:10.548804
8aa83ff9-a101-4a99-b5b3-fc3eea444d38,https://www.autoscout24.fr/angebote/8aa83ff9-a101-4a99-b5b3-fc3eea444d38,fr,JEEP,renegade,,Jeep Renegade1.0 GSE 120 2WD Limited - Entretien,12990,,False,2019,11-2019,75854,,used,petrol,88,119,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.548810
617e64af-3d42-4e32-a0e2-9fa21531ad7f,https://www.autoscout24.fr/angebote/617e64af-3d42-4e32-a0e2-9fa21531ad7f,fr,OPEL,grandland x,,Opel Grandland X1.6 Ecotec Diesel 120 Edition,10990,,False,2017,09-2017,148729,,used,diesel,89,121,,,,,,,,,,,,,,,,dealer,PLATINIUM AUTOS,FR-13740 LE ROVE,,5,2026-01-27T18:55:10.548817
1dc8eb07-47b8-4165-a5ab-58201521bc01,https://www.autoscout24.fr/angebote/1dc8eb07-47b8-4165-a5ab-58201521bc01,fr,CITROEN,c5 aircross,,Citroen C5 Aircross130ch feel start-stop,13990,,False,2020,01-2020,27900,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,EWIGO TOURS / SAS MLF AUTOMOBILES,FR-37100 Tours,,30,2026-01-27T18:55:10.548824
543ff910-70b7-4a86-8a8e-6613de70bfec,https://www.autoscout24.fr/angebote/543ff910-70b7-4a86-8a8e-6613de70bfec,fr,MINI,cooper sd coupe,,MINI Cooper SD CoupeCoupe 143 ch Cooper SD A,7000,,False,2012,05-2012,138000,,used,diesel,105,143,,,,,,,,,,,,,,,,dealer,Centre Auto Lacroix,FR-60610 Lacroix Saint Ouen,,7,2026-01-27T18:55:10.548831
