id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
7015ce5c-f43a-4fbf-913a-3de3ce8fe67a,https://www.autoscout24.be/angebote/7015ce5c-f43a-4fbf-913a-3de3ce8fe67a,be,NISSAN,juke,,Nissan JukeJuke 1.0 DIG-T N-Connecta,16399,,False,2021,02-2021,39500,,used,petrol,84,114,,,,,,,,,,,,,,,,dealer,Garage Messiaen,BE-8550 Zwevegem,,20,2026-01-27T20:10:03.883071
cb1c0b72-76fa-4216-b773-fb4d68e9ebf6,https://www.autoscout24.be/angebote/cb1c0b72-76fa-4216-b773-fb4d68e9ebf6,be,PEUGEOT,307,,Peugeot 307CC 2.0 HDI Dynamique*CLIM*export ou marchand,1500,,False,2005,03-2005,239277,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,Karauto sprl,BE-6180 Courcelles,,12,2026-01-27T20:10:03.883079
8cc4d695-dfe6-4045-90bb-be99f4600060,https://www.autoscout24.be/angebote/8cc4d695-dfe6-4045-90bb-be99f4600060,be,OPEL,corsa,,Opel CorsaCorsa 1.2 130 pk AUTOMAAT GS Line **OVERNAME,15999,,False,2022,10-2022,17115,,used,petrol,96,130,,,,,,,,,,,,,,,,dealer,Garage Van Wassenhove - Onafhankelijke Opel Garage,BE-9090 MELLE,,21,2026-01-27T20:10:03.883087
8735c9f1-b921-489b-b255-c1ecd08586f7,https://www.autoscout24.be/angebote/8735c9f1-b921-489b-b255-c1ecd08586f7,be,OPEL,insignia,,Opel Insignia1.5T 165PK INNOVATION LEDER,14950,,False,2017,08-2017,81540,,used,petrol,88,121,,,,,,,,,,,,,,,,dealer,Opel - Garage Voet,BE-8600 Diksmuide,,29,2026-01-27T20:10:03.883095
4b15cfb8-3fac-48ea-8e41-146431dba382,https://www.autoscout24.be/angebote/4b15cfb8-3fac-48ea-8e41-146431dba382,be,FORD,fiesta,,Ford Fiesta* Automaat - 125pk - Garantie,15490,,False,2022,07-2022,51030,,used,petrol,92,125,,,,,,,,,,,,,,,,dealer,AB Automotive nv,BE-1800 Vilvoorde,,20,2026-01-27T20:10:03.883103
f5ec5288-d1e2-4848-a3c0-0382e62737b7,https://www.autoscout24.be/angebote/f5ec5288-d1e2-4848-a3c0-0382e62737b7,be,CUPRA,formentor,,CUPRA FormentorFormentor 1.5 TSI DSG Incl. Camera - Keyless,24990,,False,2022,11-2022,42083,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,24,2026-01-27T20:10:03.883110
9ab825d4-d6b8-4cf3-9a71-3bbd332e4136,https://www.autoscout24.be/angebote/9ab825d4-d6b8-4cf3-9a71-3bbd332e4136,be,MERCEDES-BENZ,v 300,,Mercedes-Benz V 300d L2 Sport Edition Dubbel Cabine !!!,61800,,False,2023,12-2023,39980,,used,diesel,174,236,,,,,,,,,,,,,,,,dealer,Q-Auto bvba,BE-8970 Poperinge,,19,2026-01-27T20:10:03.883118
1e3dd8ef-c3f5-4cd5-8bfa-557b950029ba,https://www.autoscout24.be/angebote/1e3dd8ef-c3f5-4cd5-8bfa-557b950029ba,be,AUDI,q3,,Audi Q335TDi Advanced 150PK *AUTOMAAT*NAVI*APP,23989,,False,2019,06-2019,83001,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Van Mossel Volkswagen Audi Lokeren,BE-9160 Lokeren,,25,2026-01-27T20:10:03.883126
3f1ec452-bb23-44ad-b391-6927e8cb915b,https://www.autoscout24.be/angebote/3f1ec452-bb23-44ad-b391-6927e8cb915b,be,MERCEDES-BENZ,v 250,,Mercedes-Benz V 250250d Avantgarde DOS 792 - lichte vracht,43560,,False,2018,12-2018,59485,,used,diesel,102,140,,,,,,,,,,,,,,,,dealer,Mercedes Claes & Zonen Tongeren Certified,BE-3700 Tongeren,,28,2026-01-27T20:10:03.883134
0eadd900-c551-4165-ab04-01326af06dc9,https://www.autoscout24.be/angebote/0eadd900-c551-4165-ab04-01326af06dc9,be,BMW,x3,,BMW X3🔺X3*LOOK.M*TECHNIK*CUIR*CARPLAY*CARPASS🔺,23999,,False,2019,07-2019,125000,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,Premium Car sprl,BE-4910 Polleur,,15,2026-01-27T20:10:03.883141
879a04c7-bf36-4789-83b5-f27e720e6e2a,https://www.autoscout24.be/angebote/879a04c7-bf36-4789-83b5-f27e720e6e2a,be,SEAT,leon e-hybrid,,SEAT Leon e-Hybrid1.4 tsi phev dsg xcellence camera leer,19750,,False,2020,11-2020,40000,,used,hybrid,110,149,,,,,,,,,,,,,,,,dealer,PR motors,BE-8940 Geluwe,,35,2026-01-27T20:10:03.883148
aa2cd38b-fcaf-41c3-b543-36a657d219cd,https://www.autoscout24.be/angebote/aa2cd38b-fcaf-41c3-b543-36a657d219cd,be,CITROEN,c5 aircross,,Citroen C5 Aircross1 1.2 PureTech 130 S&S MAN6 Live,13400,,False,2019,03-2019,62346,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,Stellantis&YOU Meiser,BE-1030 Bruxelles,,25,2026-01-27T20:10:03.883156
6d7291b9-7bb8-480a-be91-05b4fecb12d9,https://www.autoscout24.be/angebote/6d7291b9-7bb8-480a-be91-05b4fecb12d9,be,BMW,i4,,BMW i4Gran Coupe M50 * GARANTIE BMW * PACK M,39990,,False,2023,01-2023,97657,,used,electric,400,544,,,,,,,,,,,,,,,,dealer,Ab Cars Visé,BE-4600 Visé,,17,2026-01-27T20:10:03.883163
1a80d1d3-2a6f-4345-9e21-03ff710c91cc,https://www.autoscout24.be/angebote/1a80d1d3-2a6f-4345-9e21-03ff710c91cc,be,SEAT,arona,,SEAT AronaArona Move! 1.0 TSI 95ch (70kW) MANUELLE 5v Start,14950,,False,2022,08-2022,53536,,used,petrol,69,95,,,,,manual,,,,,,,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,,18,2026-01-27T20:10:03.883171
ee35f95f-8fd1-4b6b-90ef-b579ca5a6771,https://www.autoscout24.be/angebote/ee35f95f-8fd1-4b6b-90ef-b579ca5a6771,be,RENAULT,megane e-tech,,Renault Megane E-TechTechno 220pk |GOOGLE,28950,,False,2024,03-2024,12804,,used,electric,119,162,,,,,,,,,,,,,,,,dealer,Opel Leplae Torhout,BE-8820 Torhout,,27,2026-01-27T20:10:03.883178
ddae4fb9-6a2e-4c1f-9d1a-f15cecf0bbcd,https://www.autoscout24.be/angebote/ddae4fb9-6a2e-4c1f-9d1a-f15cecf0bbcd,be,PORSCHE,taycan,,Porsche TaycanSport Turismo GTS*MATRIX,79950,,False,2022,12-2022,17049,,used,electric,279,380,,,,,,,,,,,,,,,,dealer,Autobedrijf Naessens bvba,BE-8500 Kortrijk,,50,2026-01-27T20:10:03.883186
f7256c11-a59f-4203-8aab-0ab73af8ddf4,https://www.autoscout24.be/angebote/f7256c11-a59f-4203-8aab-0ab73af8ddf4,be,VOLVO,xc40,,"Volvo XC40T2 Momentum Core TOWBAR 17"" *B2B ONLY",21450,,False,2020,06-2020,73500,,used,petrol,95,129,,,,,,,,,,,,,,,,dealer,B2B Motors,BE-1840 Londerzeel,,27,2026-01-27T20:10:03.883194
4cbf75c9-9bd5-4bca-9601-fd9bdeb197ba,https://www.autoscout24.be/angebote/4cbf75c9-9bd5-4bca-9601-fd9bdeb197ba,be,MERCEDES-BENZ,eqb 350,,Mercedes-Benz EQB 3504MATIC,43999,,False,2024,10-2024,11593,,used,electric,215,292,,,,,,,,,,,,,,,,dealer,Mercedes - Groep Jam - Noord,BE-3960 Bree,,14,2026-01-27T20:10:03.883201
3a4afe5e-44ae-42a1-a685-ef3162a9cfcb,https://www.autoscout24.be/angebote/3a4afe5e-44ae-42a1-a685-ef3162a9cfcb,be,JEEP,wrangler,,Jeep WranglerSahara 2.8CRD Hard-Top,36900,,False,2018,03-2018,113215,,used,diesel,147,199,,,,,,,,,,,,,,,,dealer,Waregem Motors,BE-9870 Zulte,,42,2026-01-27T20:10:03.883253
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/angebote/8a165e36-4765-4691-87e9-e1f5007580b0,be,SKODA,kodiaq,,SKODA kodiaq,24000,,False,2020,09-2020,128876,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,,10,2026-01-27T20:10:03.883262
5b6d0bcc-8b25-4893-a081-c9c3b5672192,https://www.autoscout24.be/angebote/5b6d0bcc-8b25-4893-a081-c9c3b5672192,be,BENTLEY,continental,,Bentley ContinentalContinental GT Speed 6.0 BiTurbo W12,32950,,False,2008,09-2008,174394,,used,petrol,449,610,,,,,,,,,,,,,,,,dealer,MH Automobile,BE-5190 Spy,,30,2026-01-27T20:10:03.883269
b5dd31b6-cdcf-417a-b0dd-c5767b895dd8,https://www.autoscout24.be/angebote/b5dd31b6-cdcf-417a-b0dd-c5767b895dd8,be,VOLVO,xc40,,Volvo XC40XC40 1.5 T2 Momentum Core Geartronic,25290,,False,2021,04-2021,42930,,used,petrol,95,129,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,26,2026-01-27T20:10:03.883277
87a9ac9a-3b75-490e-bdd6-a59435426157,https://www.autoscout24.be/angebote/87a9ac9a-3b75-490e-bdd6-a59435426157,be,AUDI,q8 e-tron,,Audi Q8 e-tronQ8 e-tron Sportback 55 quattro S line,50800,,False,2023,05-2023,28593,,used,electric,300,408,,,,,,,,,,,,,,,,dealer,Carrure BV,BE-8900 Ieper,,30,2026-01-27T20:10:03.883285
4688a0d2-bc4c-4565-8c41-e4bce238c327,https://www.autoscout24.be/angebote/4688a0d2-bc4c-4565-8c41-e4bce238c327,be,MINI,one,,MINI One3-deurs Pepper Edt. / PDC / NAVI / AIRCO / BLUETH,12700,,False,2018,09-2018,107760,,used,petrol,75,102,,,,,,,,,,,,,,,,dealer,Garage Van Den Dooren,BE-9500 Geraardsbergen,,27,2026-01-27T20:10:03.883293
7735d47b-53bc-4ffe-a9fc-ebe3f7453bda,https://www.autoscout24.be/angebote/7735d47b-53bc-4ffe-a9fc-ebe3f7453bda,be,VOLKSWAGEN,taigo,,"Volkswagen Taigo1.0 TSI OPF DSG Style!! Automaat, 1 Jaar",18750,,False,2022,05-2022,52706,,used,petrol,81,110,,,,,automatic,,,,,,,,,,,dealer,CD Autoservice,BE-2950 Kapellen,,20,2026-01-27T20:10:03.883301
ed31170b-41cd-4b88-916e-8ee21b491ecb,https://www.autoscout24.be/angebote/ed31170b-41cd-4b88-916e-8ee21b491ecb,be,LAND ROVER,range rover sport,,Land Rover Range Rover SportRange Rover Sport P300 |,31500,,False,2019,04-2019,158351,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,PPS-MOTORS,BE-9940 Evergem,,20,2026-01-27T20:10:03.883308
c5c875a1-6f08-4802-83ec-37d65b1cb2a2,https://www.autoscout24.be/angebote/c5c875a1-6f08-4802-83ec-37d65b1cb2a2,be,AUDI,a3,,Audi A3A3 30 TFSI Sportback S tronic,24990,,False,2023,03-2023,27002,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Demunster Automotive BV,BE-8550 Zwevegem,,13,2026-01-27T20:10:03.883315
315d010f-ecfe-4c2d-aec0-9f608a0d30e1,https://www.autoscout24.be/angebote/315d010f-ecfe-4c2d-aec0-9f608a0d30e1,be,DS AUTOMOBILES,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS 7 CROSSBACK 2.0 BlueHDi Be,18990,,False,2018,12-2018,138598,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,GARAGE NOERENS,BE-6060 GILLY,,27,2026-01-27T20:10:03.883322
04021bff-5daf-44ec-a5d3-e07a84d00202,https://www.autoscout24.be/angebote/04021bff-5daf-44ec-a5d3-e07a84d00202,be,CITROEN,berlingo,,Citroen Berlingo1.6 HDi Multispace*5 PLACES*GARANTIE 12 MOIS,5490,,False,2010,08-2010,179000,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,PCS AUTOMOBILES,BE-5660 Couvin,,10,2026-01-27T20:10:03.883330
8702383e-3452-493d-9959-c02c423227d9,https://www.autoscout24.be/angebote/8702383e-3452-493d-9959-c02c423227d9,be,CUPRA,born,,CUPRA Born*58kWh*95.6% SOH*427 KM WLTP*8J BATT-GARANTIE,24900,,False,2023,08-2023,43834,,used,electric,58,78,,,,,,,,,,,,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,,40,2026-01-27T20:10:03.883337
b7a2f78f-c931-4725-9eb6-331ceec2f85f,https://www.autoscout24.be/angebote/b7a2f78f-c931-4725-9eb6-331ceec2f85f,be,MERCEDES-BENZ,glb 180,,"Mercedes-Benz GLB 180GLB 180 SportLine Incl. JA 18"" - LED -",29990,,False,2021,12-2021,49810,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,28,2026-01-27T20:10:03.883345
a6e16b40-1dc1-4944-850b-db2090748ded,https://www.autoscout24.be/angebote/a6e16b40-1dc1-4944-850b-db2090748ded,be,MAZDA,cx-80,,Mazda CX-80Homura Plus 7 seater PHEV,51990,,False,2025,05-2025,14643,,used,hybrid,241,327,,,,,,,,,,,,,,,,dealer,Bravoauto Woluwe,BE-1200 Woluwe-Saint-Lambert,,27,2026-01-27T20:10:03.883352
d013fb84-405d-4d31-93e2-01f4c1ea8ff6,https://www.autoscout24.be/angebote/d013fb84-405d-4d31-93e2-01f4c1ea8ff6,be,VOLKSWAGEN,beetle,,Volkswagen Beetle1.2 TSI*TOIT PANO*GPS*CLiM*etc.GARANTIE 12M,9950,,False,2018,08-2018,175268,,used,petrol,56,77,,,,,,,,,,,,,,,,dealer,DEV Automobiles,BE-7350 Hensies,,14,2026-01-27T20:10:03.883360
ec19cc7d-835b-4dec-8734-92b6f2bafe98,https://www.autoscout24.be/angebote/ec19cc7d-835b-4dec-8734-92b6f2bafe98,be,XPENG,g9,,"Xpeng G9AWD Performance New Model 93,1kw / Premium / Hook",69400,,False,2026,01-2026,10,,new,electric,423,575,,,,,,,,,,,,,,,,dealer,Q-Auto bvba,BE-8970 Poperinge,,2,2026-01-27T20:10:03.883368
40575ffa-7d63-4de0-9964-65ca9604ad6a,https://www.autoscout24.be/angebote/40575ffa-7d63-4de0-9964-65ca9604ad6a,be,TOYOTA,yaris,,"Toyota Yaris2227 Y-oung III 5D, GPS, Camera v+a, Multimedia",10490,,False,2018,02-2018,108402,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,4all Cars bv,BE-9170 St.-Gillis-Waas,,20,2026-01-27T20:10:03.883375
b73440b9-03c1-42eb-b0f0-0eaf2b1e3017,https://www.autoscout24.be/angebote/b73440b9-03c1-42eb-b0f0-0eaf2b1e3017,be,BMW,x5,,BMW X5xDrive 25d,25599,,False,2016,09-2016,81878,,used,diesel,170,231,,,,,,,,,,,,,,,,dealer,Autohero,BE-1000 Brussel,,36,2026-01-27T20:10:03.883382
f8aabd37-8d67-4a83-8a9d-602e6805f61c,https://www.autoscout24.be/angebote/f8aabd37-8d67-4a83-8a9d-602e6805f61c,be,VOLKSWAGEN,id.3,,Volkswagen ID.3Pro Life Business 58 kWh 150 kW (204 ch) 1,25950,,False,2023,08-2023,17508,,used,electric,58,78,,,,,,,,,,,,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,,19,2026-01-27T20:10:03.883390
73b66989-33d7-4652-914d-07dcb951bb4b,https://www.autoscout24.be/angebote/73b66989-33d7-4652-914d-07dcb951bb4b,be,SKODA,karoq,,Skoda KaroqKaroq 1.5 TSI ACT DSG Sportline,36990,,False,,new,10,,new,petrol,110,149,,,,,,,,,,,,,,,,dealer,Garage Vanderveken bvba,BE-3650 Dilsen,,12,2026-01-27T20:10:03.883398
c7fd12af-aba3-418b-872e-a4f20300a075,https://www.autoscout24.be/angebote/c7fd12af-aba3-418b-872e-a4f20300a075,be,LAND ROVER,range rover evoque,,Land Rover Range Rover EvoqueCoupe Si4 Dynamic - Lichte,16900,,False,2012,03-2012,176538,,used,petrol,130,177,,,,,,,,,,,,,,,,dealer,Waregem Motors,BE-9870 Zulte,,35,2026-01-27T20:10:03.883405
aab113bc-1569-4b79-8e8b-b00b51a0c25d,https://www.autoscout24.be/angebote/aab113bc-1569-4b79-8e8b-b00b51a0c25d,be,BMW,x3,,BMW X3D FACELIFT * LEDER * NAVI  AUTOMAAT * 360°,33999,,False,2022,06-2022,53112,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,AUTOHANDEL TOM BV,BE-9240 ZELE,,15,2026-01-27T20:10:03.883413
124ed512-8a28-4bcf-85e2-2e4e666c029a,https://www.autoscout24.be/angebote/124ed512-8a28-4bcf-85e2-2e4e666c029a,be,RENAULT,koleos,,Renault,18950,,False,2018,03-2018,52010,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,Garage Thomas Uyttendaele,BE-9340 Lede,,18,2026-01-27T20:10:03.883420
55d69b74-c61d-4347-8021-8f9fa222f227,https://www.autoscout24.be/angebote/55d69b74-c61d-4347-8021-8f9fa222f227,be,PORSCHE,cayenne,,Porsche CayenneGTS Coupe Lightweight Carbon,117990,,False,2024,01-2024,11969,,used,petrol,248,338,,,,,,,,,,,,,,,,dealer,BK MOTORS,BE-9831 Deurle,,39,2026-01-27T20:10:03.883428
a8edf9e7-aad6-47f5-adcb-8046a7bafab1,https://www.autoscout24.be/angebote/a8edf9e7-aad6-47f5-adcb-8046a7bafab1,be,LAND ROVER,range rover evoque,,Land Rover Range Rover EvoqueD165 R-Dynamic S AWD Auto. 21MY,28850,,False,2021,06-2021,97431,,used,diesel,121,164,,,,,,,,,,,,,,,,dealer,Jaguar - Land Rover Szrek,BE-9240 Zele,,22,2026-01-27T20:10:03.883435
3b8124b6-9c58-4cb3-b5fe-f7447f587eef,https://www.autoscout24.be/angebote/3b8124b6-9c58-4cb3-b5fe-f7447f587eef,be,CITROEN,c5 x,,Citroen C5 XPlus 1.2 Puretech EAT8 ** Navi,22490,,False,2024,12-2024,26148,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,,29,2026-01-27T20:10:03.883442
601dd7bd-7338-4006-95d6-3db112c0f729,https://www.autoscout24.be/angebote/601dd7bd-7338-4006-95d6-3db112c0f729,be,MERCEDES-BENZ,e 200,,Mercedes-Benz E 200*AUT*30.321 KM,32900,,False,2020,02-2020,30321,,used,petrol,145,197,,,,,,,,,,,,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,,32,2026-01-27T20:10:03.883450
0b488045-e5ad-4fd4-b20a-a230fc0c31cd,https://www.autoscout24.be/angebote/0b488045-e5ad-4fd4-b20a-a230fc0c31cd,be,AUDI,a7,,Audi A755TFSIe quattro 3X S-LINE S7 LOOK,46990,,False,2021,04-2021,78000,,used,hybrid,270,367,,,,,,,,,,,,,,,,dealer,VOITO Premium Cars,BE-8791 Waregem,,28,2026-01-27T20:10:03.883457
363806cd-2c27-419c-93f2-a6f7aa469734,https://www.autoscout24.be/angebote/363806cd-2c27-419c-93f2-a6f7aa469734,be,BMW,i3,,BMW i360 Ah - Range Extender - GPS - Topstaat!,15990,,False,2016,01-2016,59465,,used,hybrid,55,75,,,,,,,,,,,,,,,,dealer,Provan Motors,BE-9810 Eke,,31,2026-01-27T20:10:03.883466
12f56999-4d19-4192-81ee-d4e4abc9aa45,https://www.autoscout24.be/angebote/12f56999-4d19-4192-81ee-d4e4abc9aa45,be,MERCEDES-BENZ,eqe 300,,Mercedes-Benz EQE 300EQE 300 Avantgarde,41950,,False,2024,06-2024,25241,,used,electric,180,244,,,,,,,,,,,,,,,,dealer,Autos Marc Gielen,BE-3740 Bilzen,,30,2026-01-27T20:10:03.883473
6c8a349f-0f05-429e-b0b9-1038190a6bf2,https://www.autoscout24.be/angebote/6c8a349f-0f05-429e-b0b9-1038190a6bf2,be,NISSAN,micra,,Nissan MicraAcenta,6300,,False,2016,12-2016,110386,,used,petrol,59,80,,,,,,,,,,,,,,,,dealer,NV DESMET &ZOON,BE-8790 WAREGEM,,8,2026-01-27T20:10:03.883480
e2778337-dc9e-490e-a641-43dad7f1d9b0,https://www.autoscout24.be/angebote/e2778337-dc9e-490e-a641-43dad7f1d9b0,be,MERCEDES-BENZ,cla 180,,"Mercedes-Benz CLA 180SB Progressive Panorama, Achteruitrij",29990,,False,2024,07-2024,16012,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,Expo by KG nv,BE-1840 Londerzeel ( A12 Brussel - Antwerpen ),,9,2026-01-27T20:10:03.883487
9d25d870-3c8b-4c9b-98cd-42e8e12d19b3,https://www.autoscout24.be/angebote/9d25d870-3c8b-4c9b-98cd-42e8e12d19b3,be,BMW,530,,BMW 530e M Sport,25999,,False,2018,01-2018,112136,,used,hybrid,185,251,,,,,,,,,,,,,,,,dealer,Autohero,BE-1000 Brussel,,43,2026-01-27T20:10:03.883495
1515c842-86ac-4087-8347-7f7404f30fd5,https://www.autoscout24.be/angebote/1515c842-86ac-4087-8347-7f7404f30fd5,be,BMW,x3,,BMW X3xDrive 20i,42900,,False,2022,10-2022,50985,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,BMW Jorssen Noord,BE-2170 Merksem,,20,2026-01-27T20:10:03.883502
79ee4ee8-1c82-472a-8ea3-81bcf73706cc,https://www.autoscout24.be/angebote/79ee4ee8-1c82-472a-8ea3-81bcf73706cc,be,BMW,216,,BMW 216D GRAN TOURER NAVIGATIE 7 ZETELS BLUETOOTH LED PDC,14999,,False,2018,10-2018,105773,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,,27,2026-01-27T20:10:03.883509
0dcd6335-acd5-4eb0-a79c-cd9197cecb78,https://www.autoscout24.be/angebote/0dcd6335-acd5-4eb0-a79c-cd9197cecb78,be,KIA,stonic,,Kia StonicStye 1.0 T DCT,22999,,False,2025,02-2025,9999,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Garage Dufour,BE-7334 Hautrage,,17,2026-01-27T20:10:03.883516
a4d14d93-df85-434b-861f-1880a56395b0,https://www.autoscout24.be/angebote/a4d14d93-df85-434b-861f-1880a56395b0,be,SEAT,leon,,SEAT Leon1.0 TSI Break ST Move,14750,,False,2021,10-2021,77665,,used,petrol,66,89,,,,,,,,,,,,,,,,dealer,Groep Verellen,BE-2440 Geel,,18,2026-01-27T20:10:03.883524
5c2d8645-fccd-43b5-93c1-c88c2ad044b0,https://www.autoscout24.be/angebote/5c2d8645-fccd-43b5-93c1-c88c2ad044b0,be,MINI,one,,MINI OneMini 1.5 One * Sièges chauffants * Navigation,14499,,False,2018,12-2018,93334,,used,petrol,55,75,,,,,automatic,,,,,,,,,,,dealer,Mondial Car Montigny,BE-6110 Montigny-Le-Tilleul,,27,2026-01-27T20:10:03.883531
5fc36771-48c6-45b1-bc19-787073ca5fff,https://www.autoscout24.be/angebote/5fc36771-48c6-45b1-bc19-787073ca5fff,be,VOLKSWAGEN,passat variant,,Volkswagen Passat Variant2.0,16990,,False,2021,01-2021,139084,,used,diesel,110,149,,,,,automatic,,,,,,,,,,,dealer,BK MOTORS,BE-9831 Deurle,,28,2026-01-27T20:10:03.883538
0a6dca21-d591-4a48-82af-5b848ea9b6d3,https://www.autoscout24.be/angebote/0a6dca21-d591-4a48-82af-5b848ea9b6d3,be,AUDI,a4,,Audi A4A4 Avant 35 TFSI S tronic advanced,23480,,False,2020,02-2020,86349,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Verto Motors (Verto Mobility BV),BE-9940 Evergem,,42,2026-01-27T20:10:03.883546
e536b78b-ca21-4289-a395-80b45da34499,https://www.autoscout24.be/angebote/e536b78b-ca21-4289-a395-80b45da34499,be,AUDI,q3,,"Audi Q3Q3 35 TFSI S tronic Incl. LED - JA 19"" - ACC",29490,,False,2022,07-2022,42466,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,26,2026-01-27T20:10:03.883553
82dfc6b3-01e3-43bb-a3fd-e05a80b168bc,https://www.autoscout24.be/angebote/82dfc6b3-01e3-43bb-a3fd-e05a80b168bc,be,BMW,116,,BMW 116d AUTO PHARES LED CAPTEURS CARPLAY CRUISE,18990,,False,2022,04-2022,73554,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Mon Occasion,BE-4000 Liège,,23,2026-01-27T20:10:03.883561
37d57c0e-7672-4848-ac00-df3d30ce198e,https://www.autoscout24.be/angebote/37d57c0e-7672-4848-ac00-df3d30ce198e,be,KIA,sportage,,Kia SportagePHEV 1.6 T-GDi AWD GT Line (195kW),31490,,False,2023,06-2023,45000,,used,hybrid,195,265,,,,,,,,,,,,,,,,dealer,TransakAuto Namur,BE-5101 Erpent,,32,2026-01-27T20:10:03.883568
1b4e05c9-c23c-41a6-b9b3-8b81facf86b6,https://www.autoscout24.be/angebote/1b4e05c9-c23c-41a6-b9b3-8b81facf86b6,be,SUBARU,forester,,Subaru Forester2.0 Mild-Hybrid Style Xtra,31099,,False,2025,01-2025,17318,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Autohero,BE-1000 Brussel,,27,2026-01-27T20:10:03.883576
bd1d0daf-2d0f-46bf-95b3-b54f5167359d,https://www.autoscout24.be/angebote/bd1d0daf-2d0f-46bf-95b3-b54f5167359d,be,TOYOTA,c-hr,,Toyota C-HR1.2 Turbo * 1ER PROPRIETAIRE * GARANTIE 12 MOIS,15990,,False,2019,06-2019,91451,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,Ab Cars,BE-4040 Herstal,,19,2026-01-27T20:10:03.883584
e4efc2f0-ac38-45ac-b409-e81ac2447097,https://www.autoscout24.be/angebote/e4efc2f0-ac38-45ac-b409-e81ac2447097,be,RENAULT,captur,,Renault Captur1.3 TCe EDC Equilibre LED GPS PDC Carplay,16890,,False,2022,11-2022,61742,,used,petrol,75,103,,,,,,,,,,,,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,,22,2026-01-27T20:10:03.883592
ac471ed2-458d-42b2-b60a-ca229a2395ee,https://www.autoscout24.be/angebote/ac471ed2-458d-42b2-b60a-ca229a2395ee,be,VOLKSWAGEN,tiguan,,Volkswagen TiguanTiguan 1.5 eTSI mHEV Life DSG,33790,,False,2024,10-2024,36969,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,26,2026-01-27T20:10:03.883600
4cb898d0-ed73-4874-a372-994982ef744c,https://www.autoscout24.be/angebote/4cb898d0-ed73-4874-a372-994982ef744c,be,FORD,kuga,,Ford Kuga2.5 Plug-in Hybrid ST-Line X,36799,,False,2025,10-2025,3879,,used,hybrid,178,242,,,,,,,,,,,,,,,,dealer,Autohero,BE-1000 Brussel,,40,2026-01-27T20:10:03.883608
724bb76d-f434-478f-8027-b292d4b180be,https://www.autoscout24.be/angebote/724bb76d-f434-478f-8027-b292d4b180be,be,MERCEDES-BENZ,gle 400,,Mercedes-Benz GLE 400e Coupé 4Matic AMG Line Pano Burmester,99990,,False,2024,07-2024,3278,,used,hybrid,280,380,,,,,,,,,,,,,,,,dealer,Lampe Interesting Cars,BE-8830 Gits,,50,2026-01-27T20:10:03.883616
