id,brand,model,trim,full_name,url,price_tnd,price_original,discount_tnd,has_discount,engine_cc,cv_fiscal,cv_din,torque_nm,top_speed_kmh,acceleration_0_100,fuel_type,consumption_mixed,consumption_city,consumption_highway,co2_emissions,fuel_tank_liters,transmission,gearbox_speeds,drivetrain,length_mm,width_mm,height_mm,wheelbase_mm,trunk_liters,weight_kg,body_type,doors,seats,warranty_years,is_electric,is_hybrid,battery_kwh,range_km,is_new,is_populaire,concessionnaire,thumbnail,scraped_at
skoda_scala_1_0_l_tsi_selection_dsg,Skoda,Scala,1.0 L TSI Selection DSG,Skoda Scala 1.0 L TSI Selection DSG,https://www.automobile.tn/fr/neuf/skoda/scala/1.0-l-tsi-dsg-selection,100980,,,False,999,6,116,200,202,10.1,essence,5.4,6.9,4.7,,,automatic,,FWD,4362,1793,1514,,467,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/05/47147.jpg?t=1768390033,2026-04-14T22:22:55.691757
skoda_scala_1_0_l_tsi_monte_carlo_dsg,Skoda,Scala,1.0 L TSI Monte Carlo DSG,Skoda Scala 1.0 L TSI Monte Carlo DSG,https://www.automobile.tn/fr/neuf/skoda/scala/1.0-l-tsi-dsg-monte-carlo,109980,,,False,999,6,116,200,202,10.1,essence,5.4,6.9,4.7,,,automatic,,FWD,4362,1793,1514,,467,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/05/47148.png?t=1768390040,2026-04-14T22:22:55.534520
skoda_kamiq_1_0_l_tsi_essence_dsg,Skoda,Kamiq,1.0 L TSI Essence DSG,Skoda Kamiq 1.0 L TSI Essence DSG,https://www.automobile.tn/fr/neuf/skoda/kamiq/1.0-l-tsi-dsg-essence,89980,,,False,999,6,116,200,195,10.2,essence,5.7,,,,,automatic,,FWD,4241,1793,1562,,400,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47103.png?t=1768389997,2026-04-14T22:22:55.723341
skoda_kamiq_1_0_l_tsi_selection_dsg,Skoda,Kamiq,1.0 L TSI Selection DSG,Skoda Kamiq 1.0 L TSI Selection DSG,https://www.automobile.tn/fr/neuf/skoda/kamiq/1.0-l-tsi-dsg-selection,102980,,,False,999,6,116,200,195,10.2,essence,5.7,,,,,automatic,,FWD,4241,1793,1562,,400,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47104.png?t=1768390005,2026-04-14T22:22:55.446975
skoda_kamiq_1_0_l_tsi_monte_carlo_dsg,Skoda,Kamiq,1.0 L TSI Monte Carlo DSG,Skoda Kamiq 1.0 L TSI Monte Carlo DSG,https://www.automobile.tn/fr/neuf/skoda/kamiq/1.0-l-tsi-dsg-monte-carlo,107980,,,False,999,6,116,200,195,10.2,essence,5.7,,,,,automatic,,FWD,4241,1793,1562,,400,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47105.png?t=1768390011,2026-04-14T22:22:55.663439
skoda_octavia_1_4_tsi_essence_bva,Skoda,Octavia,1.4 TSI Essence BVA,Skoda Octavia 1.4 TSI Essence BVA,https://www.automobile.tn/fr/neuf/skoda/octavia/1.4-tsi-bva-essence,114980,,,False,1395,8,150,250,219,8.2,essence,4.8,6.0,4.2,,,automatic,,FWD,4698,1829,1470,,600,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/10/47241.png?t=1768390058,2026-04-14T22:22:55.630936
skoda_octavia_1_4_tsi_selection_bva,Skoda,Octavia,1.4 TSI Selection BVA,Skoda Octavia 1.4 TSI Selection BVA,https://www.automobile.tn/fr/neuf/skoda/octavia/1.4-tsi-bva-selection,124980,,,False,1395,8,150,250,219,8.2,essence,4.8,6.0,4.2,,,automatic,,FWD,4698,1829,1470,,600,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/10/47240.png?t=1768390050,2026-04-14T22:22:55.753317
skoda_octavia_1_4_tsi_sportline_bva,Skoda,Octavia,1.4 TSI Sportline BVA,Skoda Octavia 1.4 TSI Sportline BVA,https://www.automobile.tn/fr/neuf/skoda/octavia/1.4-tsi-bva-sportline,144980,,,False,1395,8,150,250,219,8.2,essence,4.8,6.0,4.2,,,automatic,,FWD,4698,1829,1470,,600,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47305.png?t=1768390066,2026-04-14T22:22:55.789079
skoda_superb_1_5_tsi_essence_dsg,Skoda,Superb,1.5 TSI Essence DSG,Skoda Superb 1.5 TSI Essence DSG,https://www.automobile.tn/fr/neuf/skoda/superb/1.5-tsi-dsg-essence,155980,,,False,1495,8,150,250,225,9.0,essence,6.0,,,,,automatic,,FWD,4912,1849,1481,,645,,Berline,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/11/47506.png?t=1764088222,2026-04-14T22:22:56.026123
skoda_superb_1_5_tsi_selection_dsg,Skoda,Superb,1.5 TSI Selection DSG,Skoda Superb 1.5 TSI Selection DSG,https://www.automobile.tn/fr/neuf/skoda/superb/1.5-tsi-dsg-selection,184980,,,False,1495,8,150,250,225,9.0,essence,6.0,,,,,automatic,,FWD,4912,1849,1481,,645,,Berline,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/11/47507.png?t=1764088327,2026-04-14T22:22:56.081987
ssangyong_tivoli_1_5_t_ilovit_bva,Ssangyong,Tivoli,1.5 T iLOVIT BVA,Ssangyong Tivoli 1.5 T iLOVIT BVA,https://www.automobile.tn/fr/neuf/ssangyong/tivoli/1.5-t-ilovit-2024,88000,,,False,1497,8,163,260,175,,essence,7.5,9.9,6.1,,,automatic,,FWD,4225,1810,1615,,423,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/01/47064.png?t=1762514397,2026-04-14T22:22:56.329338
ssangyong_korando_1_5_l_gdi_limited_bva,Ssangyong,Korando,1.5 L GDI Limited BVA,Ssangyong Korando 1.5 L GDI Limited BVA,https://www.automobile.tn/fr/neuf/ssangyong/korando/1.5-l-gdi-limited-bva,114800,,,False,1497,9,163,280,188,12.0,essence,7.0,8.3,6.4,162,,automatic,,FWD,4450,1870,1620,,551,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2020/03/46351.jpg?t=1764582685,2026-04-14T22:22:56.586507
ssangyong_musso_2_2_l_diesel_4wd_crm,Ssangyong,Musso,2.2 l Diesel 4WD CRM,Ssangyong Musso 2.2 l Diesel 4WD CRM,https://www.automobile.tn/fr/neuf/ssangyong/musso/2.2-l-diesel-4wd-crm,119000,,,False,2157,7,181,400,185,,diesel,8.6,10.9,7.2,,,manual,,AWD,5095,1950,1840,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/04/47122.jpeg?t=1770373468,2026-04-14T22:22:56.359287
ssangyong_rexton_2_2_l_diesel_5_places_bva,Ssangyong,Rexton,2.2 L Diesel 5 places BVA,Ssangyong Rexton 2.2 L Diesel 5 places BVA,https://www.automobile.tn/fr/neuf/ssangyong/rexton/2.2-l-diesel-bva-5-places,290000,,,False,2157,12,202,400,187,,diesel,7.4,9.5,6.2,,,automatic,,AWD,4850,1960,1825,,784,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/10/46823.jpg?t=1770373539,2026-04-14T22:22:56.462737
suzuki_celerio_populaire_1_0_l_gl,Suzuki,Celerio Populaire,1.0 L GL,Suzuki Celerio Populaire 1.0 L GL,https://www.automobile.tn/fr/neuf/suzuki/celerio-populaire/1.0-l-gl,28457,,,False,998,4,68,90,155,14.0,essence,4.3,5.1,3.7,,,manual,,FWD,3695,1655,1555,,295,,Citadine,5,5,3,False,False,,,False,True,,https://catalogue.automobile.tn/big/2022/09/46815.jpg?t=1775818637,2026-04-14T22:22:56.535668
suzuki_jimny_5_portes_1_5_l_4x4__raid_edition_bva,Suzuki,Jimny 5 portes,1.5 L 4x4  Raid Edition BVA,Suzuki Jimny 5 portes 1.5 L 4x4  Raid Edition BVA,https://www.automobile.tn/fr/neuf/suzuki/jimny-5p/1.5-l-4x4-bva-raid-edition,117900,,,False,1462,6,102,130,145,,essence,6.8,7.7,6.2,,,automatic,,AWD,3965,1645,1705,,211,,SUV,5,4,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/02/47591.jpg?t=1770990727,2026-04-14T22:22:56.205068
suzuki_swift_1_2_l_gl,Suzuki,Swift,1.2 L GL,Suzuki Swift 1.2 L GL,https://www.automobile.tn/fr/neuf/suzuki/swift/1.2-l-gl-mt,56400,,,False,1197,4,82,112,170,12.5,essence,4.4,,,,,manual,,FWD,3860,1735,1520,,265,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47297.png?t=1773226914,2026-04-14T22:22:56.390360
suzuki_swift_1_2_l_cvt_gl,Suzuki,Swift,1.2 L CVT GL,Suzuki Swift 1.2 L CVT GL,https://www.automobile.tn/fr/neuf/suzuki/swift/1.2-l-cvt-gl,60400,,,False,1197,4,82,112,165,12.5,essence,4.4,,,,,automatic,,FWD,3860,1735,1520,,265,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47298.png?t=1773226920,2026-04-14T22:22:56.260113
suzuki_swift_1_2_l_glx,Suzuki,Swift,1.2 L GLX,Suzuki Swift 1.2 L GLX,https://www.automobile.tn/fr/neuf/suzuki/swift/1.2-l-mt-glx,60400,,,False,1197,4,82,112,170,12.5,essence,4.4,,,,,manual,,FWD,3860,1735,1520,,265,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47299.png?t=1773226925,2026-04-14T22:22:56.821295
suzuki_swift_1_2_l_cvt_glx,Suzuki,Swift,1.2 L CVT GLX,Suzuki Swift 1.2 L CVT GLX,https://www.automobile.tn/fr/neuf/suzuki/swift/1.2-l-cvt-glx,64900,,,False,1197,4,82,112,165,12.5,essence,4.4,,,,,automatic,,FWD,3860,1735,1520,,265,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47300.png?t=1773226930,2026-04-14T22:22:56.628039
suzuki_dzire_1_2_l_gl_,Suzuki,Dzire,1.2 L GL+,Suzuki Dzire 1.2 L GL+,https://www.automobile.tn/fr/neuf/suzuki/dzire/1.2-l-glplus,56900,,,False,1197,4,82,112,160,13.5,essence,4.3,5.3,3.9,,,manual,,FWD,3995,1765,1550,,382,,Berline,4,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47567.jpg?t=1768838658,2026-04-14T22:22:56.848924
suzuki_dzire_1_2_l_glx,Suzuki,Dzire,1.2 L GLX,Suzuki Dzire 1.2 L GLX,https://www.automobile.tn/fr/neuf/suzuki/dzire/1.2-l-glx,60900,,,False,1197,4,82,112,160,13.5,essence,4.3,5.3,3.9,,,manual,,FWD,3995,1765,1550,,382,,Berline,4,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47569.jpg?t=1773226180,2026-04-14T22:22:56.881390
suzuki_dzire_1_2_l_cvt_gl_,Suzuki,Dzire,1.2 L CVT GL+,Suzuki Dzire 1.2 L CVT GL+,https://www.automobile.tn/fr/neuf/suzuki/dzire/1.2-l-cvt-glplus,61400,,,False,1197,4,82,112,160,13.5,essence,4.5,5.3,4.0,,,automatic,,FWD,3995,1765,1550,,382,,Berline,4,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47568.jpg?t=1769178062,2026-04-14T22:22:57.110134
suzuki_dzire_1_2_l_cvt_glx,Suzuki,Dzire,1.2 L CVT GLX,Suzuki Dzire 1.2 L CVT GLX,https://www.automobile.tn/fr/neuf/suzuki/dzire/1.2-l-cvt-glx,65400,,,False,1197,4,82,112,160,13.5,essence,4.5,5.3,4.0,,,automatic,,FWD,3995,1765,1550,,382,,Berline,4,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47570.jpg?t=1768843100,2026-04-14T22:22:57.297871
suzuki_baleno_1_5_l_gl_bvm,Suzuki,Baleno,1.5 L GL BVM,Suzuki Baleno 1.5 L GL BVM,https://www.automobile.tn/fr/neuf/suzuki/baleno/1.5-l-gl-bvm,67900,,,False,1462,6,105,138,160,11.2,essence,5.7,7.0,4.9,,,manual,,FWD,3990,1745,1500,,318,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/10/47013.jpg?t=1770043877,2026-04-14T22:22:57.220386
suzuki_baleno_1_5_l_glx_bva,Suzuki,Baleno,1.5 L GLX BVA,Suzuki Baleno 1.5 L GLX BVA,https://www.automobile.tn/fr/neuf/suzuki/baleno/1.5-l-glx-bva,76900,,,False,1462,6,105,138,160,11.2,essence,5.7,7.0,4.9,,,automatic,,FWD,3990,1745,1500,,318,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/04/46920.jpg?t=1769694482,2026-04-14T22:22:57.182172
suzuki_fronx_1_5_l_gl_bvm,Suzuki,Fronx,1.5 L GL BVM,Suzuki Fronx 1.5 L GL BVM,https://www.automobile.tn/fr/neuf/suzuki/fronx/1.5-l-bvm,76900,,,False,1462,6,105,138,175,9.56,essence,5.5,,,,,manual,,FWD,3995,1765,1550,,304,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/05/47143.jpg?t=1773043916,2026-04-14T22:22:57.383748
suzuki_fronx_1_5_l_glx_bva,Suzuki,Fronx,1.5 L GLX BVA,Suzuki Fronx 1.5 L GLX BVA,https://www.automobile.tn/fr/neuf/suzuki/fronx/1.5-l-bva-glx,87900,,,False,1462,6,105,138,175,9.56,essence,5.5,,,,,automatic,,FWD,3995,1765,1550,,304,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/05/47144.jpg?t=1773043935,2026-04-14T22:22:57.336630
tata_super_ace_simple_cabine_1_4_l_turbo_diesel,Tata,Super Ace Simple Cabine,1.4 L Turbo Diesel,Tata Super Ace Simple Cabine 1.4 L Turbo Diesel,https://www.automobile.tn/fr/neuf/tata/super-ace/1.4-l-turbo-diesel-simple-cabine-2023,39900,,,False,1396,5,71,140,135,,diesel,6.9,8.85,5.78,,,manual,,RWD,4320,1565,1864,,,,Pick up,2,2,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/05/46936.jpg?t=1770210632,2026-04-14T22:22:57.145112
tata_xenon_x2_simple_cabine_2_2l_turbo,Tata,Xenon X2 Simple Cabine,2.2l Turbo,Tata Xenon X2 Simple Cabine 2.2l Turbo,https://www.automobile.tn/fr/neuf/tata/xenon-x2/2.2l-turbo,58900,,,False,2179,7,150,320,160,,diesel,7.6,9.1,6.6,,,manual,,RWD,5312,1860,1788,,,,Pick up,2,2,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/12/46856.jpg?t=1770210678,2026-04-14T22:22:57.622965
tata_xenon_x2_double_cabine_4x2_2_2_l_turbo,Tata,Xenon X2 Double Cabine 4x2,2.2 l Turbo,Tata Xenon X2 Double Cabine 4x2 2.2 l Turbo,https://www.automobile.tn/fr/neuf/tata/xenon-dc/2.2-l-4x2-2023,74900,,,False,2179,7,150,320,160,,diesel,7.8,9.7,6.6,,,manual,,RWD,5312,1860,1803,,,,Pick up,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/12/47052.jpg?t=1770210645,2026-04-14T22:22:57.416472
tata_xenon_x2_double_cabine_4x4_2_2_l_turbo,Tata,Xenon X2 Double Cabine 4x4,2.2 l Turbo,Tata Xenon X2 Double Cabine 4x4 2.2 l Turbo,https://www.automobile.tn/fr/neuf/tata/xenon-x2-double-cabine-4x4/2.2-l-4x4,81900,,,False,2179,7,150,320,160,,diesel,7.8,9.7,6.6,,,manual,,AWD,5312,1860,1805,,,,Pick up,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/01/47068.jpg?t=1770210657,2026-04-14T22:22:57.443414
toyota_yaris_hybride_1_5_l_cvt_france,Toyota,Yaris Hybride,1.5 L CVT France,Toyota Yaris Hybride 1.5 L CVT France,https://www.automobile.tn/fr/neuf/toyota/yaris-hybride/1.5-l-cvt-france,84900,,,False,1490,4,116,120,175,9.7,essence,3.2,2.7,3.5,,,automatic,,FWD,3940,1745,1470,,284,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/08/46976.jpg?t=1775144690,2026-04-14T22:22:57.947391
toyota_yaris_cross_hybride_1_5_l_cvt,Toyota,Yaris Cross Hybride,1.5 L CVT,Toyota Yaris Cross Hybride 1.5 L CVT,https://www.automobile.tn/fr/neuf/toyota/yaris-cross/1.5-l-cvt-2023,112800,,,False,1490,5,116,120,170,11.2,essence,4.4,,,,,automatic,,FWD,4180,1765,1595,,397,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/12/47047.jpg?t=1772613150,2026-04-14T22:22:58.041025
toyota_rav_4_hybride_2_5_l,Toyota,RAV 4 Hybride,2.5 L,Toyota RAV 4 Hybride 2.5 L,https://www.automobile.tn/fr/neuf/toyota/rav-4-hybride/2.5-l-hybride,184800,,,False,2478,9,218,221,180,8.4,essence,4.8,5.0,4.8,,,automatic,,FWD,4600,1855,1690,,580,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/04/46056.png?t=1772613127,2026-04-14T22:22:58.212114
toyota_fortuner_2_4_l_d_4d_7_places_bva,Toyota,Fortuner,2.4 L D-4D 7 places BVA,Toyota Fortuner 2.4 L D-4D 7 places BVA,https://www.automobile.tn/fr/neuf/toyota/fortuner/2.4-l-d-4d-bva,274800,,,False,2393,8,150,400,175,9.4,diesel,7.4,9.6,6.7,,,automatic,,AWD,4795,1855,1835,,253,,SUV,5,7,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/05/47130.jpg?t=1751550804,2026-04-14T22:22:58.149774
toyota_hilux_simple_cabine_2_4_l_diesel_d_4d_4x4,Toyota,Hilux Simple Cabine,2.4 L Diesel D-4D 4x4,Toyota Hilux Simple Cabine 2.4 L Diesel D-4D 4x4,https://www.automobile.tn/fr/neuf/toyota/hilux-simple-cabine/2.4-l-diesel-d-4d-4x4,124800,,,False,2393,8,150,400,170,13.2,diesel,7.0,8.2,6.3,,,manual,,AWD,5325,1800,1795,,,,Pick up,2,2,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/03/47115.png?t=1772613070,2026-04-14T22:22:58.010320
toyota_hiace_16_places_2_5_l_diesel,Toyota,Hiace 16 places,2.5 L Diesel,Toyota Hiace 16 places 2.5 L Diesel,https://www.automobile.tn/fr/neuf/toyota/hiace/2.5-l-diesel-16-places,149800,,,False,2494,10,102,260,140,24.1,diesel,8.8,10.6,7.8,,,manual,,RWD,5380,1880,2285,,,,Minibus,4,16,1,False,False,,,False,False,,https://catalogue.automobile.tn/big/2019/12/46298.png?t=1770742984,2026-04-14T22:22:57.854225
toyota_coaster_4_2_l_diesel_23_places,Toyota,Coaster,4.2 L Diesel 23 places,Toyota Coaster 4.2 L Diesel 23 places,https://www.automobile.tn/fr/neuf/toyota/coaster/4.2-l,248000,,,False,4164,11,130,284,100,,diesel,,,,,,manual,,RWD,6990,2080,2635,,,,Minibus,2,23,1,False,False,,,False,False,,https://catalogue.automobile.tn/big/2019/12/46297.png?t=1770027093,2026-04-14T22:22:58.068138
toyota_hiace_van_3_0_l_diesel,Toyota,Hiace Van,3.0 L Diesel,Toyota Hiace Van 3.0 L Diesel,https://www.automobile.tn/fr/neuf/toyota/hiace-van/3.0-l-diesel,83900,,,False,2986,10,92,197,140,,diesel,8.8,10.6,7.8,,,manual,,RWD,4695,1695,1980,,6,,Utilitaire,3,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/09/46802.png?t=1765870233,2026-04-14T22:22:57.978192
toyota_prado_2_8_l_tx_business_bva,Toyota,Prado,2.8 L TX Business BVA,Toyota Prado 2.8 L TX Business BVA,https://www.automobile.tn/fr/neuf/toyota/prado/2.8-l-tx-bva,324000,,,False,2755,11,204,500,175,9.9,diesel,7.9,,,,,automatic,,AWD,4930,1980,1935,,621,,SUV,5,7,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/07/47180.jpg?t=1775144716,2026-04-14T22:22:58.249293
toyota_prado_2_8_l_wx_adventure_bva,Toyota,Prado,2.8 L WX Adventure BVA,Toyota Prado 2.8 L WX Adventure BVA,https://www.automobile.tn/fr/neuf/toyota/prado/2.8-l-wx-bva-adventure,379000,,,False,2755,11,204,500,175,9.9,diesel,7.9,,,,,automatic,,AWD,4930,1980,1935,,621,,SUV,5,7,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/07/47181.jpg?t=1767953186,2026-04-14T22:22:59.110090
toyota_land_cruiser_300_3_5_l_v6_bi_turbo_essence_4wd_vx,Toyota,Land Cruiser 300,3.5 L V6 Bi-Turbo Essence 4WD VX,Toyota Land Cruiser 300 3.5 L V6 Bi-Turbo Essence 4WD VX,https://www.automobile.tn/fr/neuf/toyota/land-cruiser-300/3.5-l-v6-bi-turbo-essence-4wd-vx,530000,,,False,3445,32,415,650,210,6.8,essence,10.8,,,,,automatic,,AWD,4980,1980,1950,,175,,SUV,5,7,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/11/47031.jpg?t=1751550862,2026-04-14T22:22:58.479631
toyota_land_cruiser_300_3_3_l_v6_bi_turbo_diesel_4wd_vx,Toyota,Land Cruiser 300,3.3 L V6 Bi-Turbo Diesel 4WD VX,Toyota Land Cruiser 300 3.3 L V6 Bi-Turbo Diesel 4WD VX,https://www.automobile.tn/fr/neuf/toyota/land-cruiser-300/3.3-l-v6-bi-turbo-diesel-4wd-vx,560000,,,False,3346,21,306,700,200,7.4,diesel,8.9,11.3,7.6,,,automatic,,AWD,4980,1980,1950,,175,,SUV,5,7,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/08/46979.jpg?t=1751550932,2026-04-14T22:22:58.590739
toyota_hilux_double_cabine_2_4_l_diesel_d_4d_4x4,Toyota,Hilux Double Cabine,2.4 L Diesel D-4D 4x4,Toyota Hilux Double Cabine 2.4 L Diesel D-4D 4x4,https://www.automobile.tn/fr/neuf/toyota/hilux/2.4-l-diesel-d-4d-4x4-double-cabine,159800,,,False,2393,8,150,400,170,13.2,diesel,7.0,8.2,6.3,,,manual,,AWD,5330,1800,1815,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/01/46882.png?t=1751551230,2026-04-14T22:22:58.863980
toyota_hilux_double_cabine_2_4_l_diesel_d_4d_4x4_bva,Toyota,Hilux Double Cabine,2.4 L Diesel D-4D 4x4 BVA,Toyota Hilux Double Cabine 2.4 L Diesel D-4D 4x4 BVA,https://www.automobile.tn/fr/neuf/toyota/hilux/2.4-l-diesel-d-4d-4x4-bva-double-cabine,192900,,,False,2393,8,150,400,170,13.2,diesel,7.0,8.2,6.3,,,automatic,,AWD,5330,1800,1815,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/11/46883.png?t=1751551252,2026-04-14T22:22:59.023028
volkswagen_amarok_2_0_l_tdi_210_ch_4x4_aventura_bva,Volkswagen,Amarok,2.0 L TDI 210 ch 4x4 Aventura BVA,Volkswagen Amarok 2.0 L TDI 210 ch 4x4 Aventura BVA,https://www.automobile.tn/fr/neuf/volkswagen/amarok/2.0-l-tdi-4x4-bva-aventura-double-cabine,242980,,,False,1996,5,210,500,180,10.5,diesel,7.5,9.0,6.7,195,,automatic,,AWD,5350,1910,1884,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/01/47067.png?t=1767782010,2026-04-14T22:22:58.827302
volkswagen_caddy_cargo_2_0_l_tdi_business,Volkswagen,Caddy Cargo,2.0 L TDI Business,Volkswagen Caddy Cargo 2.0 L TDI Business,https://www.automobile.tn/fr/neuf/volkswagen/caddy-cargo/2021-2.0-l-tdi-business,84980,,,False,1968,7,110,300,180,12.2,diesel,5.5,6.6,4.8,,,manual,,FWD,4500,1855,1857,,3,,Utilitaire,4,2,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/09/46643.jpg?t=1772209831,2026-04-14T22:22:58.905261
volkswagen_crafter_11_3_m3_l3h3,Volkswagen,Crafter,11.3 m3 L3H3,Volkswagen Crafter 11.3 m3 L3H3,https://www.automobile.tn/fr/neuf/volkswagen/crafter/2026-11.3-m3-l3h3,124980,,,False,1968,7,140,300,147,,diesel,8.6,10.1,7.8,,,manual,,RWD,5986,1990,2710,,11,,Utilitaire,4,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/03/47611.jpg?t=1773394754,2026-04-14T22:22:58.658108
volkswagen_virtus_1_0_l_tsi_confortline,Volkswagen,Virtus,1.0 L TSI Confortline,Volkswagen Virtus 1.0 L TSI Confortline,https://www.automobile.tn/fr/neuf/volkswagen/virtus/1.0-l-confortline,67980,,,False,999,6,116,178,187,10.7,essence,5.2,6.7,4.5,,,manual,,FWD,4561,1752,1507,,521,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/03/46903.png?t=1775550318,2026-04-14T22:22:58.983224
volkswagen_virtus_1_0_l_tsi_highline_bva,Volkswagen,Virtus,1.0 L TSI Highline BVA,Volkswagen Virtus 1.0 L TSI Highline BVA,https://www.automobile.tn/fr/neuf/volkswagen/virtus/1.0-l-highline,77980,,,False,999,7,116,178,187,10.7,essence,5.2,6.7,4.5,,,automatic,,FWD,4561,1752,1507,,521,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/03/46904.png?t=1775548982,2026-04-14T22:22:58.780723
volkswagen_virtus_1_0_l_tsi_topline_bva,Volkswagen,Virtus,1.0 L TSI Topline BVA,Volkswagen Virtus 1.0 L TSI Topline BVA,https://www.automobile.tn/fr/neuf/volkswagen/virtus/1.0-l-topline,87980,,,False,999,7,116,178,187,10.8,essence,5.2,6.7,4.5,,,automatic,,FWD,4561,1752,1507,,521,,Berline,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/03/46905.jpg?t=1775548991,2026-04-14T22:22:59.062931
volkswagen_t_cross_1_0_l_confortline,Volkswagen,T-Cross,1.0 L Confortline,Volkswagen T-Cross 1.0 L Confortline,https://www.automobile.tn/fr/neuf/volkswagen/t-cross/1.0-l-confortline,74980,,,False,999,6,116,178,189,10.8,essence,5.2,6.7,4.5,,,manual,,FWD,4221,1760,1612,,385,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/03/46906.jpg?t=1775550329,2026-04-14T22:22:59.304703
volkswagen_t_cross_1_0_l_highline_bva,Volkswagen,T-Cross,1.0 L Highline BVA,Volkswagen T-Cross 1.0 L Highline BVA,https://www.automobile.tn/fr/neuf/volkswagen/t-cross/1.0-l-highline,88980,,,False,999,7,116,178,189,10.8,essence,5.2,6.7,4.5,,,automatic,,FWD,4221,1760,1612,,385,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/03/46907.jpg?t=1775548941,2026-04-14T22:22:59.263788
volkswagen_t_cross_1_0_l_topline_bva,Volkswagen,T-Cross,1.0 L Topline BVA,Volkswagen T-Cross 1.0 L Topline BVA,https://www.automobile.tn/fr/neuf/volkswagen/t-cross/1.0-l-topline,98980,,,False,999,7,116,178,189,10.8,essence,5.2,6.7,4.5,,,automatic,,FWD,4221,1760,1612,,385,,SUV,5,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/03/46908.jpg?t=1775548949,2026-04-14T22:22:59.360865
