id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
180ad7da-f74b-4444-a35c-8a7f2aaf5520,https://www.autoscout24.it/angebote/180ad7da-f74b-4444-a35c-8a7f2aaf5520,it,CUPRA,formentor,,CUPRA Formentor1.4 e-Hybrid 204 CV DSG,28950,,False,2023,10-2023,27495,,used,hybrid,150,204,,,,,,,,,,,,,,,,dealer,Autodoc s.r.l.,IT-24060 Villongo - Bergamo,,14,2026-01-27T19:59:34.237097
3736e097-d481-4437-925f-d9989338d6a6,https://www.autoscout24.it/angebote/3736e097-d481-4437-925f-d9989338d6a6,it,VOLKSWAGEN,polo,,Volkswagen Polo5p 1.4 Comfortline 80cv,4000,,False,2007,07-2007,134000,,used,petrol,58,80,,,,,,,,,,,,,,,,dealer,Baio Gabriel,IT-39012 Merano - Bolzano - BZ,,8,2026-01-27T19:59:34.237105
401f63e9-c183-4eee-924c-c22ff60ca6ad,https://www.autoscout24.it/angebote/401f63e9-c183-4eee-924c-c22ff60ca6ad,it,JEEP,avenger,,Jeep Avenger1.2 turbo e-hybrid Summit PREZZO REALE NO,25500,,False,2025,04-2025,14306,,used,hybrid,74,100,,,,,,,,,,,,,,,,dealer,Achille Car srl,IT-20215 Milano,,32,2026-01-27T19:59:34.237113
1ff25915-6128-45d5-9865-4283f06c98fc,https://www.autoscout24.it/angebote/1ff25915-6128-45d5-9865-4283f06c98fc,it,TOYOTA,rav 4,,Toyota RAV 4RAV4 2.5 HV (218CV) E-CVT 2WD Dynamic,26950,,False,2022,03-2022,84000,,used,hybrid,160,218,,,,,,,,,,,,,,,,dealer,Essegi auto srl,IT-13030 Caresanablot - Vercelli - Vc,,19,2026-01-27T19:59:34.237121
a04c0e87-4f0f-4deb-be89-c93ed1c0e6b8,https://www.autoscout24.it/angebote/a04c0e87-4f0f-4deb-be89-c93ed1c0e6b8,it,AUDI,a1,,Audi A1A1 Sportback 30 1.0 tfsi Iden Black 110cv s-tronic,24900,,False,2025,04-2025,16900,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,Nuova Autonord by P Auto,IT-10079 Mappano,,17,2026-01-27T19:59:34.237129
529f4e10-302b-4d17-bc5b-e9e556f50206,https://www.autoscout24.it/angebote/529f4e10-302b-4d17-bc5b-e9e556f50206,it,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220Classe Business Ext auto MULTIBEAM LED,23900,,False,2020,06-2020,59000,,used,diesel,143,194,,,,,,,,,,,,,,,,dealer,Progetto Auto Srl,IT-47838 Riccione- RN,,7,2026-01-27T19:59:34.237136
36cc62c4-e13a-4b62-b3ff-3551757a5564,https://www.autoscout24.it/angebote/36cc62c4-e13a-4b62-b3ff-3551757a5564,it,MITSUBISHI,outlander,,Mitsubishi OutlanderIntense 2.2 DI-D Clear Tec,9990,,False,2015,03-2015,162000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Tuacar Olbia - Enia S.N.C. Di Piras Eleonora & Co,IT-07026 Olbia - Sassari - Ss,,25,2026-01-27T19:59:34.237144
cdd713a4-8608-4563-837b-e3164da8893c,https://www.autoscout24.it/angebote/cdd713a4-8608-4563-837b-e3164da8893c,it,AUDI,q2,,Audi Q2Q2 35 TFSI Business Advanced,24590,,False,2023,09-2023,62826,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Autosalone Cavour Srl,IT-44122 Ferrara - Fe,,29,2026-01-27T19:59:34.237152
90b1f64d-a2cd-4028-b8ab-a82dce22dcbc,https://www.autoscout24.it/angebote/90b1f64d-a2cd-4028-b8ab-a82dce22dcbc,it,SMART,#1,,smart #1motore elettrico 75kW Pro + tetto panoramico,21421,,False,2023,10-2023,22213,,used,electric,75,102,,,,,,,,,,,,,,,,dealer,Rattix Srl - Ratti Auto,IT-35010 San Giorgio in bosco -  Padova,,35,2026-01-27T19:59:34.237160
acaacbb6-4e52-4fbe-8893-de8a76d375fd,https://www.autoscout24.it/angebote/acaacbb6-4e52-4fbe-8893-de8a76d375fd,it,AUDI,sq5,,Audi SQ5SQ5 3.0 tdi Quattro,27900,,False,2015,02-2015,91000,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Topservice Nals Srl,IT-39010 Nalles - Bolzano - Bz,,13,2026-01-27T19:59:34.237168
29ab9cde-9488-42f8-a12a-0abd0cfa5eb6,https://www.autoscout24.it/angebote/29ab9cde-9488-42f8-a12a-0abd0cfa5eb6,it,SUZUKI,vitara,,Suzuki Vitara1.5cc 115cv Full Hybrid AllGrip TettoApribile,21900,,False,2023,06-2023,50000,,used,hybrid,84,115,,,,,,,,,,,,,,,,dealer,Matarese Automobili,IT-20047 Cusago- Milano,,15,2026-01-27T19:59:34.237176
f9829f0d-3e29-46f2-a07e-819631632b68,https://www.autoscout24.it/angebote/f9829f0d-3e29-46f2-a07e-819631632b68,it,VOLKSWAGEN,t-roc,,Volkswagen T-RocT-Roc 2022 1.0 tsi Life 110cv - SEDE MELITO,18900,,False,2022,09-2022,24718,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,Mec srl - Twins,IT-81025 Marcianise - Caserta - CE,,14,2026-01-27T19:59:34.237184
b764fa6b-092d-49c0-86ae-c8c6992dea33,https://www.autoscout24.it/angebote/b764fa6b-092d-49c0-86ae-c8c6992dea33,it,MERCEDES-BENZ,glc 220,,Mercedes-Benz GLC 220220 d advanced 4matic auto,46800,,False,2023,01-2023,67065,,used,,145,197,,,,,,,,,,,,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,,19,2026-01-27T19:59:34.237192
548884d1-36d9-4d2a-b19c-a27a78e75a1e,https://www.autoscout24.it/angebote/548884d1-36d9-4d2a-b19c-a27a78e75a1e,it,SKODA,karoq,,Skoda Karoq2.0 tdi executive 115cv,20900,,False,2022,10-2022,84860,,used,diesel,84,115,,,,,,,,,,,,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,,22,2026-01-27T19:59:34.237200
df238c67-d36a-4949-b4cd-0dfcebdfd3a1,https://www.autoscout24.it/angebote/df238c67-d36a-4949-b4cd-0dfcebdfd3a1,it,LAND ROVER,range rover sport,,Land Rover Range Rover Sport3.0d i6 Mhev HSE 249CV 4x4 Auto,41643,,False,2021,09-2021,44852,,used,,183,249,,,,,,,,,,,,,,,,dealer,Rattix Srl - Ratti Auto,IT-23890 Barzago - Lecco - Lc,,26,2026-01-27T19:59:34.237208
e1d7840c-5897-4e07-ba0a-6685b52930dd,https://www.autoscout24.it/angebote/e1d7840c-5897-4e07-ba0a-6685b52930dd,it,SMART,fortwo,,"smart forTwoEQ PURE 4,6KW",9500,,False,2021,05-2021,51964,,used,electric,60,81,,,,,,,,,,,,,,,,dealer,Autotorino S.p.A.,IT-21052 Busto Arsizio - VA - Varese,,17,2026-01-27T19:59:34.237216
4fa50a8b-49d6-4bb4-b8fd-a3d7c05a5641,https://www.autoscout24.it/angebote/4fa50a8b-49d6-4bb4-b8fd-a3d7c05a5641,it,VOLKSWAGEN,tiguan,,Volkswagen TiguanTiguan 2.0 TDI 150 CV DSG R-Line,36900,,False,2024,11-2024,47275,,used,diesel,110,150,,,,,automatic,,,,,,,,,,,dealer,Autoligure Spa,IT-19032 Lerici - La Spezia - Sp,,15,2026-01-27T19:59:34.237224
35a123a7-2a01-47e5-979d-5f9a4c8dfb38,https://www.autoscout24.it/angebote/35a123a7-2a01-47e5-979d-5f9a4c8dfb38,it,CUPRA,formentor,,CUPRA Formentor2.0 tdi 150cv dsg,31500,,False,2025,05-2025,24696,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,BGF srl - Bettin Motors,IT-35028 Piove Di Sacco - Padova - Pd,,22,2026-01-27T19:59:34.237232
f4a0d775-65e2-4678-914d-45f9527da9dd,https://www.autoscout24.it/angebote/f4a0d775-65e2-4678-914d-45f9527da9dd,it,MERCEDES-BENZ,citan,,Mercedes-Benz Citan111 cdi Tourer Select 116cv,15999,,False,2019,11-2019,62800,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,Carseven Srl,IT-35020 Ponte San Nicolò - Padova,,15,2026-01-27T19:59:34.237240
a792f329-fadb-4491-8a0f-05da982bd49c,https://www.autoscout24.it/angebote/a792f329-fadb-4491-8a0f-05da982bd49c,it,MINI,cooper sd clubman,,MINI Cooper SD Clubman2.0 190 CV AUT EU6,14900,,False,2016,01-2016,130000,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,Mixauto Service Srl,IT-04100 Borgo Piave - Latina - Lt,,13,2026-01-27T19:59:34.237248
2e8b64e8-d8d2-443b-83f3-e8a39edb7200,https://www.autoscout24.it/angebote/2e8b64e8-d8d2-443b-83f3-e8a39edb7200,it,BMW,218,,BMW 218D ACTIVE TOURER LUXURY AUTO MY17,13900,,False,2017,02-2017,115000,,used,diesel,110,149,,,,,automatic,,,,,,,,,,,dealer,Autotorino S.p.A.,IT-21052 Busto Arsizio - VA - Varese,,19,2026-01-27T19:59:34.237256
29eb0ea6-f418-495a-aef6-d0e1ab08be52,https://www.autoscout24.it/angebote/29eb0ea6-f418-495a-aef6-d0e1ab08be52,it,DR AUTOMOBILES,dr6,,DR Automobiles DR61.5 Turbo,20000,,False,2023,03-2023,9000,,used,lpg,114,155,,,,,,,,,,,,,,,,dealer,Tuacar Piacenza - Parma - Reggio Emilia,IT-29010 San Nicolò -  Pc,,25,2026-01-27T19:59:34.237265
a1ad2c81-120d-4a62-af4a-78f47628afc0,https://www.autoscout24.it/angebote/a1ad2c81-120d-4a62-af4a-78f47628afc0,it,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque2.0D I4 MHEV AWD Auto SE,26990,,False,2022,06-2022,85000,,used,,120,163,,,,,,,,,,,,,,,,dealer,Graziano Group Srl,IT-25035 Ospitaletto - Brescia - BS,,40,2026-01-27T19:59:34.237273
00f0f379-caaf-498b-8b2f-bd6b698ac629,https://www.autoscout24.it/angebote/00f0f379-caaf-498b-8b2f-bd6b698ac629,it,MERCEDES-BENZ,glb 250,,Mercedes-Benz GLB 250Sport Plus 4 Matic Night Pack TETTO,36900,,False,2021,12-2021,37000,,used,petrol,165,224,,,,,,,,,,,,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,,25,2026-01-27T19:59:34.237335
ff5e1c98-731c-4db7-99b6-3a794f714ee3,https://www.autoscout24.it/angebote/ff5e1c98-731c-4db7-99b6-3a794f714ee3,it,AUDI,a4 allroad,,Audi A4 allroad40tdi Identity Contrast s-tronic ADAS PELLE,34900,,False,2021,11-2021,25000,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,Progetto Auto Srl,IT-47838 Riccione- RN,,7,2026-01-27T19:59:34.237344
28b5b337-8a4d-4eff-ade4-d8d84a711d3f,https://www.autoscout24.it/angebote/28b5b337-8a4d-4eff-ade4-d8d84a711d3f,it,AUDI,rs6,,Audi RS6Avant 4.0 mhev Quattro Tiptronic IVA ESPOSTA,79500,,False,2020,06-2020,89900,,used,hybrid,441,599,,,,,,,,,,,,,,,,dealer,Car For Life Srl,IT-35131 Padova,,45,2026-01-27T19:59:34.237352
f9d3e0f6-baf7-4425-b132-da48e9474bec,https://www.autoscout24.it/angebote/f9d3e0f6-baf7-4425-b132-da48e9474bec,it,PEUGEOT,208,,PEUGEOT 208 BlueHDi 100 Stop&Start 5 porte Allure Pack,12900,,False,2021,10-2021,79800,,used,diesel,75,102,,,,,,,,,,,,,,,,dealer,Automaster Due Srl,IT-44121 Ferrara - FE,,18,2026-01-27T19:59:34.237360
54836354-0019-4aff-b733-59294833774b,https://www.autoscout24.it/angebote/54836354-0019-4aff-b733-59294833774b,it,JEEP,renegade,,Jeep RenegadeRenegade 1.5 Turbo T4 MHEV Altitude,20800,,False,2024,05-2024,15000,,used,hybrid,96,130,,,,,automatic,,,,,,,,,,,dealer,Car Srl,IT-40131 Bologna - Bo,,23,2026-01-27T19:59:34.237367
055342e7-fe76-4047-b48e-c6a68d28c0aa,https://www.autoscout24.it/angebote/055342e7-fe76-4047-b48e-c6a68d28c0aa,it,HYUNDAI,i20,,Hyundai i201.2 mpi Connectline,13900,,False,2021,07-2021,49500,,used,petrol,62,84,,,,,,,,,,,,,,,,dealer,Nuova Assauto Spa,IT-13894 Gaglianico - Biella - Bi,,15,2026-01-27T19:59:34.237375
8a0754bd-93bb-47ea-82fe-c19d1ada4e13,https://www.autoscout24.it/angebote/8a0754bd-93bb-47ea-82fe-c19d1ada4e13,it,CITROEN,c3,,Citroen C3Nuova Hybrid 110cv - MAX,22200,,False,2025,12-2025,1,,new,hybrid,80,110,,,,,,,,,,,,,,,,dealer,Grandiauto Spa,IT-15121 Alessandria - Al,,17,2026-01-27T19:59:34.237382
56b5ce2b-8370-46fb-a0c0-a84f23fabc50,https://www.autoscout24.it/angebote/56b5ce2b-8370-46fb-a0c0-a84f23fabc50,it,ALFA ROMEO,junior,,Alfa Romeo Junior1.2 ibrida Speciale 145cv edct6 Km Zero,26990,,False,2025,12-2025,10,,new,hybrid,106,145,,,,,,,,,,,,,,,,dealer,Petrinauto Srl,IT-35010 Massanzago - Pd,,33,2026-01-27T19:59:34.237390
6bda13ed-ff11-4f71-a784-1a2221839fbf,https://www.autoscout24.it/angebote/6bda13ed-ff11-4f71-a784-1a2221839fbf,it,VOLKSWAGEN,golf,,Volkswagen GolfHybrid Life DSG 1.0 Mild Hybrid 110CV,14690,,False,2022,06-2022,106173,,used,hybrid,80,110,,,,,,,,,,,,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,,15,2026-01-27T19:59:34.237397
6c417050-98c2-49aa-83c9-8b6f2992f0c2,https://www.autoscout24.it/angebote/6c417050-98c2-49aa-83c9-8b6f2992f0c2,it,AUDI,a3,,Audi A3SPB 35 TFSI S tronic S line edition,32900,,False,2024,07-2024,24834,,used,hybrid,110,149,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,15,2026-01-27T19:59:34.237406
995276ff-7bb3-42d7-b852-cbc71c010ad3,https://www.autoscout24.it/angebote/995276ff-7bb3-42d7-b852-cbc71c010ad3,it,NISSAN,juke,,Nissan Juke1.0 DIG-T 114 CV Acenta Look Pack,17670,,False,2025,02-2025,10664,,used,petrol,83,114,,,,,,,,,,,,,,,,dealer,Auto Drive M.G.M. Srl,IT-22036 Erba - Como - Co,,30,2026-01-27T19:59:34.237413
009a07f5-8fdb-4807-9504-db8ad4745459,https://www.autoscout24.it/angebote/009a07f5-8fdb-4807-9504-db8ad4745459,it,OPEL,corsa,,Opel CorsaNuova YES Hybrid 110CV DTC6,19300,,False,2025,12-2025,1,,new,hybrid,80,110,,,,,,,,,,,,,,,,dealer,Grandiauto Spa,IT-15121 Alessandria - Al,,18,2026-01-27T19:59:34.237421
510ffa77-dc1a-44e2-acd6-3649c81b8d2c,https://www.autoscout24.it/angebote/510ffa77-dc1a-44e2-acd6-3649c81b8d2c,it,SUZUKI,jimny,,Suzuki JimnyJimny 1.3 vvt Evolution+ 4wd E6,18490,,False,2017,05-2017,62684,,used,petrol,63,85,,,,,,,,,,,,,,,,dealer,Mauro Sebastiano,IT-21050 Porto Ceresio - Varese - VA,,15,2026-01-27T19:59:34.237429
4c52160c-929c-4e23-847a-63f9f8d58687,https://www.autoscout24.it/angebote/4c52160c-929c-4e23-847a-63f9f8d58687,it,LANCIA,ypsilon,,Lancia Ypsilon1.2 Mhev 100CV LX e-DCT,16932,,False,2025,03-2025,19515,,used,hybrid,73,100,,,,,,,,,,,,,,,,dealer,Rattix Srl - Ratti Auto,IT-35010 San Giorgio in bosco -  Padova,,34,2026-01-27T19:59:34.237437
d8c76857-773b-4838-bb70-b3d567739582,https://www.autoscout24.it/angebote/d8c76857-773b-4838-bb70-b3d567739582,it,FIAT,600,,Fiat 600Hybrid 110 CV DCT MHEV Icon-PREZZO promo,19990,,False,2025,08-2025,2300,,used,hybrid,80,110,,,,,,,,,,,,,,,,dealer,Elicars & Cars Srl,IT-10148 Torino - To,,15,2026-01-27T19:59:34.237445
9953dcf5-4384-4fb0-8928-060f0f817d21,https://www.autoscout24.it/angebote/9953dcf5-4384-4fb0-8928-060f0f817d21,it,AUDI,q5,,Audi Q550 2.0 tfsi e  quattro s-tronic,35500,,False,2021,09-2021,103400,,used,hybrid,195,265,,,,,,,,,,,,,,,,dealer,Autocenter Arese srl,IT-21042 Caronno Pertusella - Varese - VA,,17,2026-01-27T19:59:34.237453
e62fbdca-7e17-432f-8bb7-a80301876312,https://www.autoscout24.it/angebote/e62fbdca-7e17-432f-8bb7-a80301876312,it,SEAT,leon,,SEAT LeonLeon 2.0 TDI 150 CV DSG 5p. FR,11900,,False,2014,11-2014,150000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Stockcar S.R.L.,IT-33019 Tricesimo - Ud,,7,2026-01-27T19:59:34.237461
9f405d4a-2ea7-47d1-8271-fc9b318482ef,https://www.autoscout24.it/angebote/9f405d4a-2ea7-47d1-8271-fc9b318482ef,it,JEEP,compass,,Jeep Compass1.3 turbo t4 phev Trailhawk 4xe 240cv plug-in,17990,,False,2023,04-2023,96000,,used,hybrid,176,240,,,,,,,,,,,,,,,,dealer,Ecopart Italia Srl,IT-00138 Roma - RM,,8,2026-01-27T19:59:34.237469
a6e77f0e-fe48-42d6-b75d-e508cae389a9,https://www.autoscout24.it/angebote/a6e77f0e-fe48-42d6-b75d-e508cae389a9,it,FORD,puma,,Ford Puma1.0 EcoBoost Hybrid 125 CV S&S ST-Line,13999,,False,2022,05-2022,87048,,used,hybrid,91,125,,,,,automatic,,,,,,,,,,,dealer,CLD Auto Srl,IT-10147 Torino,,15,2026-01-27T19:59:34.237476
d9eed687-f444-4940-8c91-5c38ea264b5e,https://www.autoscout24.it/angebote/d9eed687-f444-4940-8c91-5c38ea264b5e,it,MERCEDES-BENZ,glb 180,,Mercedes-Benz GLB 180GLB d Business Extra auto SMARTPHONE,28900,,False,2022,06-2022,70000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Progetto Auto Srl,IT-47838 Riccione- RN,,7,2026-01-27T19:59:34.237484
d3b16958-bb76-4871-8e73-87e172a38ecf,https://www.autoscout24.it/angebote/d3b16958-bb76-4871-8e73-87e172a38ecf,it,PORSCHE,taycan,,Porsche Taycan4 Cross Turismo 476 cv,57800,,False,2021,12-2021,71300,,used,electric,350,476,,,,,,,,,,,,,,,,dealer,Gesicar Srl,IT-57121 Livorno - Li,,21,2026-01-27T19:59:34.237493
3de73de5-7385-41e3-8379-b5ef421730c3,https://www.autoscout24.it/angebote/3de73de5-7385-41e3-8379-b5ef421730c3,it,MAZDA,cx-5,,Mazda CX-5CX-5 2.2L Skyactiv-D 150 CV 2WD Signature,28400,,False,2023,07-2023,16800,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Nice's Car Srl,IT-33170 Pordenone - Pn,,25,2026-01-27T19:59:34.237501
404f5350-adda-431c-8ba6-9028d8a74051,https://www.autoscout24.it/angebote/404f5350-adda-431c-8ba6-9028d8a74051,it,FIAT,tipo,,Fiat Tipo1.5 Hybrid DCT 5 porte Cross,14990,,False,2022,10-2022,67000,,used,hybrid,96,130,,,,,,,,,,,,,,,,dealer,Castaldo Srl,IT-10148 Torino - To,,13,2026-01-27T19:59:34.237510
f1db12e4-4ac2-41af-9b0b-c28136949271,https://www.autoscout24.it/angebote/f1db12e4-4ac2-41af-9b0b-c28136949271,it,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220220 d Premium Plus auto,25900,,False,2017,04-2017,112600,,used,diesel,125,170,,,,,automatic,,,,,,,,,,,dealer,AutoZatti Srl,IT-43121 Parma Pr - Parma - PR,,28,2026-01-27T19:59:34.237518
858c116e-2ca6-4a85-a429-baaabcccc70a,https://www.autoscout24.it/angebote/858c116e-2ca6-4a85-a429-baaabcccc70a,it,DACIA,duster,,Dacia Duster1.0 Gpl 4x2 Extreme **PRONTA CONSEGNA,15990,,False,2023,01-2023,55000,,used,lpg,74,100,,,,,,,,,,,,,,,,dealer,Automobili Zupi  by F & D Motors srls,IT-00132 Roma - RM,,14,2026-01-27T19:59:34.237526
24f9fe57-105b-43a0-b53c-ecb81d6dc1d8,https://www.autoscout24.it/angebote/24f9fe57-105b-43a0-b53c-ecb81d6dc1d8,it,FIAT,500l,,Fiat 500LLiving 1.6 mjt Lounge 105cv solo km. 139.000,6900,,False,2013,10-2013,139000,,used,diesel,77,105,,,,,automatic,,,,,,,,,,,dealer,Hobbycar di Vincenzo Raniello,IT-80131 Parco Saia - Napoli - NA,,25,2026-01-27T19:59:34.237535
ac4ddaa0-c525-4c17-8606-ef2a62032063,https://www.autoscout24.it/angebote/ac4ddaa0-c525-4c17-8606-ef2a62032063,it,TOYOTA,aygo,,Toyota AygoAygo X 1.0 Trend Air 72cv s-cvt,15990,,False,2023,10-2023,11192,,used,petrol,52,72,,,,,,,,,,,,,,,,dealer,Ke Auto Srl,IT-24030 Mozzo - Bergamo,,28,2026-01-27T19:59:34.237542
6fa56d8b-4df6-4374-a21d-66e6a1816c55,https://www.autoscout24.it/angebote/6fa56d8b-4df6-4374-a21d-66e6a1816c55,it,VOLKSWAGEN,t-roc,,Volkswagen T-Roc2.0 tdi Advanced 150cv dsg,21500,,False,2019,12-2019,57657,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Ceccato Motors Srl,IT-35131 Padova - Pd,,22,2026-01-27T19:59:34.237551
627f575e-98e1-43b0-9c68-0c911d6d77d3,https://www.autoscout24.it/angebote/627f575e-98e1-43b0-9c68-0c911d6d77d3,it,PORSCHE,macan,,Porsche MacanMacan 3.0d S 250cv pdk my16,34990,,False,2016,12-2016,115000,,used,diesel,183,250,,,,,,,,,,,,,,,,dealer,Carotenuto Cars Srl,IT-85050 Marsicovetere - Potenza - PZ,,33,2026-01-27T19:59:34.237559
abc47ac1-2de7-4687-b980-f4bcb9c68c66,https://www.autoscout24.it/angebote/abc47ac1-2de7-4687-b980-f4bcb9c68c66,it,BMW,520,,BMW 520i Touring MHEV Luxury - AUT,29900,,False,2021,09-2021,73000,,used,hybrid,135,183,,,,,,,,,,,,,,,,dealer,Emme Motors Srl,IT-20099 Sesto San Giovanni - Milano - Mi,,21,2026-01-27T19:59:34.237567
ae0e8a68-3952-4331-8d5d-f13c2a338b28,https://www.autoscout24.it/angebote/ae0e8a68-3952-4331-8d5d-f13c2a338b28,it,FIAT,panda,,Fiat PandaPanda II 2003 1.2 Dynamic 69cv E5,3600,,False,2011,02-2011,182200,,used,petrol,50,69,,,,,,,,,,,,,,,,dealer,Autolupo Srl,IT-12051 Alba,,20,2026-01-27T19:59:34.237576
b28de864-8cee-48f2-9894-20ef2d37fad0,https://www.autoscout24.it/angebote/b28de864-8cee-48f2-9894-20ef2d37fad0,it,BMW,x1,,BMW X1F48 xdrive20d Business Advantage auto,18800,,False,2022,01-2022,188980,,used,diesel,140,190,,,,,automatic,,,,,,,,,,,dealer,NM Auto srl,IT-35143 Padova - PD,,31,2026-01-27T19:59:34.237584
f115c2ed-2490-4efb-a17d-d72f717e231c,https://www.autoscout24.it/angebote/f115c2ed-2490-4efb-a17d-d72f717e231c,it,AUDI,a3,,Audi A3A3 Sportback 30 Tfsi 116cv Advanced Edition,28990,,False,2024,08-2024,16,,new,petrol,85,116,,,,,,,,,,,,,,,,dealer,Locauto Due Srl,IT-10151 Torino - To,,28,2026-01-27T19:59:34.237592
301adf71-ced7-4fdc-b512-d568a76c8c4f,https://www.autoscout24.it/angebote/301adf71-ced7-4fdc-b512-d568a76c8c4f,it,FORD,c-max,,Ford C-MaxFord C-Max 1.6 120CV GPL Titanium Unicoproprietar,7490,,False,2018,05-2018,191000,,used,lpg,88,120,,,,,,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,21,2026-01-27T19:59:34.237600
304cdf8c-0597-4ea6-9abb-7e91e25e7d7e,https://www.autoscout24.it/angebote/304cdf8c-0597-4ea6-9abb-7e91e25e7d7e,it,FORD,kuga,,Ford Kuga1.5 ecoboost business s&s 2wd 120cv my19.25,13820,,False,2019,01-2019,81277,,used,petrol,88,120,,,,,,,,,,,,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,,26,2026-01-27T19:59:34.237609
6abaed4d-3fb6-45e4-b64a-d0bb1e28ecc2,https://www.autoscout24.it/angebote/6abaed4d-3fb6-45e4-b64a-d0bb1e28ecc2,it,SUZUKI,vitara,,Suzuki Vitara1.4 Hybrid Cool,21500,,False,2023,07-2023,5800,,used,hybrid,95,129,,,,,,,,,,,,,,,,dealer,Autocenter Arese srl,IT-21042 Caronno Pertusella - Varese - VA,,18,2026-01-27T19:59:34.237617
9adf214c-5257-4368-bdf0-479f8a852a68,https://www.autoscout24.it/angebote/9adf214c-5257-4368-bdf0-479f8a852a68,it,JEEP,avenger,,Jeep Avenger1.2 Turbo MHEV Summit+Tetto apribile,27490,,False,2026,03-2026,10,,new,hybrid,73,99,,,,,,,,,,,,,,,,dealer,Luigi Carfora Group,IT-80078 Pozzuoli - NA,,15,2026-01-27T19:59:34.237624
1687bbc6-d911-4404-82a8-d4dc5b5b7428,https://www.autoscout24.it/angebote/1687bbc6-d911-4404-82a8-d4dc5b5b7428,it,MERCEDES-BENZ,gle 300,,"Mercedes-Benz GLE 300d 4Matic Premium AMG IVA ESPOSTA,",42500,,False,2020,12-2020,160189,,used,diesel,180,244,,,,,,,,,,,,,,,,dealer,Totalcars Srl,IT-36061 Bassano del Grappa - Vicenza - Vi,,15,2026-01-27T19:59:34.237632
3ceee198-b5a7-4190-9105-1a30d141a48b,https://www.autoscout24.it/angebote/3ceee198-b5a7-4190-9105-1a30d141a48b,it,MERCEDES-BENZ,b 180,,Mercedes-Benz B 180d Automatic Premium UNIPRO,25990,,False,2022,09-2022,39155,,used,diesel,85,115,,,,,automatic,,,,,,,,,,,dealer,Dream Car Srl,IT-17100 Savona,,15,2026-01-27T19:59:34.237640
8431e39f-326b-4744-b36f-839bd1eca3bf,https://www.autoscout24.it/angebote/8431e39f-326b-4744-b36f-839bd1eca3bf,it,MERCEDES-BENZ,eqa 250,,Mercedes-Benz EQA 250- EQA 250 Premium,25980,,False,2022,11-2022,69000,,used,electric,111,150,,,,,,,,,,,,,,,,dealer,Ice Car Srl,IT-00128 Roma,,21,2026-01-27T19:59:34.237648
50370fa0-af14-43e7-8612-553da3cc847b,https://www.autoscout24.it/angebote/50370fa0-af14-43e7-8612-553da3cc847b,it,PORSCHE,cayenne,,Porsche Cayenne3.0 tiptronic,37500,,False,2016,04-2016,90561,,used,diesel,135,184,,,,,,,,,,,,,,,,dealer,Cromus Car Group Srl,IT-13100 Vercelli - VC,,14,2026-01-27T19:59:34.237656
7e6f11f1-b7bc-4fb3-b47c-018bb091f0a3,https://www.autoscout24.it/angebote/7e6f11f1-b7bc-4fb3-b47c-018bb091f0a3,it,MAZDA,cx-5,,Mazda CX-52.2 EXCEED PLUS PACK PELLE WHITE AWD 184CV AU,27500,,False,2022,09-2022,58526,,used,diesel,135,184,,,,,,,,,,,,,,,,dealer,Autotorino S.p.A.,IT-21052 Busto Arsizio - VA - Varese,,24,2026-01-27T19:59:34.237664
