id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
d0ec5585-c7e9-4e9f-ab1a-10c39bbff457,https://www.autoscout24.de/angebote/d0ec5585-c7e9-4e9f-ab1a-10c39bbff457,de,BMW,m850,,BMW M850i xDrive Laser|Lüft|Indiv|ACC|HUD|PAs+360°,58440,,False,2023,06-2023,68301,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Sixt Car Sales,DE-85748 Garching,,16,2026-01-27T17:57:40.897474
3b3b4bb4-766e-4548-85bd-3f4f5f56246d,https://www.autoscout24.de/angebote/3b3b4bb4-766e-4548-85bd-3f4f5f56246d,de,BMW,m850,,BMW M850Gran Coupé 360°Laser SoftCl DispKey 20,58499,,False,2021,09-2021,76127,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,,45,2026-01-27T17:57:40.897478
62d73c2c-5428-42df-933b-7c1fbb615a6f,https://www.autoscout24.de/angebote/62d73c2c-5428-42df-933b-7c1fbb615a6f,de,BMW,m850,,BMW M850Gran Coupe Laserlicht HUD ACC Pano B&W,54490,,False,2020,11-2020,79890,,used,petrol,286,390,,,,,,,,,,,,,,,,dealer,Auto Jesse GmbH & Co. KG,DE-49477 Ibbenbüren,,20,2026-01-27T17:57:40.897483
41b99e96-4151-4331-9e74-0cf9f4635d74,https://www.autoscout24.de/angebote/41b99e96-4151-4331-9e74-0cf9f4635d74,de,BMW,m850,,BMW M850i xDrive Gran Coupe,53990,,False,2021,01-2021,71701,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Emil Frey Ungeheuer Automobile,DE-76275 Ettlingen,,22,2026-01-27T17:57:40.897487
9c40702c-d723-4adb-96bd-a2d802679cf8,https://www.autoscout24.de/angebote/9c40702c-d723-4adb-96bd-a2d802679cf8,de,BMW,m8,,BMW M8Competition xDrive GranCoupé,81900,,False,2023,07-2023,24375,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,,20,2026-01-27T17:57:42.097019
59267a35-68bd-4826-88c2-43b1f0f72440,https://www.autoscout24.de/angebote/59267a35-68bd-4826-88c2-43b1f0f72440,de,BMW,m8,,BMW M8Competition Coupé xDrive 360° B&W Carbon ext.,118970,,False,2025,04-2025,15998,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Ernst & Lappe GmbH,DE-45134 Essen,,36,2026-01-27T17:57:42.097034
c40d72bb-2bb8-47ec-b7f7-fbae3f6b8418,https://www.autoscout24.de/angebote/c40d72bb-2bb8-47ec-b7f7-fbae3f6b8418,de,BMW,m8,,BMW M8Coupe Competition DISTRONIC+MEMORY+TOTWINKEL,76860,,False,2020,09-2020,43210,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,S&G Automobil AG    NL Offenburg-Wolfach,DE-77656 Offenburg,,16,2026-01-27T17:57:42.097040
fdee5fce-50dd-48a2-8ee3-6999acd0b236,https://www.autoscout24.de/angebote/fdee5fce-50dd-48a2-8ee3-6999acd0b236,de,BMW,m8,,BMW M8Competition Gran Coupé Laser 360°B&W HUD Voll,84499,,False,2022,10-2022,92042,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,,46,2026-01-27T17:57:42.097045
4997a1b2-22c4-4f3d-84bf-465fe546ca44,https://www.autoscout24.de/angebote/4997a1b2-22c4-4f3d-84bf-465fe546ca44,de,BMW,m8,,BMW M8Gran Coupé M Competition Laser DAB Komfortzg. Soft,109850,,False,2025,05-2025,24418,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83026 Rosenheim,,37,2026-01-27T17:57:42.097050
ff1907f7-8fd9-492b-b634-6cde0e142a1f,https://www.autoscout24.de/angebote/ff1907f7-8fd9-492b-b634-6cde0e142a1f,de,BMW,m8,,BMW M8Competition xD Cabrio B&W 360°Laser DAB Voll,85499,,False,2022,01-2022,61019,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,,43,2026-01-27T17:57:42.097055
34529ae6-ee29-406f-9b72-accb0c8949ad,https://www.autoscout24.de/angebote/34529ae6-ee29-406f-9b72-accb0c8949ad,de,BMW,m8,,BMW M8Competition xDrive Laser ACC Navi 360°,76490,,False,2023,05-2023,71065,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Autoland,DE-22761 Hamburg,,30,2026-01-27T17:57:42.097114
09b5009d-bca7-40e1-970b-b9d7a3d2452e,https://www.autoscout24.de/angebote/09b5009d-bca7-40e1-970b-b9d7a3d2452e,de,BMW,m8,,BMW M8Competition Cabrio xDrive M Driver B&W ACC,139590,,False,2025,01-2025,6505,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83707 Bad Wiessee,,25,2026-01-27T17:57:42.097120
9211b113-c7ea-42b5-921d-acb7f3dabd7a,https://www.autoscout24.de/angebote/9211b113-c7ea-42b5-921d-acb7f3dabd7a,de,BMW,m8,,BMW M850i xDrive Gran Coupé,53941,,False,2021,11-2021,95398,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,AH Becker-Tiemann Minden-Lübbecke GmbH & Co. KG,DE-32429 Minden,,18,2026-01-27T17:57:42.097124
6f0d8358-0812-49d7-af89-07ae3bc68b92,https://www.autoscout24.de/angebote/6f0d8358-0812-49d7-af89-07ae3bc68b92,de,BMW,m8,,BMW M8Competition xD GranCoupé B&W Keramik MegaVoll,95499,,False,2022,10-2022,32603,,used,petrol,460,625,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,42,2026-01-27T17:57:42.097129
e02f323a-7218-4887-b4ab-ab5b9b392b8b,https://www.autoscout24.de/angebote/e02f323a-7218-4887-b4ab-ab5b9b392b8b,de,BMW,ix3,,BMW iX3Inspiring,29990,,False,2021,10-2021,61450,,used,electric,210,285,,,,,,,,,,,,,,,,dealer,Carmax GmbH & Co. KG,DE-36043 Fulda,,37,2026-01-27T17:57:43.558114
adbfce27-7c0d-4ed9-8593-a2048aebf192,https://www.autoscout24.de/angebote/adbfce27-7c0d-4ed9-8593-a2048aebf192,de,BMW,ix3,,BMW iX3AHK 360° STANDHZ HEAD-UP PANO RFK HIFI LED,38990,,False,2022,12-2022,34820,,used,electric,210,285,,,,,,,,,,,,,,,,dealer,Freese-Handels-GmbH & Co. KG,DE-26135 Oldenburg,,24,2026-01-27T17:57:43.558129
1d27f95d-44af-4e2a-a07b-a6f180a962e0,https://www.autoscout24.de/angebote/1d27f95d-44af-4e2a-a07b-a6f180a962e0,de,BMW,ix3,,BMW iX3Impressive,42800,,False,2023,03-2023,22911,,used,electric,210,285,,,,,,,,,,,,,,,,dealer,Westmann Automobile,DE-33790 Halle Westfalen,,28,2026-01-27T17:57:43.558135
d453e1d8-31b8-4637-b55f-f15360ba003a,https://www.autoscout24.de/angebote/d453e1d8-31b8-4637-b55f-f15360ba003a,de,BMW,ix3,,BMW iX3Inspiring ACC AHK LED 3ZK MFL QI RFK 3D View,43080,,False,2023,10-2023,9900,,used,electric,210,285,,,,,,,,,,,,,,,,dealer,Autohaus Straußberger,DE-90574 Roßtal,,34,2026-01-27T17:57:43.558140
e14744a8-11b1-4805-a62c-3340035bcf03,https://www.autoscout24.de/angebote/e14744a8-11b1-4805-a62c-3340035bcf03,de,BMW,ix3,,BMW iX3Gestiksteuerung Head-Up HK HiFi DAB LED Shz,33899,,False,2021,12-2021,54200,,used,electric,210,285,,,,,,,,,,,,,,,,dealer,Autohaus Menke GmbH,DE-49393 Lohne,,42,2026-01-27T17:57:43.558144
3bac71f7-915b-4080-bf06-fad8d1b0eaf2,https://www.autoscout24.de/angebote/3bac71f7-915b-4080-bf06-fad8d1b0eaf2,de,BMW,ix3,,BMW iX3M Sportpaket Impressive Leder,38950,,False,2023,08-2023,71000,,used,electric,210,285,,,,,,,,,,,,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,,32,2026-01-27T17:57:43.558149
552e5adb-5d0d-4b2f-85c7-ccce482841e0,https://www.autoscout24.de/angebote/552e5adb-5d0d-4b2f-85c7-ccce482841e0,de,BMW,ix3,,BMW iX3M Sport AdapLED DA Prof PA Pano ACC RFK,40490,,False,2022,09-2022,15437,,used,electric,210,285,,,,,,,,,,,,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-45549 Sprockhövel,,20,2026-01-27T17:57:43.558153
6f756480-0986-4b79-b481-19bda02359ba,https://www.autoscout24.de/angebote/6f756480-0986-4b79-b481-19bda02359ba,de,BMW,ix3,,BMW iX3Impressive Pano AHK DA Prof. Laser HuD PA+ H,38990,,False,2022,01-2022,40268,,used,electric,210,285,,,,,,,,,,,,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-44625 Herne,,26,2026-01-27T17:57:43.558157
7194a962-e9ea-41df-ae69-726cc0d2477d,https://www.autoscout24.de/angebote/7194a962-e9ea-41df-ae69-726cc0d2477d,de,BMW,ix3,,BMW iX3M Sport Gestiksteuerung Head-Up HK HiFi DAB,35402,,False,2022,12-2022,75510,,used,electric,210,285,,,,,,,,,,,,,,,,dealer,Wernecke GmbH,DE-15745 Wildau,,7,2026-01-27T17:57:43.558162
e9d2dc13-6ae1-4a0b-a3df-6f2f257d76a4,https://www.autoscout24.de/angebote/e9d2dc13-6ae1-4a0b-a3df-6f2f257d76a4,de,BMW,ix3,,BMW iX3M Sport Head-Up+Navi+Pano+360°+ACC+SHZ+KeyGO,39480,,False,2022,12-2022,55700,,used,electric,210,285,,,,,,,,,,,,,,,,dealer,Cloppenburg GmbH,DE-91522 Ansbach,,21,2026-01-27T17:57:43.558166
d492e958-3f13-4ecb-a1fe-9e4757bf82f3,https://www.autoscout24.de/angebote/d492e958-3f13-4ecb-a1fe-9e4757bf82f3,de,BMW,128,,BMW 128ti Automatik Head-Up M Paket,32690,,False,2024,07-2024,12620,,used,petrol,195,265,,,,,automatic,,,,,,,,,,,dealer,CAR Avenue Autohaus GmbH,DE-54634 Bitburg,,17,2026-01-27T17:57:44.916081
01a2dcbc-9021-4809-b527-820d7e59dfb8,https://www.autoscout24.de/angebote/01a2dcbc-9021-4809-b527-820d7e59dfb8,de,BMW,128,,BMW 128ti Hatch HiFi DAB LED WLAN Tempomat Shz PDC,26949,,False,2021,11-2021,65531,,used,petrol,143,195,,,,,,,,,,,,,,,,dealer,Wernecke GmbH,DE-15745 Wildau,,21,2026-01-27T17:57:44.916097
6a40ef0f-c175-4d75-a16c-fe32dcfc4659,https://www.autoscout24.de/angebote/6a40ef0f-c175-4d75-a16c-fe32dcfc4659,de,BMW,128,,BMW 128ti M Sport Pan|HUD|LEDer|DrAs|ParkAs|SHZ|el.S,26660,,False,2023,04-2023,77685,,used,petrol,195,265,,,,,,,,,,,,,,,,dealer,Sixt Car Sales,DE-85748 Garching,,17,2026-01-27T17:57:44.916102
65250461-036d-434d-9df4-5cad52531f2b,https://www.autoscout24.de/angebote/65250461-036d-434d-9df4-5cad52531f2b,de,BMW,128,,BMW 128ti M Sport+Navi+Pano+ACC+KeyGO+LED,33980,,False,2024,01-2024,19831,,used,petrol,195,265,,,,,,,,,,,,,,,,dealer,Cloppenburg GmbH,DE-91522 Ansbach,,22,2026-01-27T17:57:44.916107
6a372a92-e00b-4eac-90a0-f45ac798b213,https://www.autoscout24.de/angebote/6a372a92-e00b-4eac-90a0-f45ac798b213,de,BMW,128,,BMW 1285-Türer Sport-Aut NAV+LED+HIFI+19ZO+SHZ+VC,28749,,False,2022,07-2022,76450,,used,petrol,195,265,,,,,,,,,,,,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,,18,2026-01-27T17:57:44.916111
95d8f7d6-a545-4a14-abac-820274bbfcaf,https://www.autoscout24.de/angebote/95d8f7d6-a545-4a14-abac-820274bbfcaf,de,BMW,128,,BMW 128ti Sportautomatic,25980,,False,2023,04-2023,91125,,used,petrol,195,265,,,,,automatic,,,,,,,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,,13,2026-01-27T17:57:44.916117
3ff47e4d-7344-4ee7-a7d7-d1ccf7e113c4,https://www.autoscout24.de/angebote/3ff47e4d-7344-4ee7-a7d7-d1ccf7e113c4,de,BMW,128,,BMW 1285-Türer Sport-Aut. NAV+LED+ACC+MEMORY+18ZO,30749,,False,2022,11-2022,38750,,used,petrol,195,265,,,,,,,,,,,,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,,18,2026-01-27T17:57:44.916121
35211d8f-a5f1-49e3-8f82-fe8ff72d1f7b,https://www.autoscout24.de/angebote/35211d8f-a5f1-49e3-8f82-fe8ff72d1f7b,de,BMW,128,,BMW 128i M Sport Aut. LED Navi  Kamera Pano,26890,,False,2023,05-2023,106228,,used,petrol,195,265,,,,,,,,,,,,,,,,dealer,Autoland,DE-96450 Coburg,,30,2026-01-27T17:57:44.916126
cf3c5bf9-2d83-4400-94f1-77dfdc26e45c,https://www.autoscout24.de/angebote/cf3c5bf9-2d83-4400-94f1-77dfdc26e45c,de,BMW,128,,BMW 128ti M Sport Pan|HUD|LEDer|DrAs|ParkAs|SHZ|el.S,26330,,False,2023,04-2023,90314,,used,petrol,195,265,,,,,,,,,,,,,,,,dealer,Sixt Car Sales,DE-85748 Garching,,16,2026-01-27T17:57:44.916131
b826f60c-c50d-43f2-9d3b-758655fc79de,https://www.autoscout24.de/angebote/b826f60c-c50d-43f2-9d3b-758655fc79de,de,BMW,128,,BMW 128ti M Sport ad.LEDer|HUD|PAN|PAs+K|el.Si|DrAs Laser,26440,,False,2023,05-2023,90374,,used,petrol,195,265,,,,,,,,,,,,,,,,dealer,Sixt Car Sales,DE-85748 Garching,,17,2026-01-27T17:57:44.916135
050f1049-cc1e-4ed7-871a-bf25a53c9742,https://www.autoscout24.de/angebote/050f1049-cc1e-4ed7-871a-bf25a53c9742,de,BMW,i4,,BMW i4M50,38855,,False,2023,06-2023,86741,,used,electric,350,476,,,,,,,,,,,,,,,,dealer,Autohaus Kühnert GmbH & Co. KG,DE-08289 Schneeberg,,19,2026-01-27T17:57:46.628358
e8f6dd7a-20fe-46aa-acf0-8b20fe322077,https://www.autoscout24.de/angebote/e8f6dd7a-20fe-46aa-acf0-8b20fe322077,de,BMW,i4,,BMW i4eDrive40 Parkass. HiFi DAB LED,34850,,False,2022,02-2022,48617,,used,electric,250,340,,,,,automatic,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83026 Rosenheim,,20,2026-01-27T17:57:46.628373
06b30cd4-ae40-42f0-bdb5-5132739210b7,https://www.autoscout24.de/angebote/06b30cd4-ae40-42f0-bdb5-5132739210b7,de,BMW,i4,,BMW i4eDrive40 M Sportpaket I AHK I Sonnenschutzverglasu,53990,,False,,new,0,,new,electric,183,250,,,,,,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83209 Prien am Chiemsee,,12,2026-01-27T17:57:46.628378
5e16c831-2d85-45e9-afff-aba3f2521159,https://www.autoscout24.de/angebote/5e16c831-2d85-45e9-afff-aba3f2521159,de,BMW,i4,,BMW i4,60900,,False,,new,1,,new,electric,400,544,,,,,,,,,,,,,,,,dealer,ASG - Remscheid,DE-42855 Remscheid/NRW,,49,2026-01-27T17:57:46.628383
e714173c-5cbf-4493-a27a-7b4cd19fd6e9,https://www.autoscout24.de/angebote/e714173c-5cbf-4493-a27a-7b4cd19fd6e9,de,BMW,i4,,BMW i4M50 xDrive Gran Coupé Harman Kardon Surround Sound,56950,,False,2025,04-2025,18950,,used,electric,400,544,,,,,,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83209 Prien am Chiemsee,,13,2026-01-27T17:57:46.628390
ae0f2397-118e-4910-a2a8-d897365aa14d,https://www.autoscout24.de/angebote/ae0f2397-118e-4910-a2a8-d897365aa14d,de,BMW,i4,,BMW i4eDrive40 Gran Coupé AHK+Navi+Pano+SHZ+HiFi+BT,34845,,False,2022,11-2022,43450,,used,electric,250,340,,,,,,,,,,,,,,,,dealer,Cloppenburg GmbH,DE-91438 Bad Windsheim,,22,2026-01-27T17:57:46.628395
5ecc5aa0-abb0-442a-888a-67532b05844d,https://www.autoscout24.de/angebote/5ecc5aa0-abb0-442a-888a-67532b05844d,de,BMW,i4,,BMW i440 eDrive M-Sport NAV+LED+GLASDACH+H&K+19ZOLL,38749,,False,2022,12-2022,54750,,used,electric,183,250,,,,,,,,,,,,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,,21,2026-01-27T17:57:46.628400
e9ef6585-fec3-4c03-85ab-16550824ad5f,https://www.autoscout24.de/angebote/e9ef6585-fec3-4c03-85ab-16550824ad5f,de,BMW,i4,,BMW i4eDrive40 Gra Laser 360° STANDHZ RFK HIFI LED,33990,,False,2022,06-2022,83479,,used,electric,250,340,,,,,,,,,,,,,,,,dealer,Freese-Handels-GmbH & Co. KG,DE-26135 Oldenburg,,19,2026-01-27T17:57:46.628405
97a56704-62b9-4382-bbf3-8862c39c8667,https://www.autoscout24.de/angebote/97a56704-62b9-4382-bbf3-8862c39c8667,de,BMW,i4,,BMW i4M50,48400,,False,2024,01-2024,12973,,used,electric,400,544,,,,,,,,,,,,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,,20,2026-01-27T17:57:46.628409
19ef983e-d36c-41ea-a51b-452f83513dff,https://www.autoscout24.de/angebote/19ef983e-d36c-41ea-a51b-452f83513dff,de,BMW,i4,,BMW i4Gran Coupe 40 eDrive M Sport ACC 360° KZU LED,45490,,False,2024,12-2024,18100,,used,electric,250,340,,,,,automatic,,,,,,,,,,,dealer,Autohaus Straußberger,DE-90574 Roßtal,,12,2026-01-27T17:57:46.628413
26707bde-af61-49e3-a48f-312b37056393,https://www.autoscout24.de/angebote/26707bde-af61-49e3-a48f-312b37056393,de,BMW,ix,,BMW iXxDrive40 Navi+KeyGO+HiFi+Fernl.Ass+Klimaaut.,39490,,False,2021,12-2021,52905,,used,electric,240,326,,,,,,,,,,,,,,,,dealer,Cloppenburg GmbH,DE-28832 Achim,,12,2026-01-27T17:57:48.188947
4f1b6d14-887d-4e85-8c6f-b11a30acbe6e,https://www.autoscout24.de/angebote/4f1b6d14-887d-4e85-8c6f-b11a30acbe6e,de,BMW,ix,,BMW iX40 xDrive Sport (I20),39480,,False,2022,11-2022,56652,,used,electric,240,326,,,,,,,,,,,,,,,,dealer,Auto-Vision,DE-81825 München,,31,2026-01-27T17:57:48.188961
3968faf5-ea1b-41db-ad0b-a64f6e6ed38a,https://www.autoscout24.de/angebote/3968faf5-ea1b-41db-ad0b-a64f6e6ed38a,de,BMW,ix,,BMW iX1 xDrive30 M Sportpaket *19 ZOLL,39801,,False,2022,12-2022,27499,,used,electric,230,312,,,,,,,,,,,,,,,,dealer,Autohaus Becker - Tiemann Spenge GmbH & Co. KG,DE-32139 Spenge,,26,2026-01-27T17:57:48.188966
92919692-14f1-4d46-afab-861bcfcd8b49,https://www.autoscout24.de/angebote/92919692-14f1-4d46-afab-861bcfcd8b49,de,BMW,ix,,BMW iXxDrive50 Sport Navi|H&K|Laser|PDC,48970,,False,2022,04-2022,41205,,used,electric,385,523,,,,,,,,,,,,,,,,dealer,autohaus24,DE-63329 Egelsbach,,17,2026-01-27T17:57:48.188971
b5dde55b-60e7-4664-a5a7-ea3e3a3cc1f5,https://www.autoscout24.de/angebote/b5dde55b-60e7-4664-a5a7-ea3e3a3cc1f5,de,BMW,ix,,BMW iXxDrive40 Sportpaket Drivingass. Parkass. Harman,45850,,False,2023,04-2023,34693,,used,electric,240,326,,,,,,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83026 Rosenheim,,41,2026-01-27T17:57:48.188975
08ca4016-e5b9-4c98-8c59-b1154637e911,https://www.autoscout24.de/angebote/08ca4016-e5b9-4c98-8c59-b1154637e911,de,BMW,ix,,"BMW iXxDrive40 Sport 22"" AHK Massage Memory H&K",45440,,False,2023,12-2023,50124,,used,electric,240,326,,,,,,,,,,,,,,,,dealer,Autohaus Muhra GmbH,DE-46149 Oberhausen,,21,2026-01-27T17:57:48.188980
96b374a2-4a43-4269-b037-4f8c1a0478b9,https://www.autoscout24.de/angebote/96b374a2-4a43-4269-b037-4f8c1a0478b9,de,BMW,ix,,BMW iXxDrive40 AHK Laser 360° STANDHZ HEAD-UP RFK,47290,,False,2023,08-2023,27846,,used,electric,240,326,,,,,,,,,,,,,,,,dealer,Freese-Handels-GmbH & Co. KG,DE-26135 Oldenburg,,17,2026-01-27T17:57:48.188984
e1ff3d21-6261-4828-b945-6c1fc820fe58,https://www.autoscout24.de/angebote/e1ff3d21-6261-4828-b945-6c1fc820fe58,de,BMW,ix,,BMW iXxDrive50 AHK Sportpaket H,59980,,False,2023,03-2023,26525,,used,electric,385,523,,,,,,,,,,,,,,,,dealer,Autohaus Muhra GmbH,DE-46149 Oberhausen,,22,2026-01-27T17:57:48.188989
ff58d4d1-dfd3-436a-97ca-fada358f88e5,https://www.autoscout24.de/angebote/ff58d4d1-dfd3-436a-97ca-fada358f88e5,de,BMW,ix,,"BMW iXxDrive40 Sportpaket AHK h&k DA-Prof Fin.1,89%",47799,,False,2023,12-2023,17988,,used,electric,240,326,,,,,,,,,,,,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,,32,2026-01-27T17:57:48.188994
f3d24dda-a982-41d8-97f9-5d23e1a1d481,https://www.autoscout24.de/angebote/f3d24dda-a982-41d8-97f9-5d23e1a1d481,de,BMW,ix,,BMW iXxDrive40 AHK Laser 360° STANDHZ HEAD-UP PANO,49990,,False,2023,12-2023,35538,,used,electric,240,326,,,,,automatic,,,,,,,,,,,dealer,Freese-Handels-GmbH & Co. KG,DE-26135 Oldenburg,,19,2026-01-27T17:57:48.188999
5ce7b8a9-92d8-4f7f-a74b-c7e396557924,https://www.autoscout24.de/angebote/5ce7b8a9-92d8-4f7f-a74b-c7e396557924,de,BMW,223,,BMW 223i  xDrive Active Tourer M Sport Panorama Anhängerk,44970,,False,2025,02-2025,5417,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,Autohaus Adolf Cuntz KG,DE-69469 Weinheim,,31,2026-01-27T17:57:49.882727
23154115-d74a-4434-b060-498044951fc5,https://www.autoscout24.de/angebote/23154115-d74a-4434-b060-498044951fc5,de,BMW,223,,BMW 223xDrive M Sportpak.Pano°AHK,36800,,False,2025,03-2025,27985,,used,petrol,160,217,,,,,,,,,,,,,,,,dealer,Autohaus Kupfer GmbH,DE-71665 Vaihingen/Enz,,30,2026-01-27T17:57:49.882744
d0029d3d-58dc-4a49-b851-2a7b3184177b,https://www.autoscout24.de/angebote/d0029d3d-58dc-4a49-b851-2a7b3184177b,de,BMW,223,,BMW 223xDrive M Sportpaket Pano°AHK,38900,,False,2025,02-2025,16490,,used,petrol,160,217,,,,,,,,,,,,,,,,dealer,Autohaus Kupfer GmbH,DE-71665 Vaihingen/Enz,,30,2026-01-27T17:57:49.882750
1077e2bf-7397-46f8-a94d-3da9c2efd14d,https://www.autoscout24.de/angebote/1077e2bf-7397-46f8-a94d-3da9c2efd14d,de,BMW,223,,BMW 223xDrive M Sport Pano°AHK°ACC+,37800,,False,2025,04-2025,28990,,used,petrol,160,217,,,,,,,,,,,,,,,,dealer,Autohaus Kupfer GmbH,DE-71665 Vaihingen/Enz,,30,2026-01-27T17:57:49.882755
9a313f8b-0eab-4a57-b035-57d5e1fe7eee,https://www.autoscout24.de/angebote/9a313f8b-0eab-4a57-b035-57d5e1fe7eee,de,BMW,223,,BMW 223i Active Tourer Aut. M-Paket AHK LED,36960,,False,2025,01-2025,14353,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,Emil Frey Ungeheuer Automobile,DE-76275 Ettlingen,,23,2026-01-27T17:57:49.882760
ba3fd54e-6699-45fb-b241-198e22b7a478,https://www.autoscout24.de/angebote/ba3fd54e-6699-45fb-b241-198e22b7a478,de,BMW,223,,BMW 223iA Active Tourer*Leder*HUD*DriveProf*AHK*360*Park+,38800,,False,2024,09-2024,15900,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,Autohaus Ludwig,DE-85609 Aschheim,,49,2026-01-27T17:57:49.882765
319436a3-b934-4d83-841b-d9e50a11b4d8,https://www.autoscout24.de/angebote/319436a3-b934-4d83-841b-d9e50a11b4d8,de,BMW,223,,BMW 2232er Active Tourer 223i xDrive Active Tourer Aut.,36900,,False,2024,07-2024,16800,,used,petrol,150,204,,,,,,,,,,,,,,,,private,,,,0,2026-01-27T17:57:49.882770
557f26ee-433b-42b8-9ada-9ff57538d0ae,https://www.autoscout24.de/angebote/557f26ee-433b-42b8-9ada-9ff57538d0ae,de,BMW,223,,BMW 223i xDr. Active Tourer M-Sportp.AHK.Park+Panod.,37499,,False,2025,02-2025,21700,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,Zecha Automobile GmbH,DE-89359 Kötz,,24,2026-01-27T17:57:49.882774
57ac61ff-8cbf-4fea-bb41-86f06021ab9c,https://www.autoscout24.de/angebote/57ac61ff-8cbf-4fea-bb41-86f06021ab9c,de,BMW,223,,BMW 223i xDr. Active Tourer M-Sportp.Panod.AHK.eSitze.,36499,,False,2025,02-2025,25500,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,Zecha Automobile GmbH,DE-89359 Kötz,,21,2026-01-27T17:57:49.882778
c3620b20-e363-4df9-afa5-7fa6ea945cbc,https://www.autoscout24.de/angebote/c3620b20-e363-4df9-afa5-7fa6ea945cbc,de,BMW,223,,BMW 223i xDr. Active Tourer M-Sportp.AHK.Park+Panod.,36999,,False,2025,04-2025,25500,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,Zecha Automobile GmbH,DE-89359 Kötz,,21,2026-01-27T17:57:49.882782
20f5c474-efde-4779-a06f-d2fe4c52bd20,https://www.autoscout24.de/angebote/20f5c474-efde-4779-a06f-d2fe4c52bd20,de,BMW,i7,,BMW i7xD60 M-Sport HUD Pano 360°Massage ACC Soft 21,85999,,False,2023,11-2023,23029,,used,electric,400,544,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,48,2026-01-27T17:57:51.366185
261f431b-b752-4df3-8a78-7ca64d6009ac,https://www.autoscout24.de/angebote/261f431b-b752-4df3-8a78-7ca64d6009ac,de,BMW,i7,,BMW i7xDrive60 Limousine M Sportpaket DAB,87902,,False,2024,01-2024,32166,,used,electric,400,544,,,,,,,,,,,,,,,,dealer,Wernecke GmbH,DE-15745 Wildau,,24,2026-01-27T17:57:51.366201
99e31c4a-df1e-4ea8-96c8-be6be5e0d97d,https://www.autoscout24.de/angebote/99e31c4a-df1e-4ea8-96c8-be6be5e0d97d,de,BMW,i7,,BMW i7eDrive 50 M Sportpaket PRO Indiv.°PANO°Massag,85900,,False,2024,06-2024,12520,,used,electric,335,455,,,,,,,,,,,,,,,,dealer,Autohaus Kupfer GmbH,DE-71665 Vaihingen/Enz,,28,2026-01-27T17:57:51.366209
