id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
6bab4eae-638b-4531-bf2e-ed3b9b064ade,https://www.autoscout24.de/angebote/6bab4eae-638b-4531-bf2e-ed3b9b064ade,de,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMG4Matic,39700,,True,2020,06-2020,83644,,used,petrol,287,390,2996,Euro 6d-TEMP,234,10.2,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,,DE-03159 Döbern,DE,32,2026-01-27T19:37:48.024548
09c860ea-4e36-4656-b7da-a3e5a0cf6007,https://www.autoscout24.de/angebote/09c860ea-4e36-4656-b7da-a3e5a0cf6007,de,Toyota,corolla,,Toyota CorollaTS 2.0 GR Sport +AHK+HeadUp+LED+Panorama,24980,,True,2022,01-2022,82354,,used,hybrid,99,135,1998,Euro 6d,,6.0,automatic,,,Kombi,5,5,Weiß,,,,,dealer,Auto Centrum Lass Flensburg,DE-24941 Flensburg,DE,20,2026-01-27T19:37:48.024554
23c8b21d-40f8-4e4e-9926-aa74b71760f5,https://www.autoscout24.de/angebote/23c8b21d-40f8-4e4e-9926-aa74b71760f5,de,Mercedes-Benz,c 180,,Mercedes-Benz C 180NAVI,33780,,True,2024,11-2024,14600,,used,petrol,125,170,1496,Euro 6,145,6.4,automatic,,,Limousine,4,5,Blau,,,,,dealer,Burger Schloz Automobile GmbH & Co. KG,DE-73066 Uhingen,DE,12,2026-01-27T19:37:48.024561
8b527188-a5df-44f9-958f-aab6563ed893,https://www.autoscout24.de/angebote/8b527188-a5df-44f9-958f-aab6563ed893,de,Peugeot,3008,,Peugeot 3008GT 1.6 PURETECH 18 El. Panodach Navi Digitales,28480,,True,2022,01-2022,17333,,used,petrol,97,133,1598,Euro 6d,155,6.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Ernst Dello GmbH & Co. KG,DE-28199 Bremen,DE,14,2026-01-27T19:37:48.024568
ff8440a1-550b-475e-9634-fe321acc7573,https://www.autoscout24.de/angebote/ff8440a1-550b-475e-9634-fe321acc7573,de,Mercedes-Benz,cla 350,,Mercedes-Benz CLA 3504M EQ AMG-PREM+ NIGHT AHK PANO MEMO,59995,,True,2025,10-2025,2987,,used,electric,260,353,,Euro 6d-TEMP,0,14.0,automatic,,AWD,Coupé,4,5,Weiß,,,,,dealer,Autohaus Werner GmbH,DE-28844 Weyhe,DE,15,2026-01-27T19:37:48.024575
9617871c-fe92-4b33-bfa4-9483d5584820,https://www.autoscout24.de/angebote/9617871c-fe92-4b33-bfa4-9483d5584820,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0TSI 4Motion Highline AHK+PANO+HUD+19LM,19740,,True,2016,07-2016,127254,,used,petrol,132,179,1984,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Cosmo D&V GmbH,DE-99817 Eisenach,DE,34,2026-01-27T19:37:48.024583
fc2ca3f4-910e-4c7b-8fd6-41c9e3cf52e7,https://www.autoscout24.de/angebote/fc2ca3f4-910e-4c7b-8fd6-41c9e3cf52e7,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300GLC 300 4M Exclusive ILS,32880,,True,2019,05-2019,58186,,used,petrol,180,244,1991,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Royal GmbH,DE-12103 Berlin,DE,27,2026-01-27T19:37:48.024590
520b3db9-f0b3-41f9-817b-425cdfa988eb,https://www.autoscout24.de/angebote/520b3db9-f0b3-41f9-817b-425cdfa988eb,de,Volkswagen,arteon,,Volkswagen ArteonR / Panorama / Matrix / Head-Up / Leder,41990,,True,2022,07-2022,23145,,used,petrol,235,319,1984,Euro 6d,201,8.8,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Spies GmbH,DE-24589 Nortorf,DE,27,2026-01-27T19:37:48.024598
caa81a21-c2f7-4776-a48b-1c5f6b0dea4f,https://www.autoscout24.de/angebote/caa81a21-c2f7-4776-a48b-1c5f6b0dea4f,de,Skoda,elroq,,Skoda Elroq85x RS NAV 360GRAD ACC PDC DCC,47777,,True,2026,01-2026,4900,,used,electric,250,340,0,Euro 6e,0,17.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Škoda Zentrum Dortmund - Gebrauchtwagen,DE-44309 Dortmund,DE,21,2026-01-27T19:37:48.024605
5f6465a9-f785-437e-b891-b9676141669f,https://www.autoscout24.de/angebote/5f6465a9-f785-437e-b891-b9676141669f,de,Audi,a4,,Audi A4Avant 40 TDI quattro S-Line,29970,,True,2023,03-2023,80000,,used,diesel,150,204,1968,Euro 6d,120,6.0,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Kale Automobile GmbH,DE-38350 Helmstedt,DE,35,2026-01-27T19:37:48.024613
5fb27350-92c6-43a9-aa7e-4b73586b2391,https://www.autoscout24.de/angebote/5fb27350-92c6-43a9-aa7e-4b73586b2391,de,Ford,explorer,,Ford ExplorerRWD Extended Range Aut.,38440,,True,2025,02-2025,3800,,used,electric,210,285,,,0,13.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Auto Knapp GmbH,DE-76726 Germersheim,DE,18,2026-01-27T19:37:48.024620
f7b57348-5f19-4b7d-bd28-6bdc0beb6856,https://www.autoscout24.de/angebote/f7b57348-5f19-4b7d-bd28-6bdc0beb6856,de,Ford,tourneo courier,,Ford Tourneo CourierTitanium,22890,,True,2025,05-2025,2929,,used,petrol,92,125,998,Euro 6e,159,7.0,manual,,Front,Van/Kleinbus,5,5,Cactus Gray,,,,,dealer,Autohaus Königs GmbH & Co. KG,DE-52525 Heinsberg,DE,1,2026-01-27T19:37:48.024627
231d2226-1417-4ec9-bc14-3e4ff0432b56,https://www.autoscout24.de/angebote/231d2226-1417-4ec9-bc14-3e4ff0432b56,de,Volkswagen,polo gti,,Volkswagen Polo GTI2.0 TSI +BLACK-STYLE+RFK+ Bluetooth LED,34540,,True,,new,0,,new,petrol,152,206,1984,Euro 6,152,6.7,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Morrkopf GmbH & Co. KG,DE-76356 Weingarten,DE,19,2026-01-27T19:37:48.024634
4726535a-97fc-405d-a480-6999dd2b6dd6,https://www.autoscout24.de/angebote/4726535a-97fc-405d-a480-6999dd2b6dd6,de,Ford,mustang,,Ford MustangShelby GT500 RECARO,117900,,True,2022,05-2022,13150,,used,petrol,416,566,5200,Euro 6,320,12.4,automatic,,Heck,Coupé,2,4,Rot,,,,,dealer,,DE-89231 Neu-Ulm,DE,39,2026-01-27T19:37:48.024642
47fc3a0e-3c17-45e7-87bc-4a06bd1a2632,https://www.autoscout24.de/angebote/47fc3a0e-3c17-45e7-87bc-4a06bd1a2632,de,Audi,s6,,"Audi S6S6 Limousine 4.0 TFSI qu S LINE 19Z. MATRIX,ACC",33880,,True,2016,10-2016,98082,,used,petrol,331,450,3993,Euro 6,,6.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,,DE-12529 Schönefeld,DE,24,2026-01-27T19:37:48.024649
8a866125-37c6-4bc9-b6fe-f0a4868b0f89,https://www.autoscout24.de/angebote/8a866125-37c6-4bc9-b6fe-f0a4868b0f89,de,Opel,astra,,Opel AstraAstra K 1.2 Turbo 120 Jahre Klima,13990,,True,2019,11-2019,40413,,used,petrol,107,145,1199,Euro 6d,125,5.5,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,"Autohaus Dreher, Wildmoser GmbH & Co. KG",DE-88239 Wangen im Allgäu,DE,24,2026-01-27T19:37:48.024656
11ff6dfa-93ba-4035-841f-8955c0da3ad6,https://www.autoscout24.de/angebote/11ff6dfa-93ba-4035-841f-8955c0da3ad6,de,BMW,320,,BMW 320d Touring Sport Line HiFi LED WLAN Pano.Dach,17894,,True,2018,08-2018,133469,,used,diesel,102,140,1995,Euro 6,,6.0,automatic,,,Kombi,5,5,Weiß,,,,,dealer,Wernecke GmbH,DE-15745 Wildau,DE,6,2026-01-27T19:37:48.024663
b5bc7b02-94c4-4435-8a3e-ca4480c280ca,https://www.autoscout24.de/angebote/b5bc7b02-94c4-4435-8a3e-ca4480c280ca,de,Ford,mondeo,,Ford Mondeo2.0 TDCi Turnier ST-Line,23990,,True,2020,11-2020,67048,,used,diesel,140,190,1995,Euro 6,129,4.9,automatic,,Front,Kombi,4,5,Weiß,,,,,dealer,Cars und Co Die Werkstatt,DE-04425 Taucha bei Leipzig,DE,14,2026-01-27T19:37:48.024670
7a4d63ce-b7b9-4ef3-a1b9-cab14d62039a,https://www.autoscout24.de/angebote/7a4d63ce-b7b9-4ef3-a1b9-cab14d62039a,de,Ford,kuga,,Ford KugaPlug-In Hybrid Active X B&O Winter Paket,35850,,True,2025,07-2025,3215,,used,hybrid,178,242,2488,Euro 6d-TEMP,22,5.4,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autopark Borken GmbH,DE-34582 Borken (Hessen),DE,19,2026-01-27T19:37:48.024678
31f9b49b-47c2-4473-a8ec-f42703d2c71d,https://www.autoscout24.de/angebote/31f9b49b-47c2-4473-a8ec-f42703d2c71d,de,Volvo,xc90,,Volvo XC90T8 Twin Engine Inscription AWD Plug-In Hybrid ACC,41300,,True,2020,01-2020,76825,,used,hybrid,288,391,1969,Euro 6d-TEMP,50,2.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Autogalerie Schlickel GmbH,DE-26125 Oldenburg,DE,22,2026-01-27T19:37:48.024685
c9ca9c5b-39ac-45b7-99cc-18cc36cc1940,https://www.autoscout24.de/angebote/c9ca9c5b-39ac-45b7-99cc-18cc36cc1940,de,Toyota,yaris cross,,Toyota Yaris CrossTeam D 1.5-Hybrid Kamera,24789,,True,2024,06-2024,29280,,used,hybrid,96,130,1490,Euro 6d,116,5.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,TCB Automobile GmbH,DE-59174 Kamen,DE,16,2026-01-27T19:37:48.024693
c53c8ac4-9cae-4328-ad39-7e648a88c8ee,https://www.autoscout24.de/angebote/c53c8ac4-9cae-4328-ad39-7e648a88c8ee,de,Volkswagen,touareg,,Volkswagen TouaregV6 TDI BMT,10890,,True,2015,10-2015,366152,,used,diesel,141,193,2967,Euro 6,180,6.9,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Gold,,,,,dealer,,DE-84518 Garching an der Alz,DE,20,2026-01-27T19:37:48.024700
54a47d68-572f-44ce-b1d8-2720b4c9ef64,https://www.autoscout24.de/angebote/54a47d68-572f-44ce-b1d8-2720b4c9ef64,de,BYD,dolphin,,BYD DolphinComfort+Shz.+Navi+360Kam.+E-Sitz+ACC+Keyless,26390,,True,,new,50,,new,electric,115,156,0,,0,16.0,automatic,,Front,Kleinwagen,5,4,Weiß,,,,,dealer,Auto Böhm GmbH & Co KG,DE-64711 Erbach,DE,8,2026-01-27T19:37:48.024707
a9d9025f-970c-4694-8603-40992556ce76,https://www.autoscout24.de/angebote/a9d9025f-970c-4694-8603-40992556ce76,de,Opel,mokka-e,,Opel Mokka-EMokka e Elegance LED,17180,,True,2023,08-2023,20050,,used,electric,100,136,,,0,4.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Burger Schloz Automobile GmbH & Co. KG,DE-71332 Waiblingen,DE,24,2026-01-27T19:37:48.024715
6a9c5052-8542-4e29-b528-dfc4e1ac76b9,https://www.autoscout24.de/angebote/6a9c5052-8542-4e29-b528-dfc4e1ac76b9,de,smart,#5,,smart #5BRABUS AUT Alcant. LM SpurH,52890,,True,2025,05-2025,15000,,used,electric,473,643,,Euro 6,0,19.0,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,Burger Schloz Automobile GmbH & Co. KG,DE-73614 Schorndorf,DE,15,2026-01-27T19:37:48.024723
b1aed6aa-0071-46fd-9473-bd35893603a8,https://www.autoscout24.de/angebote/b1aed6aa-0071-46fd-9473-bd35893603a8,de,Mitsubishi,outlander,,Mitsubishi Outlander2.4 Hybrid PHEV 4WD Navi Kamera AHK,22990,,True,2021,08-2021,75796,,used,hybrid,165,224,2360,Euro 6c,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-01069 Dresden,DE,30,2026-01-27T19:37:48.024730
1c57b158-44d2-4766-8d87-daf3b49edd8c,https://www.autoscout24.de/angebote/1c57b158-44d2-4766-8d87-daf3b49edd8c,de,BMW,118,,BMW 118i Advantage,16490,,True,2020,03-2020,78261,,used,petrol,103,140,,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,VHG Rittersbacher GmbH,DE-76726 Germersheim,DE,8,2026-01-27T19:37:48.024737
5f49ee68-3b32-45eb-9510-7bf01be94c71,https://www.autoscout24.de/angebote/5f49ee68-3b32-45eb-9510-7bf01be94c71,de,Volkswagen,passat variant,,Volkswagen Passat VariantPassat Variant 2.0 TDI Business,17990,,True,2021,05-2021,110800,,used,diesel,110,149,1968,Euro 6d,128,6.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,AUTOHELBIG GmbH,DE-97499 Donnersdorf,DE,24,2026-01-27T19:37:48.024744
7ed44972-9137-4bb7-bc1a-8021e12a666d,https://www.autoscout24.de/angebote/7ed44972-9137-4bb7-bc1a-8021e12a666d,de,Volkswagen,golf,,"Volkswagen Golf1,5 l eTSI DSG Life Navi LED SHZ PDC DAB+",26450,,True,2025,06-2025,8100,,used,petrol,110,149,1498,Euro 6d,121,5.3,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,Walter Schneider Seelbach GmbH & Co. KG,DE-57072 Siegen,DE,12,2026-01-27T19:37:48.024751
c92971ac-694a-469e-a2c8-ea09d366083a,https://www.autoscout24.de/angebote/c92971ac-694a-469e-a2c8-ea09d366083a,de,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMG4Matic Autom PANO NAVI LED Winterp,39890,,True,2023,06-2023,38000,,used,petrol,225,306,1991,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Auto Geissel Vertriebs GmbH,DE-06849 Dessau-Roßlau,DE,30,2026-01-27T19:37:48.024758
b2ee3a73-1694-46aa-a107-c6a2a9596499,https://www.autoscout24.de/angebote/b2ee3a73-1694-46aa-a107-c6a2a9596499,de,Audi,rs q3,,Audi RS Q3Sportback quattro 2.5 TFSI Acc Kamera Matrix Pano,48275,,True,2023,06-2023,53332,,used,petrol,294,399,2480,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus Hoff GmbH & Co. KG,DE-53757 Sankt Augustin,DE,18,2026-01-27T19:37:48.024766
f64a4a21-b562-4601-affb-78d47f46154e,https://www.autoscout24.de/angebote/f64a4a21-b562-4601-affb-78d47f46154e,de,Nissan,x-trail,,Nissan X-Trail1.5 VC-T MHEV N-Connecta Pano 360°,29890,,True,2024,03-2024,13818,,used,petrol,120,163,1497,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,14,2026-01-27T19:37:48.024830
6f29075d-03eb-40f6-a5d5-0cd24bcfbeb5,https://www.autoscout24.de/angebote/6f29075d-03eb-40f6-a5d5-0cd24bcfbeb5,de,BMW,430,,BMW 430d Coupe Sport Line HuD Kamera Leder Sitzhzg,29990,,True,2020,06-2020,72627,,used,diesel,190,258,2993,Euro 6,,6.0,automatic,,Heck,Coupé,2,4,Blau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-22763 Hamburg,DE,21,2026-01-27T19:37:48.024837
d29cc212-2f2d-4350-8650-7a54ea4b43bf,https://www.autoscout24.de/angebote/d29cc212-2f2d-4350-8650-7a54ea4b43bf,de,Volkswagen,caddy,,"Volkswagen Caddy2,0 TDI",21949,,True,2022,03-2022,46000,,used,diesel,75,102,1968,Euro 6,,6.0,manual,,Front,Limousine,5,5,Blau,,,,,dealer,AZA Auto Jannink GmbH,DE-26169 Friesoythe,DE,11,2026-01-27T19:37:48.024844
d9a9d1b2-d1e8-4e48-96ee-c744af899cb5,https://www.autoscout24.de/angebote/d9a9d1b2-d1e8-4e48-96ee-c744af899cb5,de,Audi,a4,,Audi A4Avant 35 TFSI S line s-tronic Kamera Business,28580,,True,2022,12-2022,37763,,used,petrol,110,149,1984,Euro 6d-TEMP,147,6.5,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Audi Zentrum Koblenz GW,DE-56070 Koblenz,DE,25,2026-01-27T19:37:48.024852
2db6cf29-2f85-4941-9706-9e9984a3ad26,https://www.autoscout24.de/angebote/2db6cf29-2f85-4941-9706-9e9984a3ad26,de,Jaguar,e-pace,,Jaguar E-PaceR-Dynamic SE AWD D180 EU6d-T Navi Memory Sitze,24480,,True,2020,06-2020,118499,,used,diesel,132,179,1999,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Moll Automobile GmbH  & Co. KG,DE-51149 Köln,DE,20,2026-01-27T19:37:48.024859
0557df50-d240-4c5b-9ab7-fba6117e9391,https://www.autoscout24.de/angebote/0557df50-d240-4c5b-9ab7-fba6117e9391,de,Mitsubishi,outlander,,Mitsubishi OutlanderOutlander Plug-in Hybrid PLUS,21650,,True,2019,04-2019,56500,,used,hybrid,99,134,2360,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Fichtner GmbH,DE-72525 Münsingen,DE,21,2026-01-27T19:37:48.024866
a7b5bee4-c292-40ea-a021-9814e14c3daf,https://www.autoscout24.de/angebote/a7b5bee4-c292-40ea-a021-9814e14c3daf,de,Volvo,c40,,Volvo C40Recharge 69 kWh Single Motor RWD Core+ Winter,25800,,True,2022,12-2022,53000,,used,electric,50,69,,,0,18.1,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autocenter Wimmer GmbH & Co KG,DE-94036 Passau,DE,15,2026-01-27T19:37:48.024873
8f33e41c-c474-4196-afa1-eced3e2927d3,https://www.autoscout24.de/angebote/8f33e41c-c474-4196-afa1-eced3e2927d3,de,Mazda,3,,Mazda 3Exclusive-Line Navi LED Mehrzonenklima DAB SHZ Len,14790,,True,2017,06-2017,84998,,used,petrol,121,164,1998,Euro 6,,6.0,automatic,,Front,Kleinwagen,5,5,Blau,,,,,dealer,Moll Automobile GmbH & Co KG,DE-52351 Düren,DE,21,2026-01-27T19:37:48.024880
ec50f0fe-a2f7-42cd-9b1e-1e028b465341,https://www.autoscout24.de/angebote/ec50f0fe-a2f7-42cd-9b1e-1e028b465341,de,Audi,q7,,Audi Q73.0 TDI quattro S line Sport Head-Up Bose AHK,42990,,True,2018,07-2018,116767,,used,diesel,200,272,2967,Euro 6,164,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autoland,DE-39118 Magdeburg,DE,30,2026-01-27T19:37:48.024886
2626b1a2-3406-4733-9463-c678cf50fb09,https://www.autoscout24.de/angebote/2626b1a2-3406-4733-9463-c678cf50fb09,de,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350d,68900,,True,2020,09-2020,84000,,used,diesel,243,330,2925,Euro 6,184,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Areacars,DE-12353 Berlin,DE,35,2026-01-27T19:37:48.024893
f74ea04b-5336-4088-b748-82003cc298a5,https://www.autoscout24.de/angebote/f74ea04b-5336-4088-b748-82003cc298a5,de,Audi,q7,,Audi Q750 TDI quattro S line Black,49991,,True,2023,03-2023,134150,,used,diesel,210,285,2967,Euro 6d,208,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,DAVO Automobile GmbH,DE-57299 Burbach,DE,35,2026-01-27T19:37:48.024900
244c5b58-3f2b-45a5-9356-48b9d2e013b8,https://www.autoscout24.de/angebote/244c5b58-3f2b-45a5-9356-48b9d2e013b8,de,Volkswagen,golf,,Volkswagen Golf8 1.5 eTSI DSG Style,28650,,True,2025,07-2025,7255,,used,petrol,110,149,1498,Euro 6e,119,5.2,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Autocenter Neuss GmbH & Co. KG,DE-84347 Pfarrkirchen,DE,22,2026-01-27T19:37:48.024907
b381b69d-829b-4ffa-9515-8a9863dec521,https://www.autoscout24.de/angebote/b381b69d-829b-4ffa-9515-8a9863dec521,de,MINI,jcw countryman all4,,MINI JCW Countryman All4John Cooper Works Trim,48201,,True,2025,02-2025,11847,,used,petrol,162,221,1998,Euro 6d,180,8.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-01-27T19:37:48.024914
50a0da2e-8c3e-49cd-b948-9887c54fc08e,https://www.autoscout24.de/angebote/50a0da2e-8c3e-49cd-b948-9887c54fc08e,de,Peugeot,2008,,"Peugeot 2008Elektro 93,4% Allure Kamera Sitzheizung PDC",16290,,True,2021,12-2021,31400,,used,electric,100,136,,Euro 6d,0,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Glinicke Automobiles GmbH & Co. KG,DE-34123 Kassel,DE,20,2026-01-27T19:37:48.024921
568f8f77-9d6c-4de5-9de7-5d683b58ca89,https://www.autoscout24.de/angebote/568f8f77-9d6c-4de5-9de7-5d683b58ca89,de,Renault,trafic,,Renault Trafic1.6 dCi L2H1 Kasten,11950,,True,2017,04-2017,139280,,used,diesel,88,119,1598,Euro 6,170,6.5,manual,,Front,Van/Kleinbus,4,3,Weiß,,,,,dealer,Autohaus Maletzki GmbH,DE-14772 Brandenburg an der Havel,DE,30,2026-01-27T19:37:48.024929
5d9d11db-dced-4f4f-abdb-daf342b51a9f,https://www.autoscout24.de/angebote/5d9d11db-dced-4f4f-abdb-daf342b51a9f,de,BMW,330,,BMW 330e xDrive Lim M Sportpaket GSD ACC Cam DAB 1VB,34870,,True,2022,11-2022,82528,,used,hybrid,215,292,1998,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,BMW Autohaus Müller GmbH & Co. KG,DE-70839 Gerlingen,DE,22,2026-01-27T19:37:48.024937
8657bc05-b3c1-43bc-a46f-5d10ec2f09cf,https://www.autoscout24.de/angebote/8657bc05-b3c1-43bc-a46f-5d10ec2f09cf,de,Mercedes-Benz,g 350,,Mercedes-Benz G 350d,39990,,True,2012,11-2012,198518,,used,diesel,113,155,2987,Euro 5,295,11.2,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Hand GmbH,DE-53604 Bad Honnef,DE,19,2026-01-27T19:37:48.024944
ddcd5339-14dd-40f7-98cb-78539bc0f45f,https://www.autoscout24.de/angebote/ddcd5339-14dd-40f7-98cb-78539bc0f45f,de,Skoda,kamiq,,"Skoda KamiqDrive 1,0 TSI 85 kW 6-Gang DAB+ PDC Sitzheizung",22490,,True,2024,09-2024,11504,,used,petrol,85,115,,Euro 6e,124,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Keller GmbH & Co. KG,DE-08340 Schwarzenberg,DE,30,2026-01-27T19:37:48.024952
1da8fd6d-9655-4ab8-94b0-85ba88ffb5e0,https://www.autoscout24.de/angebote/1da8fd6d-9655-4ab8-94b0-85ba88ffb5e0,de,Volkswagen,passat variant,,Volkswagen Passat Variant1.5 eTSI mHEV DSG Elegance,34880,,True,2025,07-2025,4349,,used,petrol,110,149,1498,,122,5.4,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,16,2026-01-27T19:37:48.024959
f925ce0a-76a4-46de-a08b-9d54d8255a72,https://www.autoscout24.de/angebote/f925ce0a-76a4-46de-a08b-9d54d8255a72,de,Lamborghini,aventador,,Lamborghini AventadorS CARBON KAMERA NAVI LIFT SENSONUM,337900,,True,2019,04-2019,17500,,used,petrol,544,739,6498,Euro 6,452,6.0,automatic,,AWD,Coupé,2,2,Gelb,,,,,dealer,Areacars,DE-12353 Berlin,DE,30,2026-01-27T19:37:48.024967
c699bf92-6ec4-49f2-ba15-7ed9fe689c87,https://www.autoscout24.de/angebote/c699bf92-6ec4-49f2-ba15-7ed9fe689c87,de,Renault,captur,,Renault CapturINTENS E-TECH PLUG-IN HYBRID 160,18700,,True,2021,11-2021,14446,,used,hybrid,49,67,1598,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Orange,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-53757 Sankt Augustin,DE,23,2026-01-27T19:37:48.024974
8ebca312-4b28-4d95-93d0-89606eb8921f,https://www.autoscout24.de/angebote/8ebca312-4b28-4d95-93d0-89606eb8921f,de,Land Rover,defender,,Land Rover Defender110 X-Dynamic SE P400 Mild-Hybrid EU6d,73980,,True,2023,01-2023,26000,,used,petrol,294,399,2996,Euro 6d,279,12.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Moll Automobile GmbH  & Co. KG,DE-51149 Köln,DE,18,2026-01-27T19:37:48.024981
ba9b7999-a94a-4f34-8177-fd63c7b7950f,https://www.autoscout24.de/angebote/ba9b7999-a94a-4f34-8177-fd63c7b7950f,de,Dacia,bigster,,Dacia BigsterHybrid-G 150 4x4 Extreme (DJF),36569,,True,,new,0,,new,petrol,113,153,1199,,134,7.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Gohr,DE-52477 Alsdorf,DE,6,2026-01-27T19:37:48.024988
3c227c21-8194-4075-a37d-1186733bee0c,https://www.autoscout24.de/angebote/3c227c21-8194-4075-a37d-1186733bee0c,de,Fiat,panda,,Fiat PandaCross Red+CARPLAY+KLIMAAUTO+DAB+BLUETOOT+8FACH+,13990,,True,2023,02-2023,15346,,used,petrol,38,52,999,Euro 6d,129,5.7,automatic,,Front,Kleinwagen,5,4,Rot,,,,,dealer,Autohaus Ahlers GmbH,DE-48165 Münster,DE,28,2026-01-27T19:37:48.024995
c9349e65-f4ac-4a8d-bd1a-ae78de7957d2,https://www.autoscout24.de/angebote/c9349e65-f4ac-4a8d-bd1a-ae78de7957d2,de,Peugeot,5008,,Peugeot 50085008 BlueHDi 180 EAT8 GT Pack,30990,,True,2022,01-2022,50921,,used,diesel,130,176,,Euro 6d,157,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Peugeot Autohaus Klaus Schmidt e. K.,DE-18311 Ribnitz-Damgarten,DE,16,2026-01-27T19:37:48.025002
dc345393-6a0a-4b05-a496-88485d6e5410,https://www.autoscout24.de/angebote/dc345393-6a0a-4b05-a496-88485d6e5410,de,BMW,520,,BMW 520d Touring HUD RFK NAVI LED PDC V+H DAB Parkass. LM,35880,,True,2023,06-2023,31700,,used,diesel,140,190,1995,Euro 6d,,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-42719 Solingen,DE,6,2026-01-27T19:37:48.025009
